 0|Бур SDS PLUS 16       &#215;&numsp;310 мм, BERGEN  |47|16       &#215;&numsp;310 мм|B+16310 | 202,00| 195,00| 187,00|
 0|Бур SDS PLUS 16       &#215;&numsp;350 мм, BERGEN  |47|16       &#215;&numsp;350 мм|B+16350 | 222,00| 214,00| 202,00|
 0|Бур SDS PLUS 16       &#215;&numsp;450 мм, BERGEN  |47|16       &#215;&numsp;450 мм|B+16450 | 288,00| 273,00| 260,00|
 0|Бур SDS PLUS 16       &#215;&numsp;600 мм, BERGEN  |47|16       &#215;&numsp;600 мм|B+16600 | 405,00| 392,00| 377,00|
 0|Бур SDS PLUS 16       &#215;1000       мм, BERGEN  |47|16       &#215;1000       мм|B+161000| 799,00| 777,00| 759,00|
 0|Бур SDS PLUS 18       &#215;&numsp;260 мм, BERGEN  |47|18       &#215;&numsp;260 мм|В+18260 | 250,00| 242,00| 228,00||blkt2
 0|Бур SDS PLUS 18       &#215;&numsp;310 мм, BERGEN  |47|18       &#215;&numsp;310 мм|B+18310 | 285,00| 269,00| 256,00|
 0|Бур SDS PLUS 18       &#215;&numsp;350 мм, BERGEN  |47|18       &#215;&numsp;350 мм|B+18350 | 298,00| 282,00| 267,00|
 0|Бур SDS PLUS 18       &#215;&numsp;460 мм, BERGEN  |47|18       &#215;&numsp;460 мм|B+18460 | 375,00| 368,00| 355,00|
 0|Бур SDS PLUS 18       &#215;&numsp;600 мм, BERGEN  |47|18       &#215;&numsp;600 мм|B+18600 | 500,00| 485,00| 466,00|
 0|Бур SDS PLUS 18       &#215;&numsp;800 мм, BERGEN  |47|18       &#215;&numsp;800 мм|B+18800 | 800,00| 780,00| 765,00|
 0|Бур SDS PLUS 18       &#215;1000       мм, BERGEN  |47|18       &#215;1000       мм|B+181000|1060,00|1025,00| 998,00|
 0|Бур SDS PLUS 20       &#215;&numsp;210 мм, BERGEN  |47|20       &#215;&numsp;210 мм|B+20210 | 260,00| 247,00| 233,00||blkt
 0|Бур SDS PLUS 20       &#215;&numsp;310 мм, BERGEN  |47|20       &#215;&numsp;310 мм|B+20310 | 335,00| 323,00| 315,00|
 0|Бур SDS PLUS 20       &#215;&numsp;350 мм, BERGEN  |47|20       &#215;&numsp;350 мм|B+20350 | 375,00| 359,00| 339,00|
 0|Бур SDS PLUS 20       &#215;&numsp;460 мм, BERGEN  |47|20       &#215;&numsp;460 мм|B+20460 | 485,00| 469,00| 444,00|
 0|Бур SDS PLUS 20       &#215;&numsp;600 мм, BERGEN  |47|20       &#215;&numsp;600 мм|B+20600 | 635,00| 615,00| 596,00|
 0|Бур SDS PLUS 20       &#215;&numsp;800 мм, BERGEN  |47|20       &#215;&numsp;800 мм|B+20800 | 998,00| 969,00| 645,00|
 0|Бур SDS PLUS 20       &#215;1000       мм, BERGEN  |47|20       &#215;1000       мм|B+201000|1325,00|1285,00|1235,00|
 0|Бур SDS PLUS 22       &#215;&numsp;260 мм, BERGEN  |47|22       &#215;&numsp;260 мм|B+22260 | 375,00| 364,00| 348,00||blkt2
 0|Бур SDS PLUS 22       &#215;&numsp;350 мм, BERGEN  |47|22       &#215;&numsp;350 мм|B+22350 | 475,00| 459,00| 444,00|
 0|Бур SDS PLUS 22       &#215;&numsp;460 мм, BERGEN  |47|22       &#215;&numsp;460 мм|B+22460 | 598,00| 565,00| 544,00|
 0|Бур SDS PLUS 24       &#215;&numsp;350 мм, BERGEN  |47|24       &#215;&numsp;350 мм|B+24350 | 565,00| 545,00| 525,00||blkt2
 0|Бур SDS PLUS 24       &#215;&numsp;600 мм, BERGEN  |47|24       &#215;&numsp;600 мм|B+24600 | 890,00| 865,00| 844,00|
 0|Бур SDS PLUS 25       &#215;&numsp;460 мм, BERGEN  |47|25       &#215;&numsp;460 мм|B+25460 | 744,00| 725,00| 698,00||blkt2
 0|Бур SDS PLUS 25       &#215;&numsp;600 мм, BERGEN  |47|25       &#215;&numsp;600 мм|B+25600 | 888,00| 866,00| 844,00|
 0|Бур SDS PLUS 25       &#215;&numsp;800 мм, BERGEN  |47|25       &#215;&numsp;800 мм|B+25800 |1522,00|1485,00|1435,00|
 0|Бур SDS PLUS 25       &#215;1000       мм, BERGEN  |47|25       &#215;1000       мм|B+251000|1725,00|1690,00|1644,00|
 0|Бур SDS PLUS 26       &#215;&numsp;260 мм, BERGEN  |47|26       &#215;&numsp;260 мм|B+26260 | 555,00| 535,00| 522,00||blkt2
 0|Бур SDS PLUS 26       &#215;&numsp;460 мм, BERGEN  |47|26       &#215;&numsp;460 мм|B+26460 | 955,00| 935,00| 909,00|
 0|Бур SDS PLUS 26       &#215;1000       мм, BERGEN  |47|26       &#215;1000       мм|B+261000|2280,00|2235,00|2185,00|
 0|Бур SDS PLUS 32       &#215;&numsp;460 мм, BERGEN  |47|32       &#215;&numsp;460 мм|B+32460 |1240,00|1220,00|1190,00||blkt
 0|Бур SDS PLUS 32       &#215;&numsp;600 мм, BERGEN  |47|32       &#215;&numsp;600 мм|B+32600 |1625,00|1595,00|1535,00|
 0|Бур SDS PLUS 32       &#215;&numsp;800 мм, BERGEN  |47|32       &#215;&numsp;800 мм|B+32800 |2225,00|2190,00|2135,00|
 0|Бур SDS PLUS 32       &#215;1000       мм, BERGEN  |47|32       &#215;1000       мм|B+321000|2750,00|2720,00|2655,00|
#0|Бур SDS PLUS 12       &#215;&numsp;460 мм, BERGEN  |47|12       &#215;&numsp;460 мм|B+12460 | 207,90| 201,60| 197,40|
#0|Бур SDS PLUS 14       &#215;&numsp;160 мм, BERGEN  |47|14       &#215;&numsp;160 мм|B+14160 | 114,45| 110,25| 103,95|
 0|&nbsp;|47|&nbsp;|&nbsp;|&nbsp;|&nbsp;|&nbsp;||blkt2 empty
 0|&nbsp;|47|&nbsp;|&nbsp;|&nbsp;|&nbsp;|&nbsp;||empty
 0|&nbsp;|47|&nbsp;|&nbsp;|&nbsp;|&nbsp;|&nbsp;||empty
 0|&nbsp;|47|&nbsp;|&nbsp;|&nbsp;|&nbsp;|&nbsp;||empty
 0|&nbsp;|47|&nbsp;|&nbsp;|&nbsp;|&nbsp;|&nbsp;||empty
 0|&nbsp;|47|&nbsp;|&nbsp;|&nbsp;|&nbsp;|&nbsp;||empty

# 468|Буры по бетону для перфоратора SDS Plus OPTIM
 1|Бур SDS PLUS &numsp;5 &#215;&numsp;160 мм, OPTIM|468|&numsp;5 &#215;&numsp;160 мм|790511| 39,98| 38,45| 37,25||mult2 norow|Буры по бетону для перфоратора SDS Plus| OPTIM|||/img/pic/drill/small/BURY SDS PLUS.jpg|/img/pic/drill/big/BURY SDS PLUS.jpg
 0|Бур SDS PLUS &numsp;5 &#215;&numsp;110 мм, OPTIM|468|&numsp;5 &#215;&numsp;110 мм|790511| 39,98| 38,45| 37,25||
 0|Бур SDS PLUS &numsp;6 &#215;&numsp;110 мм, OPTIM|468|&numsp;6 &#215;&numsp;110 мм|790611| 34,98| 32,25| 31,98||blkt2
#0|Бур SDS PLUS &numsp;6 &#215;&numsp;160 мм, OPTIM|468|&numsp;6 &#215;&numsp;160 мм|790616| 39,95| 37,45| 35,45||
 0|Бур SDS PLUS &numsp;6 &#215;&numsp;210 мм, OPTIM|468|&numsp;6 &#215;&numsp;210 мм|790621| 58,95| 56,00| 53,98||
 0|Бур SDS PLUS &numsp;6 &#215;&numsp;260 мм, OPTIM|468|&numsp;6 &#215;&numsp;260 мм|790626| 77,00| 72,00| 68,25||
 0|Бур SDS PLUS &numsp;8 &#215;&numsp;110 мм, OPTIM|468|&numsp;8 &#215;&numsp;110 мм|790811| 41,98| 39,98| 38,45||blkt2
 0|Бур SDS PLUS &numsp;8 &#215;&numsp;160 мм, OPTIM|468|&numsp;8 &#215;&numsp;160 мм|790816| 49,90| 46,98| 44,98||
 0|Бур SDS PLUS &numsp;8 &#215;&numsp;210 мм, OPTIM|468|&numsp;8 &#215;&numsp;210 мм|790821| 59,95| 56,65| 54,95||
 0|Бур SDS PLUS &numsp;8 &#215;&numsp;260 мм, OPTIM|468|&numsp;8 &#215;&numsp;260 мм|790826| 68,98| 65,98| 62,98||
 0|Бур SDS PLUS &numsp;8 &#215;&numsp;310 мм, OPTIM|468|&numsp;8 &#215;&numsp;310 мм|790831| 98,25| 95,00| 92,98||
 0|Бур SDS PLUS 10       &#215;&numsp;160 мм, OPTIM|468|10       &#215;&numsp;160 мм|791016| 54,98| 52,00| 50,98||blkt2
 0|Бур SDS PLUS 10       &#215;&numsp;260 мм, OPTIM|468|10       &#215;&numsp;260 мм|791026| 74,98| 72,25| 69,98||
 0|Бур SDS PLUS 10       &#215;&numsp;310 мм, OPTIM|468|10       &#215;&numsp;310 мм|791031| 79,95| 77,00| 75,00||
 0|Бур SDS PLUS 10       &#215;&numsp;350 мм, OPTIM|468|10       &#215;&numsp;350 мм|791035|119,98|115,00|111,00||
 1|Бур SDS PLUS 10       &#215;&numsp;160 мм, OPTIM|468|10       &#215;&numsp;160 мм|791016| 50,98| 48,98| 47,45||mult2 next norow
 0|Бур SDS PLUS 12       &#215;&numsp;160 мм, OPTIM|468|12       &#215;&numsp;160 мм|791216| 74,98| 72,98| 69,98||
 0|Бур SDS PLUS 12       &#215;&numsp;210 мм, OPTIM|468|12       &#215;&numsp;210 мм|791221| 74,98| 72,45| 70,25||
 0|Бур SDS PLUS 12       &#215;&numsp;260 мм, OPTIM|468|12       &#215;&numsp;260 мм|791226| 83,85| 81,98| 78,45||
 0|Бур SDS PLUS 12       &#215;&numsp;310 мм, OPTIM|468|12       &#215;&numsp;310 мм|791231| 91,98| 88,98| 86,98||
 0|Бур SDS PLUS 12       &#215;&numsp;350 мм, OPTIM|468|12       &#215;&numsp;350 мм|791235|119,75|115,00|111,00||
 0|Бур SDS PLUS 12       &#215;&numsp;460 мм, OPTIM|468|12       &#215;&numsp;460 мм|791246|139,00|134,00|129,00||
 0|Бур SDS PLUS 14       &#215;&numsp;310 мм, OPTIM|468|14       &#215;&numsp;310 мм|791431|124,00|121,00|116,00||blkt2
 0|Бур SDS PLUS 16       &#215;&numsp;210 мм, OPTIM|468|16       &#215;&numsp;210 мм|791621|128,00|123,00|117,00||blkt2
 0|Бур SDS PLUS 20       &#215;&numsp;600 мм, OPTIM|468|20       &#215;&numsp;600 мм|792060|369,00|362,00|355,00||blkt2
 0|Бур SDS PLUS 28       &#215;&numsp;600 мм, OPTIM|468|28       &#215;&numsp;600 мм|792860|798,00|788,00|777,00||blkt2
 0|&nbsp;|468|&nbsp;|&nbsp;|&nbsp;|&nbsp;|&nbsp;||blkt2 empty
 0|&nbsp;|468|&nbsp;|&nbsp;|&nbsp;|&nbsp;|&nbsp;||empty
 0|&nbsp;|468|&nbsp;|&nbsp;|&nbsp;|&nbsp;|&nbsp;||empty
#0|Бур SDS PLUS 14       &#215;&numsp;260 мм, OPTIM|468|14       &#215;&numsp;260 мм|791426|138.00|133.00|129.00||blkt2
#0|Бур SDS PLUS 16       &#215;&numsp;210 мм, OPTIM|468|16       &#215;&numsp;210 мм|791621|125.00|119.00|115.00||blkt2
#0|Бур SDS PLUS 20       &#215;&numsp;460 мм, OPTIM|468|20       &#215;&numsp;460 мм|792046|320.00|305.00|285.00||blkt2

#0|Бур SDS PLUS &numsp;8 &#215;&numsp;600 мм, OPTIM|468|&numsp;8 &#215;&numsp;600 мм|790860|135.00|129.00|125.00||
#0|Бур SDS PLUS 10       &#215;&numsp;210 мм, OPTIM|468|10       &#215;&numsp;210 мм|791021| 74.00| 71.00| 68.00||
#0|Бур SDS PLUS 10       &#215;&numsp;460 мм, OPTIM|468|10       &#215;&numsp;460 мм|791046|128.00|122.00|119.00||
#0|Бур SDS PLUS 12       &#215;&numsp;160 мм, OPTIM|468|12       &#215;&numsp;160 мм|791216| 64.00| 61.00| 57.00||
#0|Бур SDS PLUS 12       &#215;&numsp;210 мм, OPTIM|468|12       &#215;&numsp;210 мм|791221| 78.00| 75.00| 72.00||
#0|Бур SDS PLUS 12       &#215;&numsp;260 мм, OPTIM|468|12       &#215;&numsp;260 мм|791226| 95.00| 91.00| 88.00||
#0|Бур SDS PLUS 12       &#215;1000       мм, OPTIM|468|12       &#215;1000       мм|791210|425.00|410.00|395.00||
#0|Бур SDS PLUS 18       &#215;&numsp;310 мм, OPTIM|468|18       &#215;&numsp;310 мм|791831|209.00|198.00|193.00||blkt2
#0|Бур SDS PLUS 18       &#215;&numsp;410 мм, OPTIM|468|18       &#215;&numsp;410 мм|791841|265.00|255.00|245.00||
#0|Бур SDS PLUS 18       &#215;&numsp;600 мм, OPTIM|468|18       &#215;&numsp;600 мм|791860|345.00|335.00|328.00||

# 478|Буры по бетону для перфоратора SDS Plus Gr?ne GR?NE ГРЁН
 1|Бур SDS PLUS GR&Ouml;NE                                    |478|&numsp;8 &#215;&numsp;210 мм|             | 69,95| 68,00| 66,50||norow |Буры по бетону для перфоратора SDS Plus| GR&Ouml;NE (ГРЁН), Польша|||/img/pic/drill/small/2204-512160.jpg|/img/pic/drill/big/2204-512160.jpg
 0|Бур SDS PLUS &numsp;6 &#215;&numsp;110 мм, GR&Ouml;NE      |478|&numsp;6 &#215;&numsp;110 мм|2204-50.61.10| 63,00| 61,00| 59,00||
 0|Бур SDS PLUS &numsp;6 &#215;&numsp;160 мм, GR&Ouml;NE      |478|&numsp;6 &#215;&numsp;160 мм|2204-50.61.60| 64,00| 63,00| 61,00||
 0|Бур SDS PLUS &numsp;6 &#215;&numsp;210 мм, GR&Ouml;NE      |478|&numsp;6 &#215;&numsp;210 мм|2204-50.62.10| 82,00| 79,00| 77,00||
 0|Бур SDS PLUS &numsp;8 &#215;&numsp;160 мм, GR&Ouml;NE      |478|&numsp;8 &#215;&numsp;160 мм|2204-50.81.60| 75,00| 72,00| 69,00||
 0|Бур SDS PLUS &numsp;8 &#215;&numsp;210 мм, GR&Ouml;NE      |478|&numsp;8 &#215;&numsp;210 мм|2204-50.82.10| 78,00| 76,00| 74,00||
 0|Бур SDS PLUS 10       &#215;&numsp;160 мм, GR&Ouml;NE      |478|10       &#215;&numsp;160 мм|2204-51.01.60| 83,00| 80,00| 78,00||
 0|Бур SDS PLUS 10       &#215;&numsp;210 мм, GR&Ouml;NE      |478|10       &#215;&numsp;210 мм|2204-51.02.10| 99,00| 96,00| 92,00||
 0|Бур SDS PLUS 10       &#215;&numsp;260 мм, GR&Ouml;NE      |478|10       &#215;&numsp;260 мм|2204-51.02.60|122,00|119,00|115,00||
 0|Бур SDS PLUS 12       &#215;&numsp;310 мм, GR&Ouml;NE      |478|12       &#215;&numsp;310 мм|2204-51.23.10|138,00|134,00|129,00||
 1|Бур SDS PLUS крестовой GR&Ouml;NE                          |478|&numsp;6 &#215;&numsp;160 мм|             | 94,00| 92,00| 89,00||norow |Буры по бетону КРЕСТОВЫЕ для перфоратора SDS Plus| GR&Ouml;NE (ГРЁН), Польша|||/img/pic/drill/small/2204-61.jpg|/img/pic/drill/big/2204-61.jpg
 0|Бур SDS+ крестовой &numsp;6 &#215;&numsp;160 мм, GR&Ouml;NE|478|&numsp;6 &#215;&numsp;160 мм|2204-60.61.60| 96,82| 94,76| 91,67||
 0|Бур SDS+ крестовой &numsp;6 &#215;&numsp;210 мм, GR&Ouml;NE|478|&numsp;6 &#215;&numsp;210 мм|2204-60.62.10|132,87|128,75|124,63||
 0|Бур SDS+ крестовой &numsp;8 &#215;&numsp;160 мм, GR&Ouml;NE|478|&numsp;8 &#215;&numsp;160 мм|2204-60.81.60|139,05|135,96|130,81||blkt2
 0|Бур SDS+ крестовой &numsp;8 &#215;&numsp;210 мм, GR&Ouml;NE|478|&numsp;8 &#215;&numsp;210 мм|2204-60.82.10|149,35|146,26|141,11||
 0|Бур SDS+ крестовой 10       &#215;&numsp;160 мм, GR&Ouml;NE|478|10       &#215;&numsp;160 мм|2204-61.01.60|149,35|146,26|141,11||blkt2
 0|Бур SDS+ крестовой 10       &#215;&numsp;210 мм, GR&Ouml;NE|478|10       &#215;&numsp;210 мм|2204-61.02.10|180,25|177,16|170,98||
 0|Бур SDS+ крестовой 10       &#215;&numsp;260 мм, GR&Ouml;NE|478|10       &#215;&numsp;260 мм|2204-61.02.60|194,67|189,52|183,34||
 0|Бур SDS+ крестовой 10       &#215;&numsp;310 мм, GR&Ouml;NE|478|10       &#215;&numsp;310 мм|2204-61.03.10|235,87|226,60|218,36||
 0|Бур SDS+ крестовой 12       &#215;&numsp;160 мм, GR&Ouml;NE|478|12       &#215;&numsp;160 мм|2204-61.21.60|180,25|177,16|170,98||blkt2
 0|Бур SDS+ крестовой 12       &#215;&numsp;210 мм, GR&Ouml;NE|478|12       &#215;&numsp;210 мм|2204-61.22.10|215,27|208,06|202,91||
 0|Бур SDS+ крестовой 12       &#215;&numsp;260 мм, GR&Ouml;NE|478|12       &#215;&numsp;260 мм|2204-61.22.60|226,60|218,36|211,15||
 0|Бур SDS+ крестовой 12       &#215;&numsp;310 мм, GR&Ouml;NE|478|12       &#215;&numsp;310 мм|2204-61.23.10|256,47|249,26|242,05||

#0|Бур SDS PLUS &numsp;6 &#215;&numsp;110 мм, UNIVERSE|47|&numsp;6 &#215;&numsp;110 мм, UNIVERSE|SG06110 |  62|  59|  56||blue
#0|Бур SDS PLUS &numsp;6 &#215;&numsp;160 мм, UNIVERSE|47|&numsp;6 &#215;&numsp;160 мм, UNIVERSE|SG06160 |  68|  64|  59||blue
#0|Бур SDS PLUS &numsp;6 &#215;&numsp;210 мм, UNIVERSE|47|&numsp;6 &#215;&numsp;210 мм, UNIVERSE|SG06210 |  89|  84|  79||blue
#0|Бур SDS PLUS &numsp;8 &#215;&numsp;160 мм, UNIVERSE|47|&numsp;8 &#215;&numsp;160 мм, UNIVERSE|SG08160 |  79|  74|  69||blue
#0|Бур SDS PLUS &numsp;8 &#215;&numsp;210 мм, UNIVERSE|47|&numsp;8 &#215;&numsp;210 мм, UNIVERSE|SG08210 |  89|  85|  81||blue
#0|Бур SDS PLUS 10       &#215;&numsp;160 мм, UNIVERSE|47|10       &#215;&numsp;160 мм, UNIVERSE|UBP10160|  89|  85|  81||blue
#0|Бур SDS PLUS 10       &#215;&numsp;460 мм, UNIVERSE|47|10       &#215;&numsp;460 мм, UNIVERSE|UBP10460| 240| 225| 215||blue
