 0|Бур SDS PLUS &numsp;6 &#215;&numsp;110 мм, OPTIM|468|&numsp;6 &#215;&numsp;110 мм|790611| 39| 37| 36||blkt2
 0|Бур SDS PLUS &numsp;6 &#215;&numsp;160 мм, OPTIM|468|&numsp;6 &#215;&numsp;160 мм|790616| 38| 35| 34||
 0|Бур SDS PLUS &numsp;8 &#215;&numsp;210 мм, OPTIM|468|&numsp;8 &#215;&numsp;210 мм|790821| 59| 55| 53||blkt2
 0|Бур SDS PLUS &numsp;8 &#215;&numsp;260 мм, OPTIM|468|&numsp;8 &#215;&numsp;260 мм|790826| 72| 67| 65||
 0|Бур SDS PLUS &numsp;8 &#215;&numsp;310 мм, OPTIM|468|&numsp;8 &#215;&numsp;310 мм|790831| 89| 84| 81||
 0|Бур SDS PLUS &numsp;8 &#215;&numsp;600 мм, OPTIM|468|&numsp;8 &#215;&numsp;600 мм|790860|135|129|125||
 0|Бур SDS PLUS 10       &#215;&numsp;210 мм, OPTIM|468|10       &#215;&numsp;210 мм|791021| 74| 71| 68||blkt2
 0|Бур SDS PLUS 10       &#215;&numsp;260 мм, OPTIM|468|10       &#215;&numsp;260 мм|791026| 86| 82| 79||
 0|Бур SDS PLUS 10       &#215;&numsp;310 мм, OPTIM|468|10       &#215;&numsp;310 мм|791031| 94| 90| 88||
 0|Бур SDS PLUS 10       &#215;&numsp;350 мм, OPTIM|468|10       &#215;&numsp;350 мм|791035|118|114|109||
 0|Бур SDS PLUS 10       &#215;&numsp;460 мм, OPTIM|468|10       &#215;&numsp;460 мм|791046|128|122|119||
 1|Бур SDS PLUS 12       &#215;&numsp;160 мм, OPTIM|468|12       &#215;&numsp;160 мм|791216| 64| 61| 57||mult2 next|
 0|Бур SDS PLUS 12       &#215;&numsp;210 мм, OPTIM|468|12       &#215;&numsp;210 мм|791221| 78| 75| 72||
 0|Бур SDS PLUS 12       &#215;&numsp;260 мм, OPTIM|468|12       &#215;&numsp;260 мм|791226| 95| 91| 88||
 0|Бур SDS PLUS 12       &#215;&numsp;350 мм, OPTIM|468|12       &#215;&numsp;350 мм|791235|118|114|111||
 0|Бур SDS PLUS 12       &#215;&numsp;460 мм, OPTIM|468|12       &#215;&numsp;460 мм|791246|149|144|141||
 0|Бур SDS PLUS 12       &#215;1000       мм, OPTIM|468|12       &#215;1000       мм|791210|380|365|350||
 0|Бур SDS PLUS 14       &#215;&numsp;260 мм, OPTIM|468|14       &#215;&numsp;260 мм|791426|138|133|129||blkt2
 0|Бур SDS PLUS 14       &#215;&numsp;310 мм, OPTIM|468|14       &#215;&numsp;310 мм|791431|145|139|133||
 0|Бур SDS PLUS 16       &#215;&numsp;210 мм, OPTIM|468|16       &#215;&numsp;210 мм|791621|125|119|115||blkt2
 0|Бур SDS PLUS 18       &#215;&numsp;310 мм, OPTIM|468|18       &#215;&numsp;310 мм|791831|209|198|193||blkt2
 0|Бур SDS PLUS 18       &#215;&numsp;600 мм, OPTIM|468|18       &#215;&numsp;600 мм|791860|345|335|328||
 0|Бур SDS PLUS 20       &#215;&numsp;460 мм, OPTIM|468|20       &#215;&numsp;460 мм|792046|320|305|285||blkt2
 0|Бур SDS PLUS 28       &#215;&numsp;600 мм, OPTIM|468|28       &#215;&numsp;600 мм|792860|725|705|685||blkt2

# 478|Буры по бетону для перфоратора SDS Plus Gr?ne GR?NE ГРЁН
 1|Бур SDS PLUS &numsp;6 &#215;&numsp;160 мм, GR&ouml;NE|478|&numsp;6 &#215;&numsp;160 мм|2204-60.61.60|108|104| 99||norow |Буры по бетону КРЕСТОВЫЕ для перфоратора SDS Plus| GR&ouml;NE (ГРЁН), Польша|||/img/pic/drill/small/2204-61.jpg|/img/pic/drill/big/2204-61.jpg
 0|Бур SDS PLUS &numsp;6 &#215;&numsp;160 мм, GR&ouml;NE|478|&numsp;6 &#215;&numsp;160 мм|2204-60.61.60|108|104| 99||
 0|Бур SDS PLUS &numsp;6 &#215;&numsp;210 мм, GR&ouml;NE|478|&numsp;6 &#215;&numsp;210 мм|2204-60.62.10|129|125|121||
 0|Бур SDS PLUS &numsp;8 &#215;&numsp;160 мм, GR&ouml;NE|478|&numsp;8 &#215;&numsp;160 мм|2204-60.81.60|135|132|127||blkt2
 0|Бур SDS PLUS &numsp;8 &#215;&numsp;210 мм, GR&ouml;NE|478|&numsp;8 &#215;&numsp;210 мм|2204-60.82.10|145|142|137||
 0|Бур SDS PLUS 10       &#215;&numsp;160 мм, GR&ouml;NE|478|10       &#215;&numsp;160 мм|2204-61.01.60|145|142|137||blkt2
 0|Бур SDS PLUS 10       &#215;&numsp;210 мм, GR&ouml;NE|478|10       &#215;&numsp;210 мм|2204-61.02.10|175|172|166||
 0|Бур SDS PLUS 10       &#215;&numsp;260 мм, GR&ouml;NE|478|10       &#215;&numsp;260 мм|2204-61.02.60|189|184|178||
 0|Бур SDS PLUS 10       &#215;&numsp;310 мм, GR&ouml;NE|478|10       &#215;&numsp;310 мм|2204-61.03.10|229|220|212||
 0|Бур SDS PLUS 12       &#215;&numsp;160 мм, GR&ouml;NE|478|12       &#215;&numsp;160 мм|2204-61.21.60|175|172|166||blkt2
 0|Бур SDS PLUS 12       &#215;&numsp;210 мм, GR&ouml;NE|478|12       &#215;&numsp;210 мм|2204-61.22.10|209|202|197||
 0|Бур SDS PLUS 12       &#215;&numsp;260 мм, GR&ouml;NE|478|12       &#215;&numsp;260 мм|2204-61.22.60|220|212|205||
 0|Бур SDS PLUS 12       &#215;&numsp;310 мм, GR&ouml;NE|478|12       &#215;&numsp;310 мм|2204-61.23.10|249|242|235||

#0|Бур SDS PLUS &numsp;6 &#215;&numsp;110 мм, UNIVERSE|47|&numsp;6 &#215;&numsp;110 мм, UNIVERSE|SG06110 |  62|  59|  56||blue
#0|Бур SDS PLUS &numsp;6 &#215;&numsp;160 мм, UNIVERSE|47|&numsp;6 &#215;&numsp;160 мм, UNIVERSE|SG06160 |  68|  64|  59||blue
#0|Бур SDS PLUS &numsp;6 &#215;&numsp;210 мм, UNIVERSE|47|&numsp;6 &#215;&numsp;210 мм, UNIVERSE|SG06210 |  89|  84|  79||blue
#0|Бур SDS PLUS &numsp;8 &#215;&numsp;160 мм, UNIVERSE|47|&numsp;8 &#215;&numsp;160 мм, UNIVERSE|SG08160 |  79|  74|  69||blue
#0|Бур SDS PLUS &numsp;8 &#215;&numsp;210 мм, UNIVERSE|47|&numsp;8 &#215;&numsp;210 мм, UNIVERSE|SG08210 |  89|  85|  81||blue
#0|Бур SDS PLUS 10       &#215;&numsp;160 мм, UNIVERSE|47|10       &#215;&numsp;160 мм, UNIVERSE|UBP10160|  89|  85|  81||blue
#0|Бур SDS PLUS 10       &#215;&numsp;460 мм, UNIVERSE|47|10       &#215;&numsp;460 мм, UNIVERSE|UBP10460| 240| 225| 215||blue
