 0|Бур SDS PLUS 16       &#215;&numsp;260 мм, BERGEN  |47|16       &#215;&numsp;260 мм|B+16260 | 183,75| 177,45| 173,25|
 0|Бур SDS PLUS 16       &#215;&numsp;310 мм, BERGEN  |47|16       &#215;&numsp;310 мм|B+16310 | 207,90| 201,60| 197,40|
 0|Бур SDS PLUS 16       &#215;&numsp;350 мм, BERGEN  |47|16       &#215;&numsp;350 мм|B+16350 | 225,75| 216,30| 207,90|
 0|Бур SDS PLUS 16       &#215;&numsp;450 мм, BERGEN  |47|16       &#215;&numsp;450 мм|B+16450 | 299,25| 285,60| 278,25|
 0|Бур SDS PLUS 16       &#215;&numsp;600 мм, BERGEN  |47|16       &#215;&numsp;600 мм|B+16600 | 417,90| 404,25| 396,90|
 0|Бур SDS PLUS 16       &#215;1000       мм, BERGEN  |47|16       &#215;1000       мм|B+161000| 803,25| 787,50| 774,90|
 0|Бур SDS PLUS 18       &#215;&numsp;260 мм, BERGEN  |47|18       &#215;&numsp;260 мм|В+18260 | 257,25| 246,75| 239,40||blkt2
 0|Бур SDS PLUS 18       &#215;&numsp;310 мм, BERGEN  |47|18       &#215;&numsp;310 мм|B+18310 | 292,95| 282,45| 275,10|
 0|Бур SDS PLUS 18       &#215;&numsp;350 мм, BERGEN  |47|18       &#215;&numsp;350 мм|B+18350 | 312,90| 300,30| 291,90|
 0|Бур SDS PLUS 18       &#215;&numsp;460 мм, BERGEN  |47|18       &#215;&numsp;460 мм|B+18460 | 383,25| 372,75| 362,25|
 0|Бур SDS PLUS 18       &#215;&numsp;600 мм, BERGEN  |47|18       &#215;&numsp;600 мм|B+18600 | 509,25| 495,60| 485,10|
 0|Бур SDS PLUS 18       &#215;&numsp;800 мм, BERGEN  |47|18       &#215;&numsp;800 мм|B+18800 | 803,25| 787,50| 774,90|
 0|Бур SDS PLUS 18       &#215;1000       мм, BERGEN  |47|18       &#215;1000       мм|B+181000|1047,90|1029,00|1013,25|
 0|Бур SDS PLUS 20       &#215;&numsp;210 мм, BERGEN  |47|20       &#215;&numsp;210 мм|B+20210 | 267,75| 257,25| 249,90||blkt
 0|Бур SDS PLUS 20       &#215;&numsp;310 мм, BERGEN  |47|20       &#215;&numsp;310 мм|B+20310 | 341,25| 330,75| 320,25|
 0|Бур SDS PLUS 20       &#215;&numsp;350 мм, BERGEN  |47|20       &#215;&numsp;350 мм|B+20350 | 362,25| 350,70| 343,35|
 0|Бур SDS PLUS 20       &#215;&numsp;460 мм, BERGEN  |47|20       &#215;&numsp;460 мм|B+20460 | 477,75| 462,00| 451,50|
 0|Бур SDS PLUS 20       &#215;&numsp;600 мм, BERGEN  |47|20       &#215;&numsp;600 мм|B+20600 | 627,90| 609,00| 598,50|
 0|Бур SDS PLUS 20       &#215;&numsp;800 мм, BERGEN  |47|20       &#215;&numsp;800 мм|B+20800 | 981,75| 960,75| 942,90|
 0|Бур SDS PLUS 20       &#215;1000       мм, BERGEN  |47|20       &#215;1000       мм|B+201000|1328,25|1296,75|1260,00|
 0|Бур SDS PLUS 22       &#215;&numsp;260 мм, BERGEN  |47|22       &#215;&numsp;260 мм|B+22260 | 383,25| 367,50| 351,75||blkt2
 0|Бур SDS PLUS 22       &#215;&numsp;350 мм, BERGEN  |47|22       &#215;&numsp;350 мм|B+22350 | 488,25| 472,50| 462,00|
 0|Бур SDS PLUS 22       &#215;&numsp;460 мм, BERGEN  |47|22       &#215;&numsp;460 мм|B+22460 | 582,75| 567,00| 551,25|
 0|Бур SDS PLUS 24       &#215;&numsp;350 мм, BERGEN  |47|24       &#215;&numsp;350 мм|B+24350 | 561,75| 540,75| 522,90||blkt2
 0|Бур SDS PLUS 24       &#215;&numsp;600 мм, BERGEN  |47|24       &#215;&numsp;600 мм|B+24600 | 887,25| 869,40| 849,45|
~0|Бур SDS PLUS 25       &#215;&numsp;460 мм, BERGEN  |47|25       &#215;&numsp;460 мм|B+25460 | 732,90| 714,00| 698,25||blkt2
 0|Бур SDS PLUS 25       &#215;&numsp;600 мм, BERGEN  |47|25       &#215;&numsp;600 мм|B+25600 | 887,25| 866,25| 845,25|
 0|Бур SDS PLUS 25       &#215;&numsp;800 мм, BERGEN  |47|25       &#215;&numsp;800 мм|B+25800 |1522,50|1491,00|1454,25|
 0|Бур SDS PLUS 25       &#215;1000       мм, BERGEN  |47|25       &#215;1000       мм|B+251000|1748,25|1711,50|1569,75|
 0|Бур SDS PLUS 26       &#215;&numsp;260 мм, BERGEN  |47|26       &#215;&numsp;260 мм|B+26260 | 551,25| 530,25| 514,50||blkt2
 0|Бур SDS PLUS 26       &#215;&numsp;460 мм, BERGEN  |47|26       &#215;&numsp;460 мм|B+26460 | 939,75| 918,75| 900,90|
 0|Бур SDS PLUS 26       &#215;1000       мм, BERGEN  |47|26       &#215;1000       мм|B+261000|2226,00|2168,25|2097,90|
 0|Бур SDS PLUS 32       &#215;&numsp;460 мм, BERGEN  |47|32       &#215;&numsp;460 мм|B+32460 |1249,50|1223,25|1176,00||blkt
 0|Бур SDS PLUS 32       &#215;&numsp;600 мм, BERGEN  |47|32       &#215;&numsp;600 мм|B+32600 |1664,25|1622,25|1596,00|
 0|Бур SDS PLUS 32       &#215;&numsp;800 мм, BERGEN  |47|32       &#215;&numsp;800 мм|B+32800 |2199,75|2152,50|2097,90|
 0|Бур SDS PLUS 32       &#215;1000       мм, BERGEN  |47|32       &#215;1000       мм|B+321000|2709,00|2661,75|2619,75|

# 468|Буры по бетону для перфоратора SDS Plus OPTIM
 1|Бур SDS PLUS &numsp;5 &#215;&numsp;160 мм, OPTIM|468|&numsp;5 &#215;&numsp;160 мм|790611| 42| 40| 39||mult2 norow ltd|Буры по бетону для перфоратора SDS Plus| OPTIM|||/img/pic/drill/small/BURY SDS PLUS.jpg|/img/pic/drill/big/BURY SDS PLUS.jpg
 0|Бур SDS PLUS &numsp;5 &#215;&numsp;110 мм, OPTIM|468|&numsp;5 &#215;&numsp;110 мм|790511| 39| 37| 36||
 0|Бур SDS PLUS &numsp;6 &#215;&numsp;110 мм, OPTIM|468|&numsp;6 &#215;&numsp;110 мм|790611| 39| 37| 36||blkt2
#0|Бур SDS PLUS &numsp;6 &#215;&numsp;160 мм, OPTIM|468|&numsp;6 &#215;&numsp;160 мм|790616| 38| 35| 34||
 0|Бур SDS PLUS &numsp;6 &#215;&numsp;210 мм, OPTIM|468|&numsp;6 &#215;&numsp;210 мм|790621| 59| 55| 53||
 0|Бур SDS PLUS &numsp;8 &#215;&numsp;110 мм, OPTIM|468|&numsp;8 &#215;&numsp;110 мм|790811| 41| 39| 38||blkt2
#0|Бур SDS PLUS &numsp;8 &#215;&numsp;160 мм, OPTIM|468|&numsp;8 &#215;&numsp;160 мм|790816| 47| 45| 42||
 0|Бур SDS PLUS &numsp;8 &#215;&numsp;210 мм, OPTIM|468|&numsp;8 &#215;&numsp;210 мм|790821| 59| 55| 53||
 0|Бур SDS PLUS &numsp;8 &#215;&numsp;260 мм, OPTIM|468|&numsp;8 &#215;&numsp;260 мм|790826| 72| 67| 65||
 0|Бур SDS PLUS &numsp;8 &#215;&numsp;310 мм, OPTIM|468|&numsp;8 &#215;&numsp;310 мм|790831| 89| 84| 81||
#0|Бур SDS PLUS &numsp;8 &#215;&numsp;600 мм, OPTIM|468|&numsp;8 &#215;&numsp;600 мм|790860|135|129|125||
#0|Бур SDS PLUS 10       &#215;&numsp;210 мм, OPTIM|468|10       &#215;&numsp;210 мм|791021| 74| 71| 68||
 0|Бур SDS PLUS 10       &#215;&numsp;260 мм, OPTIM|468|10       &#215;&numsp;260 мм|791026| 86| 82| 79||blkt2
 0|Бур SDS PLUS 10       &#215;&numsp;310 мм, OPTIM|468|10       &#215;&numsp;310 мм|791031| 94| 90| 88||
 0|Бур SDS PLUS 10       &#215;&numsp;350 мм, OPTIM|468|10       &#215;&numsp;350 мм|791035|118|114|109||
 0|Бур SDS PLUS 10       &#215;&numsp;460 мм, OPTIM|468|10       &#215;&numsp;460 мм|791046|128|122|119||
 1|Бур SDS PLUS 12       &#215;&numsp;160 мм, OPTIM|468|12       &#215;&numsp;160 мм|791216| 64| 61| 57||mult2 next norow ltd
 0|Бур SDS PLUS 12       &#215;&numsp;160 мм, OPTIM|468|12       &#215;&numsp;160 мм|791216| 64| 61| 57||
#0|Бур SDS PLUS 12       &#215;&numsp;210 мм, OPTIM|468|12       &#215;&numsp;210 мм|791221| 78| 75| 72||
 0|Бур SDS PLUS 12       &#215;&numsp;260 мм, OPTIM|468|12       &#215;&numsp;260 мм|791226| 95| 91| 88||
 0|Бур SDS PLUS 12       &#215;&numsp;310 мм, OPTIM|468|12       &#215;&numsp;310 мм|791231| 94| 90| 88||
 0|Бур SDS PLUS 12       &#215;&numsp;350 мм, OPTIM|468|12       &#215;&numsp;350 мм|791235|118|114|111||
#0|Бур SDS PLUS 12       &#215;&numsp;460 мм, OPTIM|468|12       &#215;&numsp;460 мм|791246|149|144|141||
#0|Бур SDS PLUS 12       &#215;1000       мм, OPTIM|468|12       &#215;1000       мм|791210|425|410|395||
 0|Бур SDS PLUS 14       &#215;&numsp;260 мм, OPTIM|468|14       &#215;&numsp;260 мм|791426|138|133|129||blkt2
 0|Бур SDS PLUS 14       &#215;&numsp;310 мм, OPTIM|468|14       &#215;&numsp;310 мм|791431|145|139|133||
 0|Бур SDS PLUS 16       &#215;&numsp;210 мм, OPTIM|468|16       &#215;&numsp;210 мм|791621|125|119|115||blkt2
#0|Бур SDS PLUS 18       &#215;&numsp;310 мм, OPTIM|468|18       &#215;&numsp;310 мм|791831|209|198|193||blkt2
#0|Бур SDS PLUS 18       &#215;&numsp;410 мм, OPTIM|468|18       &#215;&numsp;410 мм|791841|265|255|245||
#0|Бур SDS PLUS 18       &#215;&numsp;600 мм, OPTIM|468|18       &#215;&numsp;600 мм|791860|345|335|328||
 0|Бур SDS PLUS 20       &#215;&numsp;460 мм, OPTIM|468|20       &#215;&numsp;460 мм|792046|320|305|285||blkt2
 0|Бур SDS PLUS 20       &#215;&numsp;600 мм, OPTIM|468|20       &#215;&numsp;600 мм|792060|375|360|345||
 0|Бур SDS PLUS 28       &#215;&numsp;600 мм, OPTIM|468|28       &#215;&numsp;600 мм|792860|725|705|685||blkt2

# 478|Буры по бетону для перфоратора SDS Plus Gr?ne GR?NE ГРЁН
 1|Бур SDS PLUS &numsp;6 &#215;&numsp;160 мм, GR&Ouml;NE|478|&numsp;6 &#215;&numsp;160 мм|2204-60.61.60| 94| 92| 89||norow |Буры по бетону КРЕСТОВЫЕ для перфоратора SDS Plus| GR&Ouml;NE (ГРЁН), Польша|||/img/pic/drill/small/2204-61.jpg|/img/pic/drill/big/2204-61.jpg
 0|Бур SDS PLUS &numsp;6 &#215;&numsp;160 мм, GR&Ouml;NE|478|&numsp;6 &#215;&numsp;160 мм|2204-60.61.60| 94| 92| 89||
 0|Бур SDS PLUS &numsp;6 &#215;&numsp;210 мм, GR&Ouml;NE|478|&numsp;6 &#215;&numsp;210 мм|2204-60.62.10|129|125|121||
 0|Бур SDS PLUS &numsp;8 &#215;&numsp;160 мм, GR&Ouml;NE|478|&numsp;8 &#215;&numsp;160 мм|2204-60.81.60|135|132|127||blkt2
 0|Бур SDS PLUS &numsp;8 &#215;&numsp;210 мм, GR&Ouml;NE|478|&numsp;8 &#215;&numsp;210 мм|2204-60.82.10|145|142|137||
 0|Бур SDS PLUS 10       &#215;&numsp;160 мм, GR&Ouml;NE|478|10       &#215;&numsp;160 мм|2204-61.01.60|145|142|137||blkt2
 0|Бур SDS PLUS 10       &#215;&numsp;210 мм, GR&Ouml;NE|478|10       &#215;&numsp;210 мм|2204-61.02.10|175|172|166||
 0|Бур SDS PLUS 10       &#215;&numsp;260 мм, GR&Ouml;NE|478|10       &#215;&numsp;260 мм|2204-61.02.60|189|184|178||
 0|Бур SDS PLUS 10       &#215;&numsp;310 мм, GR&Ouml;NE|478|10       &#215;&numsp;310 мм|2204-61.03.10|229|220|212||
 0|Бур SDS PLUS 12       &#215;&numsp;160 мм, GR&Ouml;NE|478|12       &#215;&numsp;160 мм|2204-61.21.60|175|172|166||blkt2
 0|Бур SDS PLUS 12       &#215;&numsp;210 мм, GR&Ouml;NE|478|12       &#215;&numsp;210 мм|2204-61.22.10|209|202|197||
 0|Бур SDS PLUS 12       &#215;&numsp;260 мм, GR&Ouml;NE|478|12       &#215;&numsp;260 мм|2204-61.22.60|220|212|205||
 0|Бур SDS PLUS 12       &#215;&numsp;310 мм, GR&Ouml;NE|478|12       &#215;&numsp;310 мм|2204-61.23.10|249|242|235||

#0|Бур SDS PLUS &numsp;6 &#215;&numsp;110 мм, UNIVERSE|47|&numsp;6 &#215;&numsp;110 мм, UNIVERSE|SG06110 |  62|  59|  56||blue
#0|Бур SDS PLUS &numsp;6 &#215;&numsp;160 мм, UNIVERSE|47|&numsp;6 &#215;&numsp;160 мм, UNIVERSE|SG06160 |  68|  64|  59||blue
#0|Бур SDS PLUS &numsp;6 &#215;&numsp;210 мм, UNIVERSE|47|&numsp;6 &#215;&numsp;210 мм, UNIVERSE|SG06210 |  89|  84|  79||blue
#0|Бур SDS PLUS &numsp;8 &#215;&numsp;160 мм, UNIVERSE|47|&numsp;8 &#215;&numsp;160 мм, UNIVERSE|SG08160 |  79|  74|  69||blue
#0|Бур SDS PLUS &numsp;8 &#215;&numsp;210 мм, UNIVERSE|47|&numsp;8 &#215;&numsp;210 мм, UNIVERSE|SG08210 |  89|  85|  81||blue
#0|Бур SDS PLUS 10       &#215;&numsp;160 мм, UNIVERSE|47|10       &#215;&numsp;160 мм, UNIVERSE|UBP10160|  89|  85|  81||blue
#0|Бур SDS PLUS 10       &#215;&numsp;460 мм, UNIVERSE|47|10       &#215;&numsp;460 мм, UNIVERSE|UBP10460| 240| 225| 215||blue
