#0|Сверло по металлу кобальтовое BOHRER &#8199;13.0                                 |415|       13.0             (BOHRER)            |31530130 |298|288|278||ltdl

# 78,cat78|Свёрла по дереву перьевые
 1|Свёрла по дереву перьевые                          |78|Сверло по дереву перьевое 20 &#215; 152 мм|559120  | 54,95| 52,00| 49,95||norow|| BERGEN&nbsp;/<span class="blue">&nbsp;HAGWERT,</span> шестигранный хвостовик 1/4&Prime;|</span><span class="for">Для сверления глухих и сквозных отверстий в древесине, ДСП, ДВП, фанере и гипсокартоне</span></p><UL><LI>Изготовлены из высококачественной углеродистой инструментальной стали и закалены.<LI>Имеют очерчивающие острия и шестигранный хвостовик.</UL><p><span class="addt">||/img/pic/drill/small/559118.jpg|/img/pic/drill/big/Sverlo Perovoy po DEREVU.jpg
 0|Сверло по дереву перьевое  6 &#215; 152 мм Bergen  |78|Сверло по дереву перьевое  6 &#215; 152 мм|DDB06152| 36,00| 35,00| 34,00|
 0|Сверло по дереву перьевое  8 &#215; 152 мм Bergen  |78|Сверло по дереву перьевое  8 &#215; 152 мм|DDB08152| 38,00| 37,00| 36,00|
 0|Сверло по дереву перьевое 10 &#215; 152 мм Bergen  |78|Сверло по дереву перьевое 10 &#215; 152 мм|DDB10152| 38,00| 37,00| 36,00|
 0|Сверло по дереву перьевое 12 &#215; 152 мм Bergen  |78|Сверло по дереву перьевое 12 &#215; 152 мм|DDB12152| 39,00| 38,00| 37,00|
 0|Сверло по дереву перьевое 14 &#215; 152 мм Bergen  |78|Сверло по дереву перьевое 14 &#215; 152 мм|DDB14152| 41,00| 40,00| 39,00|
 0|Сверло по дереву перьевое 16 &#215; 152 мм Bergen  |78|Сверло по дереву перьевое 16 &#215; 152 мм|DDB16152| 42,00| 41,00| 40,00|
 0|Сверло по дереву перьевое 16 &#215; 400 мм Bergen  |78|Сверло по дереву перьевое 16 &#215; 400 мм|DDB16400| 70,00| 68,00| 66,00|
 0|Сверло по дереву перьевое 18 &#215; 152 мм Bergen  |78|Сверло по дереву перьевое 18 &#215; 152 мм|DDB18152| 49,00| 47,00| 45,00|
 0|Сверло по дереву перьевое 18 &#215; 152 мм Hagwert |78|Сверло по дереву перьевое 18 &#215; 152 мм|559118  | 48,98| 46,45| 44,98||blue
 0|Сверло по дереву перьевое 20 &#215; 152 мм Hagwert |78|Сверло по дереву перьевое 20 &#215; 152 мм|559120  | 58,98| 55,00| 53,00||blue
 0|Сверло по дереву перьевое 20 &#215; 152 мм Bergen  |78|Сверло по дереву перьевое 20 &#215; 152 мм|DDB20152| 56,00| 54,00| 52,00|
 0|Сверло по дереву перьевое 20 &#215; 400 мм Bergen  |78|Сверло по дереву перьевое 20 &#215; 400 мм|DDB20400|105,00|101,00| 98,00|
 0|Сверло по дереву перьевое 22 &#215; 152 мм Bergen  |78|Сверло по дереву перьевое 22 &#215; 152 мм|DDB22152| 58,00| 56,00| 54,00|
 0|Сверло по дереву перьевое 22 &#215; 152 мм Hagwert |78|Сверло по дереву перьевое 22 &#215; 152 мм|559122  | 58,98| 55,98| 53,00||blue
 0|Сверло по дереву перьевое 22 &#215; 400 мм Bergen  |78|Сверло по дереву перьевое 22 &#215; 400 мм|DDB22400|115,00|112,00|108,00|
 0|Сверло по дереву перьевое 24 &#215; 152 мм Bergen  |78|Сверло по дереву перьевое 24 &#215; 152 мм|DDB24152| 65,00| 63,00| 61,00|
 0|Сверло по дереву перьевое 24 &#215; 152 мм Hagwert |78|Сверло по дереву перьевое 24 &#215; 152 мм|559124  | 62,98| 60,00| 58,00||blue
 0|Сверло по дереву перьевое 25 &#215; 152 мм Bergen  |78|Сверло по дереву перьевое 25 &#215; 152 мм|DDB25152| 68,00| 66,00| 64,00|
 0|Сверло по дереву перьевое 25 &#215; 152 мм Hagwert |78|Сверло по дереву перьевое 25 &#215; 152 мм|559125  | 65,98| 63,98| 62,00||blue
 0|Сверло по дереву перьевое 25 &#215; 400 мм Bergen  |78|Сверло по дереву перьевое 25 &#215; 400 мм|DDB25400|115,00|112,00|108,00|
 0|Сверло по дереву перьевое 28 &#215; 152 мм Bergen  |78|Сверло по дереву перьевое 28 &#215; 152 мм|DDB28152| 77,00| 75,00| 73,00|
 0|Сверло по дереву перьевое 30 &#215; 152 мм Hagwert |78|Сверло по дереву перьевое 30 &#215; 152 мм|559130  | 79,98| 76,00| 73,00||blue
 0|Сверло по дереву перьевое 30 &#215; 170 мм Bergen  |78|Сверло по дереву перьевое 30 &#215; 170 мм|DDB30170| 79,00| 77,00| 75,00|
 0|Сверло по дереву перьевое 32 &#215; 300 мм Hagwert |78|Сверло по дереву перьевое 32 &#215; 300 мм|559232  |158,00|154,00|152,00||blue
 0|Сверло по дереву перьевое 32 &#215; 400 мм Bergen  |78|Сверло по дереву перьевое 32 &#215; 400 мм|DDB32400|145,00|141,00|137,00|
 0|Сверло по дереву перьевое 36 &#215; 170 мм Bergen  |78|Сверло по дереву перьевое 36 &#215; 170 мм|DDB36170|109,00|105,00|101,00|
 0|Сверло по дереву перьевое 40 &#215; 152 мм Hagwert |78|Сверло по дереву перьевое 40 &#215; 152 мм|559140  |124,00|121,00|117,00||blue
 0|Сверло по дереву перьевое 45 &#215; 152 мм Hagwert |78|Сверло по дереву перьевое 45 &#215; 152 мм|559145  |139,00|135,00|131,00||blue
 0|Сверло по дереву перьевое 50 &#215; 152 мм Hagwert |78|Сверло по дереву перьевое 50 &#215; 152 мм|559150  |155,00|151,00|146,00||blue
 0|Сверло по дереву перьевое 55 &#215; 152 мм Hagwert |78|Сверло по дереву перьевое 55 &#215; 152 мм|559155  |189,00|184,00|179,00||blue
#0|Сверло по дереву перьевое 25 &#215; 152 мм Bohrer  |78|Сверло перьевое 25 &#215; 152 мм Bohrer |31725152| 52,00| 49,00| 47,00|
#0|Сверло по дереву перьевое 28 &#215; 152 мм Bohrer  |78|Сверло перьевое 28 &#215; 152 мм Bohrer |31728152| 54,00| 52,00| 49,95|
#1|Свёрла по дереву перьевые                          |78|Сверло по дереву перьевое 10 &#215; 152 мм|DDB06152| 33,98| 32,00| 31,00||norow|| BERGEN, шестигранный хвостовик 1/4&Prime;|</span><span class="for">Для сверления отверстий большого диаметра в древесине мягких и твердых пород, а также в композитных материалах||/img/pic/drill/small/Sverlo Perovoy po DEREVU.jpg|/img/pic/drill/big/Sverlo Perovoy po DEREVU.jpg
#1|Набор перовых свёрел по дереву                     |78|                                        |559199  |595,00|575,00|555,00||norow|| HAGWERT, 14&nbsp;-&nbsp;30&nbsp;&#215;&nbsp;152&nbsp;мм, 9&nbsp;предметов <span class=art>арт. 559199</span>|</span></p><UL><LI>7 свёрел: 14; 16; 18; 20; 22; 25; 30 мм<LI>удлинитель<LI>ключ угловой</UL><p><span class="addt">||/img/pic/drill/small/set_flat_wood_drill_H.jpg|/img/pic/drill/big/set_flat_wood_drill_H.jpg
#0|Набор перовых свёрел по дереву HAGWERT, 9 предметов|78|Набор перовых свёрел по дереву, 9 предм.|559199  |595,00|575,00|555,00
 1|Наборы перовых свёрел по дереву                    |78|                                        |601F    |375,00|350,00|325,00||norow|| BERGEN|Свёрла имеют возможность установки в адаптер для бит на шуруповёрты.||/img/pic/drill/small/b601F.jpg|/img/pic/drill/big/jpg
~0|Набор перовых свёрел по дереву BERGEN,  6 предметов|78| 6 шт: 10, 12, 16, 18, 20, 25 мм        |601F    |325,00|310,00|298,00
~0|Набор перовых свёрел по дереву BERGEN, 10 предметов|78|10 шт: 10,12,13,14,16,18,20,22,25,32 мм |1001F   |585,00|565,00|539,00
#0|22 мм SiB       |78|22 мм SiB       |70372   | 33,00| 31,00| 29,00

# 422,cat422|Свёрла по дереву спиральные
1|Сверло по дереву спиральное 10 &#215; 300 мм       |422|10 &#215; 300 мм                                 |SPB10300| 166,00| 164,00| 160,00||norow mult2|Свёрла по дереву спиральные| BERGEN|||/img/pic/drill/small/Sverlo Spiralnoe po derevu A.jpg|/img/pic/drill/big/Sverlo Spiralnoe po derevu A.jpg
0|Сверло по дереву спиральное 10 &#215; 300 мм       |422|10 &#215; 300 мм                                 |SPB10300| 188,00| 184,00| 181,00||
0|Сверло по дереву спиральное 10 &#215; 460 мм       |422|10 &#215; 460 мм                                 |SPB10460| 198,00| 195,00| 191,00||
0|Сверло по дереву спиральное 12 &#215; 300 мм       |422|12 &#215; 300 мм                                 |SPB12300| 209,00| 205,00| 202,00||blkt2
0|Сверло по дереву спиральное 12 &#215; 460 мм       |422|12 &#215; 460 мм                                 |SPB12460| 239,00| 232,00| 226,00||
0|Сверло по дереву спиральное 12 &#215; 600 мм       |422|12 &#215; 600 мм                                 |SPB12600| 369,00| 358,00| 347,00||
0|Сверло по дереву спиральное 14 &#215; 300 мм       |422|14 &#215; 300 мм                                 |SPB14300| 248,00| 242,00| 236,00||blkt2
0|Сверло по дереву спиральное 14 &#215; 460 мм       |422|14 &#215; 460 мм                                 |SPB14460| 278,00| 268,00| 259,00||
0|Сверло по дереву спиральное 16 &#215; 300 мм       |422|16 &#215; 300 мм                                 |SPB16300| 269,00| 262,00| 254,00||blkt2
0|Сверло по дереву спиральное 16 &#215; 460 мм       |422|16 &#215; 460 мм                                 |SPB16460| 315,00| 307,00| 302,00||
0|Сверло по дереву спиральное 16 &#215; 600 мм       |422|16 &#215; 600 мм                                 |SPB16600| 475,00| 462,00| 449,00||
0|Сверло по дереву спиральное 18 &#215; 300 мм       |422|18 &#215; 300 мм                                 |SPB18300| 315,00| 307,00| 302,00||blkt2
0|Сверло по дереву спиральное 18 &#215; 460 мм       |422|18 &#215; 460 мм                                 |SPB18460| 398,00| 385,00| 369,00||
0|Сверло по дереву спиральное 18 &#215; 600 мм       |422|18 &#215; 600 мм                                 |SPB18600| 569,00| 552,00| 539,00||
0|Сверло по дереву спиральное 20 &#215; 300 мм       |422|20 &#215; 300 мм                                 |SPB20300| 369,00| 358,00| 346,00||blkt2
0|Сверло по дереву спиральное 20 &#215; 460 мм       |422|20 &#215; 460 мм                                 |SPB20460| 475,00| 458,00| 444,00||
0|Сверло по дереву спиральное 20 &#215; 600 мм       |422|20 &#215; 600 мм                                 |SPB20600| 648,00| 632,00| 623,00||
1|Сверло по дереву спиральное 22 &#215; 300 мм       |422|22 &#215; 300 мм                                 |SPB22300| 383,00| 377,00| 368,00||norow mult2 next|
0|Сверло по дереву спиральное 22 &#215; 300 мм       |422|22 &#215; 300 мм                                 |SPB22300| 425,00| 415,00| 402,00||
0|Сверло по дереву спиральное 22 &#215; 460 мм       |422|22 &#215; 460 мм                                 |SPB22460| 545,00| 534,00| 522,00||
0|Сверло по дереву спиральное 22 &#215; 600 мм       |422|22 &#215; 600 мм                                 |SPB22600| 768,00| 757,00| 740,00||
0|Сверло по дереву спиральное 24 &#215; 300 мм       |422|24 &#215; 300 мм                                 |SPB24300| 488,00| 472,00| 462,00||blkt2
0|Сверло по дереву спиральное 24 &#215; 460 мм       |422|24 &#215; 460 мм                                 |SPB24460| 680,00| 668,00| 655,00||
0|Сверло по дереву спиральное 24 &#215; 600 мм       |422|24 &#215; 600 мм                                 |SPB24600| 855,00| 839,00| 826,00||
0|Сверло по дереву спиральное 26 &#215; 300 мм       |422|26 &#215; 300 мм                                 |SPB26300| 555,00| 544,00| 532,00||blkt2
0|Сверло по дереву спиральное 26 &#215; 600 мм       |422|26 &#215; 600 мм                                 |SPB26600|1098,00|1069,00|1050,00||
0|Сверло по дереву спиральное 28 &#215; 600 мм       |422|28 &#215; 600 мм                                 |SPB28600|1175,00|1158,00|1138,00||blkt2
0|Сверло по дереву спиральное 30 &#215; 600 мм       |422|30 &#215; 600 мм                                 |SPB30600|1298,00|1270,00|1253,00||blkt2
0|Сверло по дереву спиральное 32 &#215; 300 мм       |422|32 &#215; 300 мм                                 |SPB32300| 845,00| 832,00| 824,00||blkt2
0|Сверло по дереву спиральное 32 &#215; 600 мм       |422|32 &#215; 600 мм                                 |SPB32600|1398,00|1375,00|1355,00||
0|Сверло по дереву спиральное 36 &#215; 460 мм       |422|36 &#215; 460 мм                                 |SPB36460|1365,00|1345,00|1318,00||blkt2
0|Сверло по дереву спиральное 40 &#215; 460 мм       |422|40 &#215; 460 мм                                 |SPB40460|1565,00|1540,00|1510,00||blkt2
0|Сверло по дереву спиральное 40 &#215; 600 мм       |422|40 &#215; 600 мм                                 |SPB40600|2298,00|2265,00|2222,00||
1|Сверло спиральное балочное HAGWERT 18 &#215; 460 мм|422|Сверло спиральное балочное HAGWERT 18 &#215; 460 мм|559318| 286,20| 270,30| 254,40||norow ltd|Свёрла по дереву спиральные балочные| HAGWERT|Свёрла спиральные (винтовые) балочные для сверления массива древесины большой толщины (брус, бревно).</span></p><UL><LI>Высокоуглеродистая сталь, с повышенной твердостью режущей кромки.<LI>Заостренный кончик предотвращает смещение сверла.<LI>Шестигранный хвостовик предотвращает проворот.<LI>Сверло позволяет точно выдерживать диаметр и угол отверстия.</UL><p><span class="addt">||/img/pic/drill/small/h559416.jpg|/img/pic/drill/big/jpg
0|Сверло спиральное балочное HAGWERT 18 &#215; 460 мм|422|Сверло спиральное балочное HAGWERT 18 &#215; 460 мм|559318| 286,20| 270,30| 254,40||
0|Сверло спиральное балочное HAGWERT 20 &#215; 460 мм|422|Сверло спиральное балочное HAGWERT 20 &#215; 460 мм|559320| 339,20| 323,30| 307,40||
0|Сверло спиральное балочное HAGWERT 12 &#215; 600 мм|422|Сверло спиральное балочное HAGWERT 12 &#215; 600 мм|559412| 265,00| 254,40| 243,80||blkt2
0|Сверло спиральное балочное HAGWERT 14 &#215; 600 мм|422|Сверло спиральное балочное HAGWERT 14 &#215; 600 мм|559414| 286,20| 270,30| 254,40||
0|Сверло спиральное балочное HAGWERT 16 &#215; 600 мм|422|Сверло спиральное балочное HAGWERT 16 &#215; 600 мм|559416| 339,20| 323,30| 307,40||
0|Сверло спиральное балочное HAGWERT 20 &#215; 600 мм|422|Сверло спиральное балочное HAGWERT 20 &#215; 600 мм|559420| 519,40| 492,90| 477,00||


