#0|Сверло по металлу кобальтовое BOHRER &#8199;&#8199;3.2               (уп.  2 шт.)|415| &#8199;3.2             (BOHRER, уп.  2 шт.)|31530032 | 77| 73| 71||ltdl
#0|Сверло по металлу кобальтовое BOHRER &#8199;&#8199;3.5               (уп.  2 шт.)|415| &#8199;3.5             (BOHRER, уп.  2 шт.)|31530035 | 82| 79| 73||ltdl
#0|Сверло по металлу кобальтовое BOHRER &#8199;&#8199;4.0               (уп.  2 шт.)|415| &#8199;4.0             (BOHRER, уп.  2 шт.)|31530040 | 98| 94| 89||ltdl
#0|Сверло по металлу кобальтовое BOHRER &#8199;&#8199;5.0               (уп.  2 шт.)|415| &#8199;5.0             (BOHRER, уп.  2 шт.)|31530050 |124|118|109||ltdl
#0|Сверло по металлу кобальтовое BOHRER &#8199;&#8199;6.0                           |415| &#8199;6.0             (BOHRER)            |31530060 | 72| 69| 65||ltdl
#0|Сверло по металлу кобальтовое BOHRER &#8199;10.0                                 |415|       10.0             (BOHRER)            |31530100 |178|172|169||ltdl
#0|Сверло по металлу кобальтовое BOHRER &#8199;13.0                                 |415|       13.0             (BOHRER)            |31530130 |298|288|278||ltdl

## 78,cat78|Свёрла по дереву перьевые
 1|Свёрла по дереву перьевые                          |78|Сверло по дереву перьевое 20 &#215; 152 мм|         | 54,95| 52,00| 49,95||norow|| BERGEN&nbsp;/<span class="blue">&nbsp;HAGWERT,</span> шестигранный хвостовик 1/4&Prime;|</span><span class="for">Для сверления глухих и сквозных отверстий в древесине, ДСП, ДВП, фанере и гипсокартоне</span></p><UL><LI>Изготовлены из высококачественной углеродистой инструментальной стали и закалены.<LI>Имеют очерчивающие острия и шестигранный хвостовик.</UL><p><span class="addt">||/img/pic/drill/small/559118.jpg|/img/pic/drill/big/Sverlo Perovoy po DEREVU.jpg
 0|Сверло по дереву перьевое  6 &#215; 152 мм Bergen  |78|Сверло по дереву перьевое  6 &#215; 152 мм|DDB06152 | 43,95| 41,97| 40,77|
 0|Сверло по дереву перьевое  8 &#215; 152 мм Bergen  |78|Сверло по дереву перьевое  8 &#215; 152 мм|DDB08152 | 46,39| 44,36| 43,16|
 0|Сверло по дереву перьевое 10 &#215; 152 мм Bergen  |78|Сверло по дереву перьевое 10 &#215; 152 мм|DDB10152 | 46,39| 44,36| 43,16|
 0|Сверло по дереву перьевое 12 &#215; 152 мм Bergen  |78|Сверло по дереву перьевое 12 &#215; 152 мм|DDB12152 | 47,61| 45,56| 44,36|
 0|Сверло по дереву перьевое 14 &#215; 152 мм Bergen  |78|Сверло по дереву перьевое 14 &#215; 152 мм|DDB14152 | 50,05| 47,96| 46,76|
 0|Сверло по дереву перьевое 16 &#215; 152 мм Bergen  |78|Сверло по дереву перьевое 16 &#215; 152 мм|DDB16152 | 51,27| 49,16| 47,96|
 0|Сверло по дереву перьевое 16 &#215; 400 мм Bergen  |78|Сверло по дереву перьевое 16 &#215; 400 мм|DDB16400 | 85,46| 81,53| 79,13|
 0|Сверло по дереву перьевое 18 &#215; 152 мм Bergen  |78|Сверло по дереву перьевое 18 &#215; 152 мм|DDB18152 | 59,82| 56,35| 53,96|
 0|Сверло по дереву перьевое 18 &#215; 152 мм Hagwert |78|Сверло по дереву перьевое 18 &#215; 152 мм|559118   | 59,80| 55,70| 53,93||blue
 0|Сверло по дереву перьевое 20 &#215; 152 мм Bergen  |78|Сверло по дереву перьевое 20 &#215; 152 мм|DDB20152 | 68,36| 64,75| 62,35|
 0|Сверло по дереву перьевое 20 &#215; 152 мм Hagwert |78|Сверло по дереву перьевое 20 &#215; 152 мм|559120   | 72,01| 65,95| 63,55||blue
 0|Сверло по дереву перьевое 20 &#215; 400 мм Bergen  |78|Сверло по дереву перьевое 20 &#215; 400 мм|DDB20400 |128,18|121,10|117,50|
 0|Сверло по дереву перьевое 22 &#215; 152 мм Bergen  |78|Сверло по дереву перьевое 22 &#215; 152 мм|DDB22152 | 70,81| 67,14| 64,75|
 0|Сверло по дереву перьевое 22 &#215; 152 мм Hagwert |78|Сверло по дереву перьевое 22 &#215; 152 мм|559122   | 72,01| 67,12| 63,55||blue
 0|Сверло по дереву перьевое 22 &#215; 400 мм Bergen  |78|Сверло по дереву перьевое 22 &#215; 400 мм|DDB22400 |140,39|134,29|129,49|
 0|Сверло по дереву перьевое 24 &#215; 152 мм Bergen  |78|Сверло по дереву перьевое 24 &#215; 152 мм|DDB24152 | 79,35| 75,54| 73,14|
 0|Сверло по дереву перьевое 24 &#215; 152 мм Hagwert |78|Сверло по дереву перьевое 24 &#215; 152 мм|559124   | 76,89| 71,94| 69,54||blue
 0|Сверло по дереву перьевое 25 &#215; 152 мм Bergen  |78|Сверло по дереву перьевое 25 &#215; 152 мм|DDB25152 | 83,01| 79,13| 76,74|
 0|Сверло по дереву перьевое 25 &#215; 152 мм Hagwert |78|Сверло по дереву перьевое 25 &#215; 152 мм|559125   | 80,55| 76,71| 74,34||blue
 0|Сверло по дереву перьевое 25 &#215; 400 мм Bergen  |78|Сверло по дереву перьевое 25 &#215; 400 мм|DDB25400 |140,39|134,29|129,49|
 0|Сверло по дереву перьевое 28 &#215; 152 мм Bergen  |78|Сверло по дереву перьевое 28 &#215; 152 мм|DDB28152 | 94,00| 89,93| 87,53|
 0|Сверло по дереву перьевое 30 &#215; 152 мм Hagwert |78|Сверло по дереву перьевое 30 &#215; 152 мм|559130   | 97,64| 91,12| 87,53||blue
 0|Сверло по дереву перьевое 30 &#215; 170 мм Bergen  |78|Сверло по дереву перьевое 30 &#215; 170 мм|DDB30170 | 96,44| 92,32| 89,93|
 0|Сверло по дереву перьевое 32 &#215; 300 мм Hagwert |78|Сверло по дереву перьевое 32 &#215; 300 мм|559232   |192,89|184,65|182,25||blue
 0|Сверло по дереву перьевое 32 &#215; 400 мм Bergen  |78|Сверло по дереву перьевое 32 &#215; 400 мм|DDB32400 |177,02|169,06|164,26|
 0|Сверло по дереву перьевое 36 &#215; 170 мм Bergen  |78|Сверло по дереву перьевое 36 &#215; 170 мм|DDB36170 |133,07|125,90|121,10|
 0|Сверло по дереву перьевое 40 &#215; 152 мм Hagwert |78|Сверло по дереву перьевое 40 &#215; 152 мм|559140   |151,38|145,08|140,28||blue
 0|Сверло по дереву перьевое 45 &#215; 152 мм Hagwert |78|Сверло по дереву перьевое 45 &#215; 152 мм|559145   |169,69|161,87|157,07||blue
 0|Сверло по дереву перьевое 50 &#215; 152 мм Hagwert |78|Сверло по дереву перьевое 50 &#215; 152 мм|559150   |189,22|181,05|175,05||blue
 0|Сверло по дереву перьевое 55 &#215; 152 мм Hagwert |78|Сверло по дереву перьевое 55 &#215; 152 мм|559155   |230,73|220,62|214,62||blue
#0|&nbsp;|78|&nbsp;|&nbsp;|&nbsp;|&nbsp;|&nbsp;||empty blkt2
#0|Сверло по дереву перьевое 25 &#215; 152 мм Bohrer  |78|Сверло перьевое 25 &#215; 152 мм Bohrer   |31725152 | 52,00| 49,00| 47,00|
#0|Сверло по дереву перьевое 28 &#215; 152 мм Bohrer  |78|Сверло перьевое 28 &#215; 152 мм Bohrer   |31728152 | 54,00| 52,00| 49,95|
#1|Свёрла по дереву перьевые                          |78|Сверло по дереву перьевое 10 &#215; 152 мм|DDB06152 | 33,98| 32,00| 31,00||norow|| BERGEN, шестигранный хвостовик 1/4&Prime;|</span><span class="for">Для сверления отверстий большого диаметра в древесине мягких и твердых пород, а также в композитных материалах||/img/pic/drill/small/Sverlo Perovoy po DEREVU.jpg|/img/pic/drill/big/Sverlo Perovoy po DEREVU.jpg
#1|Набор перовых свёрел по дереву                     |78|                                          |559199   |595,00|575,00|555,00||norow|| HAGWERT, 14&nbsp;-&nbsp;30&nbsp;&#215;&nbsp;152&nbsp;мм, 9&nbsp;предметов <span class=art>арт. 559199</span>|</span></p><UL><LI>7 свёрел: 14; 16; 18; 20; 22; 25; 30 мм<LI>удлинитель<LI>ключ угловой</UL><p><span class="addt">||/img/pic/drill/small/set_flat_wood_drill_H.jpg|/img/pic/drill/big/set_flat_wood_drill_H.jpg
#0|Набор перовых свёрел по дереву HAGWERT, 9 предметов|78|Набор перовых свёрел по дереву, 9 предм.  |559199   |595,00|575,00|555,00
 1|Наборы перовых свёрел по дереву                    |78|                                          |601F     |375,00|350,00|325,00||norow|| BERGEN|Свёрла имеют возможность установки в адаптер для бит на шуруповёрты.||/img/pic/drill/small/b601F.jpg|/img/pic/drill/big/jpg
 0|Набор перовых свёрел по дереву BERGEN,  6 предметов|78| 6 шт: 10, 12, 16, 18, 20, 25 мм          |601F     |485,88|465,21|448,43
 0|Набор перовых свёрел по дереву BERGEN, 10 предметов|78|10 шт: 10,12,13,14,16,18,20,22,25,32 мм   |1001F    |852,12|817,72|802,13
#0|22 мм SiB       |78|22 мм SiB       |70372   | 33,00| 31,00| 29,00

## 422,cat422|Свёрла по дереву спиральные
1|Сверло по дереву спиральное 10 &#215; 300 мм       |422|10 &#215; 300 мм                                 |SPB10300| 204,92| 198,72| 195,48||norow mult2|Свёрла по дереву спиральные| BERGEN|||/img/pic/drill/small/Sverlo Spiralnoe po derevu A.jpg|/img/pic/drill/big/Sverlo Spiralnoe po derevu A.jpg
0|Сверло по дереву спиральное 10 &#215; 300 мм       |422|10 &#215; 300 мм                                 |SPB10300| 223,36| 216,60| 213,07||
0|Сверло по дереву спиральное 10 &#215; 460 мм       |422|10 &#215; 460 мм                                 |SPB10460| 235,24| 229,55| 224,85||
0|Сверло по дереву спиральное 12 &#215; 300 мм       |422|12 &#215; 300 мм                                 |SPB12300| 248,31| 241,33| 237,79||blkt2
0|Сверло по дереву спиральное 12 &#215; 460 мм       |422|12 &#215; 460 мм                                 |SPB12460| 283,96| 273,11| 266,05||
0|Сверло по дереву спиральное 12 &#215; 600 мм       |422|12 &#215; 600 мм                                 |SPB12600| 438,41| 421,44| 408,49||
0|Сверло по дереву спиральное 14 &#215; 300 мм       |422|14 &#215; 300 мм                                 |SPB14300| 294,65| 284,88| 277,82||blkt2
0|Сверло по дереву спиральное 14 &#215; 460 мм       |422|14 &#215; 460 мм                                 |SPB14460| 330,29| 315,49| 304,89||
0|Сверло по дереву спиральное 16 &#215; 300 мм       |422|16 &#215; 300 мм                                 |SPB16300| 319,60| 308,43| 299,01||blkt2
0|Сверло по дереву спиральное 16 &#215; 460 мм       |422|16 &#215; 460 мм                                 |SPB16460| 374,25| 361,40| 355,51||
0|Сверло по дереву спиральное 16 &#215; 600 мм       |422|16 &#215; 600 мм                                 |SPB16600| 564,35| 543,87| 528,56||
0|Сверло по дереву спиральное 18 &#215; 300 мм       |422|18 &#215; 300 мм                                 |SPB18300| 374,25| 361,40| 355,51||blkt2
0|Сверло по дереву спиральное 18 &#215; 460 мм       |422|18 &#215; 460 мм                                 |SPB18460| 472,86| 453,22| 434,39||
0|Сверло по дереву спиральное 18 &#215; 600 мм       |422|18 &#215; 600 мм                                 |SPB18600| 676,03| 649,81| 634,51||
0|Сверло по дереву спиральное 20 &#215; 300 мм       |422|20 &#215; 300 мм                                 |SPB20300| 438,41| 421,44| 407,31||blkt2
0|Сверло по дереву спиральное 20 &#215; 460 мм       |422|20 &#215; 460 мм                                 |SPB20460| 564,35| 539,16| 522,68||
0|Сверло по дереву спиральное 20 &#215; 600 мм       |422|20 &#215; 600 мм                                 |SPB20600| 769,89| 743,99| 733,40||
1|Сверло по дереву спиральное 22 &#215; 300 мм       |422|22 &#215; 300 мм                                 |SPB22300| 463,25| 448,20| 434,16||norow mult2 next|
0|Сверло по дереву спиральное 22 &#215; 300 мм       |422|22 &#215; 300 мм                                 |SPB22300| 504,94| 488,54| 473,23||
0|Сверло по дереву спиральное 22 &#215; 460 мм       |422|22 &#215; 460 мм                                 |SPB22460| 647,51| 628,62| 614,50||
0|Сверло по дереву спиральное 22 &#215; 600 мм       |422|22 &#215; 600 мм                                 |SPB22600| 912,46| 891,14| 871,13||
0|Сверло по дереву спиральное 24 &#215; 300 мм       |422|24 &#215; 300 мм                                 |SPB24300| 579,79| 555,64| 543,87||blkt2
0|Сверло по дереву спиральное 24 &#215; 460 мм       |422|24 &#215; 460 мм                                 |SPB24460| 807,91| 786,37| 771,07||
0|Сверло по дереву спиральное 24 &#215; 600 мм       |422|24 &#215; 600 мм                                 |SPB24600|1015,83| 987,67| 972,37||
0|Сверло по дереву спиральное 26 &#215; 300 мм       |422|26 &#215; 300 мм                                 |SPB26300| 659,40| 640,40| 626,27||blkt2
0|Сверло по дереву спиральное 26 &#215; 600 мм       |422|26 &#215; 600 мм                                 |SPB26600|1304,53|1258,43|1236,06||
0|Сверло по дереву спиральное 28 &#215; 600 мм       |422|28 &#215; 600 мм                                 |SPB28600|1396,02|1363,20|1339,65||blkt2
0|Сверло по дереву спиральное 30 &#215; 600 мм       |422|30 &#215; 600 мм                                 |SPB30600|1542,15|1495,04|1475,03||blkt2
0|Сверло по дереву спиральное 32 &#215; 300 мм       |422|32 &#215; 300 мм                                 |SPB32300|1003,94| 979,43| 970,01||blkt2
0|Сверло по дереву спиральное 32 &#215; 600 мм       |422|32 &#215; 600 мм                                 |SPB32600|1660,96|1618,65|1595,11||
0|Сверло по дереву спиральное 36 &#215; 460 мм       |422|36 &#215; 460 мм                                 |SPB36460|1621,76|1583,33|1551,55||blkt2
0|Сверло по дереву спиральное 40 &#215; 460 мм       |422|40 &#215; 460 мм                                 |SPB40460|1859,38|1812,89|1777,57||blkt2
0|Сверло по дереву спиральное 40 &#215; 600 мм       |422|40 &#215; 600 мм                                 |SPB40600|2730,25|2666,36|2615,74||
1|Сверло спиральное балочное HAGWERT 18&#215;460 мм|422|Сверло спиральное балочное HAGWERT 18 &#215; 460 мм|559318  | 311,96| 291,92| 274,75||norow ltd|Свёрла по дереву спиральные балочные| HAGWERT|Свёрла спиральные (винтовые) балочные для сверления массива древесины большой толщины (брус, бревно).</span></p><UL><LI>Высокоуглеродистая сталь, с повышенной твердостью режущей кромки.<LI>Заостренный кончик предотвращает смещение сверла.<LI>Шестигранный хвостовик предотвращает проворот.<LI>Сверло позволяет точно выдерживать диаметр и угол отверстия.</UL><p><span class="addt">||/img/pic/drill/small/h559416.jpg|/img/pic/drill/big/jpg
0|Сверло спиральное балочное HAGWERT 18&#215;460 мм|422|Сверло спиральное балочное HAGWERT 18 &#215; 460 мм|559318  | 340,04| 318,19| 299,48||
0|Сверло спиральное балочное HAGWERT 20&#215;460 мм|422|Сверло спиральное балочное HAGWERT 20 &#215; 460 мм|559320  | 403,01| 380,58| 361,87||
0|Сверло спиральное балочное HAGWERT 12&#215;600 мм|422|Сверло спиральное балочное HAGWERT 12 &#215; 600 мм|559412  | 314,85| 299,48| 287,00||blkt2
0|Сверло спиральное балочное HAGWERT 14&#215;600 мм|422|Сверло спиральное балочное HAGWERT 14 &#215; 600 мм|559414  | 340,04| 318,19| 299,48||
0|Сверло спиральное балочное HAGWERT 16&#215;600 мм|422|Сверло спиральное балочное HAGWERT 16 &#215; 600 мм|559416  | 403,01| 380,58| 361,87||
0|Сверло спиральное балочное HAGWERT 20&#215;600 мм|422|Сверло спиральное балочное HAGWERT 20 &#215; 600 мм|559420  | 617,10| 580,24| 561,52||


