# 302,cat302|Бучарды
 1|Бучарда SDS Max 40 х 40 х 250 мм, 16 зубьев|302|B.B.|2298|2282|2265||norow|| <span class=art>арт. B.B.</span>|</span><span class="for">Бучарда для перфоратора предназначена для создания неровной поверхности (насечек, выбоин) на камне. В основном применяется на натуральном камне. Делает поверхность неровной, шероховатой, вследствие чего пропадает скользящий эффект у камня.</span></p><UL><LI>Сделана из твердосплавного материала.<LI>Нанесение насечек на плоских поверхностях камня, бетона и других материалов повышает прочность их адгезии.<LI>Создание технических насечек на ровной поверхности перед укладкой керамики или плитки позволяет клею лучше сцепить два гладких материала между собой.<LI>Бучарды используют для удаления излишков твердого материала (камня, бетона), придания ему определенной формы. Например, для удаления наплывов с бетонной поверхности после снятия опалубки.<LI>Создание шероховатой поверхности из гладкой улучшает ее механические сцепляющие свойства, например, изначально скользкие гранитные ступени не скользят.<LI>Для подготовки стеновых площадей к чистовой обработке, например, удаления прежней краски, достаточно слегка пройтись по поверхности легкими ударами, и она трескается, и осыпается.<LI>Бучардирование позволяет придать обрабатываемой поверхности декоративно привлекательный внешний вид.</UL><p><span class="addt">||/img/pic/drill/small/bouch.jpg|/img/pic/drill/big/bouch.jpg
 0|Бучарда SDS Max 40 х 40 х 250 мм, 16 зубьев|302|B.B.|2890|2850|2820

# 504,cat504|Смазка для буров
 1|Смазка для буров               |504|18126832|139|135|132||norow|| METABO, 100 мл <span class=art>арт. 18126832</span>|</span><span class="for">Предназначена для нанесения на хвостовик бура (долота, зубила и т.п.) перед установкой в перфоратор или отбойный молоток с целью уменьшения трения в рабочем гнезде инструмента. Рекомендована для насадок стандарта SDS-Max и SDS-Plus</span></p><UL><LI>Снижает нагрузку на редуктор при сверлении или долблении жестких поверхностей, т.к. покрытый смазкой хвостовик бура/зубила не будет жестко соприкасаться со стенками патрона.<LI>Снижает температуру и износ деталей; уменьшает попадание пыли внутрь инструмента; продлевает срок службы инструмента. Обработанный инструмент получает дополнительную защиту от коррозии.<LI>По отзывам покупателей, смазка <b>не разбрызгивается при работе и в масло не превращается. Другая, более дешевая смазка при работе тут же превращается в масло и разлетается во все стороны</b>. </UL><p><span class="addt">||/img/pic/drill/small/18126832.jpg|/img/pic/drill/big/18126832.jpg
 0|Смазка для буров СПЕЦ.,  100 мл|504|SS100   |148|144|141||blue
 0|Смазка для буров METABO, 100 мл|504|18126832|355|344|336||
#1|Смазка для буров|504|196804-7|209|204|198||norow|| Makita 196804-7, 100&thinsp;г (95&thinsp;мл) <span class=art>арт. 196804-7</span>|Предназначена для нанесения на хвостовик бура (долота, зубила и т.п.) перед установкой в перфоратор или отбойный молоток.</span></p><UL><LI>снижает температуру и износ деталей<LI>уменьшает попадание пыли внутрь инструмента<LI>продлевает срок службы инструмента</UL><p><span class="addt">||/img/pic/drill/small/m196804-7.jpg|/img/pic/drill/big/m196804-7.jpg
#0|Смазка для буров|504|196804-7|209|204|198||

# 357,cat357|Буры Проломные для перфоратора SDS Max BERGEN
1|Бур SDS Max 10 &#215; 400                    |357|BPR456| 5690,00| 5620,00| 5555,00||norow|Буры проломные для перфоратора SDS Max| BERGEN|Буры проломные используются для просверливания отверстий больших диаметров и для проделывания проемов в твердых материалах (бетон, кирпич, камень и т.п.)||/img/pic/drill/small/BUR PROLOMNOY.jpg|/img/pic/drill/big/BUR PROLOMNOY.jpg
0|Бур SDS Max BERGEN проломной 45 &#215; 600 мм|357|BPR456| 6543,50| 6463,00| 6388,25||
0|Бур SDS Max BERGEN проломной 45 &#215;1000 мм|357|BPR451| 8038,50| 7958,00| 7877,50||
0|Бур SDS Max BERGEN проломной 55 &#215; 600 мм|357|BPR556| 6888,50| 6808,00| 6739,00||blkt2
0|Бур SDS Max BERGEN проломной 55 &#215;1000 мм|357|BPR551| 9108,00| 9039,00| 8947,00||
0|Бур SDS Max BERGEN проломной 68 &#215; 400 мм|357|BPR684| 7348,50| 7256,50| 7164,50||blkt2
0|Бур SDS Max BERGEN проломной 68 &#215; 600 мм|357|BPR686| 8728,50| 8636,50| 8556,00||
0|Бур SDS Max BERGEN проломной 68 &#215; 800 мм|357|BPR688|10798,50|10706,50|10626,00||
0|Бур SDS Max BERGEN проломной 68 &#215;1000 мм|357|BPR681|11948,50|11833,50|11638,00||
0|Бур SDS Max BERGEN проломной 80 &#215; 600 мм|357|BPR806|10982,50|10890,50|10764,00|| blkt2
0|Бур SDS Max BERGEN проломной 80 &#215;1000 мм|357|BPR801|14202,50|14064,50|13938,00||

# [2+51+14+18+45 размер + 3ц А]
## 48,cat48|Буры BERGEN Max
 1|Бур по бетону SDS Max 10 &#215; 310 мм, BERGEN|48|10 &#215; 310 мм|BM10400 | 439,00| 425,00| 416,00||blue norow mult2|Буры по бетону для перфоратора SDS Max| BERGEN|||/img/pic/drill/small/BURY SDS MAX.jpg|/img/pic/drill/big/BURY SDS MAX.jpg
#0|Бур SDS+ крестовой 12       &#215;&numsp;260 мм, GR&Ouml;NE|478|12       &#215;&numsp;260 мм|2204-61.22.60|233,00|227,00|222,00||
#0|Бур SDS+ крестовой 12       &#215;&numsp;310 мм, GR&Ouml;NE|478|12       &#215;&numsp;310 мм|2204-61.23.10|288,00|282,00|275,00||

#0|Бур SDS PLUS &numsp;6 &#215;&numsp;110 мм, UNIVERSE|47|&numsp;6 &#215;&numsp;110 мм, UNIVERSE|SG06110 |  62|  59|  56||blue
#0|Бур SDS PLUS &numsp;6 &#215;&numsp;160 мм, UNIVERSE|47|&numsp;6 &#215;&numsp;160 мм, UNIVERSE|SG06160 |  68|  64|  59||blue
#0|Бур SDS PLUS &numsp;6 &#215;&numsp;210 мм, UNIVERSE|47|&numsp;6 &#215;&numsp;210 мм, UNIVERSE|SG06210 |  89|  84|  79||blue
#0|Бур SDS PLUS &numsp;8 &#215;&numsp;160 мм, UNIVERSE|47|&numsp;8 &#215;&numsp;160 мм, UNIVERSE|SG08160 |  79|  74|  69||blue
#0|Бур SDS PLUS &numsp;8 &#215;&numsp;210 мм, UNIVERSE|47|&numsp;8 &#215;&numsp;210 мм, UNIVERSE|SG08210 |  89|  85|  81||blue
#0|Бур SDS PLUS 10       &#215;&numsp;160 мм, UNIVERSE|47|10       &#215;&numsp;160 мм, UNIVERSE|UBP10160|  89|  85|  81||blue
#0|Бур SDS PLUS 10       &#215;&numsp;460 мм, UNIVERSE|47|10       &#215;&numsp;460 мм, UNIVERSE|UBP10460| 240| 225| 215||blue

# 468,cat468|Буры по бетону для перфоратора SDS Plus OPTIM
#1|Бур SDS PLUS &numsp;5 &#215;&numsp;160 мм, OPTIM  |468|&numsp;5 &#215;&numsp;160 мм|790511| 44,50| 42,79| 41,45||mult2 norow|Буры по бетону для перфоратора SDS Plus| OPTIM&nbsp;/<span class="blue">&nbsp;HAGWERT </span>|||/img/pic/drill/small/BURY SDS PLUS.jpg|/img/pic/drill/big/BURY SDS PLUS.jpg
#1|Бур SDS PLUS &numsp;5 &#215;&numsp;160 мм, OPTIM  |468|&numsp;5 &#215;&numsp;160 мм|790511| 44,50| 42,79| 41,45||mult2 norow|Буры по бетону для перфоратора SDS Plus| OPTIM|||/img/pic/drill/small/BURY SDS PLUS.jpg|/img/pic/drill/big/BURY SDS PLUS.jpg
#0|Бур SDS PLUS &numsp;5 &#215;&numsp;110 мм, OPTIM  |468|&numsp;5 &#215;&numsp;110 мм|790511| 39,98| 38,00| 37,00||
#0|Бур SDS PLUS &numsp;6 &#215;&numsp;110 мм, OPTIM  |468|&numsp;6 &#215;&numsp;110 мм|790611| 28,98| 27,98| 27,45||blkt2 red
#0|Бур SDS PLUS &numsp;6 &#215;&numsp;160 мм, OPTIM  |468|&numsp;6 &#215;&numsp;160 мм|790616| 42,98| 41,00| 40,00||
#0|Бур SDS PLUS &numsp;6 &#215;&numsp;210 мм, OPTIM  |468|&numsp;6 &#215;&numsp;210 мм|790621| 58,98| 57,00| 56,00||
#0|Бур SDS PLUS &numsp;6 &#215;&numsp;260 мм, OPTIM  |468|&numsp;6 &#215;&numsp;260 мм|790626| 72,98| 70,00| 69,00||
#0|Бур SDS PLUS &numsp;6 &#215;&numsp;310 мм, OPTIM  |468|&numsp;6 &#215;&numsp;310 мм|790631| 89,98| 86,00| 85,00||
#0|Бур SDS PLUS &numsp;8 &#215;&numsp;110 мм, OPTIM  |468|&numsp;8 &#215;&numsp;110 мм|790811| 41,98| 40,00| 39,00||blkt2
#0|Бур SDS PLUS &numsp;8 &#215;&numsp;160 мм, OPTIM  |468|&numsp;8 &#215;&numsp;160 мм|790816| 49,98| 47,00| 46,00||
#0|Бур SDS PLUS &numsp;8 &#215;&numsp;210 мм, OPTIM  |468|&numsp;8 &#215;&numsp;210 мм|790821| 59,98| 57,00| 56,00||
#0|Бур SDS PLUS &numsp;8 &#215;&numsp;260 мм, OPTIM  |468|&numsp;8 &#215;&numsp;260 мм|790826| 72,98| 70,00| 69,00||
#0|Бур SDS PLUS &numsp;8 &#215;&numsp;310 мм, OPTIM  |468|&numsp;8 &#215;&numsp;310 мм|790831| 93,98| 90,00| 89,00||
#0|Бур SDS PLUS 10       &#215;&numsp;110 мм, OPTIM  |468|10       &#215;&numsp;110 мм|791011| 52,98| 51,00| 50,00||blkt2
#0|Бур SDS PLUS 10       &#215;&numsp;160 мм, OPTIM  |468|10       &#215;&numsp;160 мм|791016| 55,98| 53,00| 51,00||
#0|Бур SDS PLUS 10       &#215;&numsp;210 мм, OPTIM  |468|10       &#215;&numsp;210 мм|791021| 70,98| 68,00| 67,00||
#0|Бур SDS PLUS 10       &#215;&numsp;260 мм, OPTIM  |468|10       &#215;&numsp;260 мм|791026| 75,98| 73,00| 71,00||
#0|Бур SDS PLUS 10       &#215;&numsp;310 мм, OPTIM  |468|10       &#215;&numsp;310 мм|791031| 82,98| 80,00| 78,00||
#0|Бур SDS PLUS 10       &#215;&numsp;350 мм, OPTIM  |468|10       &#215;&numsp;350 мм|791035|123,98|120,00|117,00||
#0|Бур SDS PLUS 10       &#215;&numsp;460 мм, OPTIM  |468|10       &#215;&numsp;460 мм|791046|126,98|122,00|119,00||
#0|Бур SDS PLUS 10       &#215;&numsp;600 мм, OPTIM  |468|10       &#215;&numsp;600 мм|791060|142,98|139,00|136,00||
#1|Бур SDS PLUS 10       &#215;&numsp;160 мм, OPTIM  |468| 0       &#215;&numsp;160 мм|791216| 70,98| 68,00| 67,00||mult2 next norow
#0|Бур SDS PLUS 12       &#215;&numsp;160 мм, OPTIM  |468|12       &#215;&numsp;160 мм|791216| 70,98| 68,00| 67,00||
#0|Бур SDS PLUS 12       &#215;&numsp;210 мм, OPTIM  |468|12       &#215;&numsp;210 мм|791221| 79,98| 77,00| 76,00||
#0|Бур SDS PLUS 12       &#215;&numsp;260 мм, OPTIM  |468|12       &#215;&numsp;260 мм|791226| 83,98| 80,00| 79,00||
#0|Бур SDS PLUS 12       &#215;&numsp;310 мм, OPTIM  |468|12       &#215;&numsp;310 мм|791231| 85,98| 83,00| 82,00||
#0|Бур SDS PLUS 12       &#215;&numsp;350 мм, OPTIM  |468|12       &#215;&numsp;350 мм|791235|133,00|131,00|128,00||
#0|Бур SDS PLUS 12       &#215;&numsp;460 мм, OPTIM  |468|12       &#215;&numsp;460 мм|791246|139,00|134,00|131,00||
#0|Бур SDS PLUS 14       &#215;&numsp;210 мм, OPTIM  |468|14       &#215;&numsp;210 мм|791421| 89,98| 86,00| 85,00||blkt2
#0|Бур SDS PLUS 14       &#215;&numsp;260 мм, OPTIM  |468|14       &#215;&numsp;260 мм|791426|122,98|119,00|116,00||
#0|Бур SDS PLUS 14       &#215;&numsp;310 мм, OPTIM  |468|14       &#215;&numsp;310 мм|791431|106,98|103,00|101,00||
#0|Бур SDS PLUS 14       &#215;&numsp;600 мм, OPTIM  |468|14       &#215;&numsp;600 мм|791460|217,98|211,00|205,00||
#0|Бур SDS PLUS 16       &#215;&numsp;210 мм, OPTIM  |468|16       &#215;&numsp;210 мм|791621|104,98|101,00| 98,00||blkt2
#0|Бур SDS PLUS 18       &#215;&numsp;600 мм, OPTIM  |468|18       &#215;&numsp;600 мм|791860|344,98|335,00|328,00||blkt2
#0|Бур SDS PLUS 20       &#215;&numsp;410 мм, OPTIM  |468|20       &#215;&numsp;410 мм|792041|309,98|303,00|298,00||blkt2
#0|Бур SDS PLUS 20       &#215;&numsp;460 мм, OPTIM  |468|20       &#215;&numsp;460 мм|792046|314,98|305,00|301,00||
#0|Бур SDS PLUS 20       &#215;&numsp;600 мм, OPTIM  |468|20       &#215;&numsp;600 мм|792060|377,98|367,00|358,00||
#0|Бур SDS PLUS 22       &#215;&numsp;260 мм, OPTIM  |468|22       &#215;&numsp;260 мм|792226|238,98|232,00|227,00||blkt2
#0|Бур SDS PLUS 28       &#215;&numsp;600 мм, OPTIM  |468|28       &#215;&numsp;600 мм|792860|798,98|783,00|777,00||blkt2
#0|&nbsp;|468|&nbsp;|&nbsp;|&nbsp;|&nbsp;|&nbsp;||blkt2 empty
#0|&nbsp;|468|&nbsp;|&nbsp;|&nbsp;|&nbsp;|&nbsp;||empty
#0|Бур SDS PLUS 16       &#215;&numsp;210 мм, OPTIM  |468|16       &#215;&numsp;210 мм|791621|125.00|119.00|115.00||blkt2

#0|Бур SDS PLUS &numsp;8 &#215;&numsp;600 мм, OPTIM  |468|&numsp;8 &#215;&numsp;600 мм|790860|135.00|129.00|125.00||
#0|Бур SDS PLUS 10       &#215;&numsp;460 мм, OPTIM  |468|10       &#215;&numsp;460 мм|791046|128.00|122.00|119.00||
#0|Бур SDS PLUS 12       &#215;&numsp;160 мм, OPTIM  |468|12       &#215;&numsp;160 мм|791216| 64.00| 61.00| 57.00||
#0|Бур SDS PLUS 12       &#215;&numsp;210 мм, OPTIM  |468|12       &#215;&numsp;210 мм|791221| 78.00| 75.00| 72.00||
#0|Бур SDS PLUS 12       &#215;&numsp;260 мм, OPTIM  |468|12       &#215;&numsp;260 мм|791226| 95.00| 91.00| 88.00||
#0|Бур SDS PLUS 12       &#215;1000       мм, OPTIM  |468|12       &#215;1000       мм|791210|425.00|410.00|395.00||
#0|Бур SDS PLUS 18       &#215;&numsp;310 мм, OPTIM  |468|18       &#215;&numsp;310 мм|791831|209.00|198.00|193.00||blkt2
#0|Бур SDS PLUS 18       &#215;&numsp;410 мм, OPTIM  |468|18       &#215;&numsp;410 мм|791841|265.00|255.00|245.00||
#0|Бур SDS PLUS 18       &#215;&numsp;600 мм, OPTIM  |468|18       &#215;&numsp;600 мм|791860|345.00|335.00|328.00||


#1|Бур                                                            |414|      10 &#215; 210 мм|        | 50,18| 47,41| 45,20||mult2 next norow
# bpbohrers.jpg bpbohrers2.jpg
#1|Бур SDS Plus &nbsp; 5 &#215; 160|414|590611||105,00|101,00| 98,00||mult2 norow ltdi two|Буры по бетону для перфоратора SDS Plus| BOHRER СТАНДАРТ /<span class="blue"> HAGWERT </span>|</span></p><UL><LI>Универсальное сверло-бур с хвостовиком SDS+ для ударного сверления любых типов бетона, камня, кирпичной кладки.<LI>Наконечник - шлифованная пластина из высококачественного твердого сплава хромовой стали и карбида YG8C.<LI>Спираль S4 обеспечивает устойчивость бура к вибрациям и с наименьшими потерями передает энергию ударной силы перфоратора к режущей кромке бура.<LI>Ассиметричная конструкция для ускоренного отвода шлама, твёрдосплавный сердечник.</UL><p><span class="addt">||/img/pic/drill/small/bury-hagwert.jpg|/img/pic/drill/big/bury-hagwert.jpg
#1|Бур SDS Plus &nbsp; 5 &#215; 160|414|590611||105,00|101,00| 98,00||mult2 norow|Буры по бетону для перфоратора SDS Plus| BOHRER СТАНДАРТ|</span></p><UL><LI>Универсальное сверло-бур с хвостовиком SDS+ для ударного сверления любых типов бетона, камня, кирпичной кладки.<LI>Наконечник - шлифованная пластина из высококачественного твердого сплава хромовой стали и карбида YG8C.<LI>Спираль S4 обеспечивает устойчивость бура к вибрациям и с наименьшими потерями передает энергию ударной силы перфоратора к режущей кромке бура.<LI>Ассиметричная конструкция для ускоренного отвода шлама, твёрдосплавный сердечник.</UL><p><span class="addt">||/img/pic/drill/small/bohrer-std.jpg|/img/pic/drill/big/bohrer-std.jpg
#0|Бур по бетону SDS+ &numsp;5 &#215;&numsp;110 мм BOHRER СТАНДАРТ|414|&numsp;5 &#215; 110 мм|30105110| 36,04| 34,18| 31,97||
#0|Бур по бетону SDS+ &numsp;6 &#215;&numsp;110 мм BOHRER СТАНДАРТ|414|&numsp;6 &#215; 110 мм|30106110| 36,04| 34,18| 33,02|| blkt2
#0|Бур по бетону SDS+ &numsp;6 &#215;&numsp;160 мм BOHRER СТАНДАРТ|414|&numsp;6 &#215; 160 мм|30106160| 40,35| 39,08| 37,21||
#0|Бур по бетону SDS+ &numsp;6 &#215;&numsp;210 мм BOHRER СТАНДАРТ|414|&numsp;6 &#215; 210 мм|30106210| 48,00| 45,20| 43,00||
#0|Бур по бетону SDS+ &numsp;8 &#215;&numsp;110 мм BOHRER СТАНДАРТ|414|&numsp;8 &#215; 110 мм|30108110| 40,35| 38,59| 36,38|| blkt2
#0|Бур по бетону SDS+ &numsp;8 &#215;&numsp;160 мм BOHRER СТАНДАРТ|414|&numsp;8 &#215; 160 мм|30108160| 44,72| 43,00| 40,79||
#0|Бур по бетону SDS+ &numsp;8 &#215;&numsp;210 мм BOHRER СТАНДАРТ|414|&numsp;8 &#215; 210 мм|30108210| 58,92| 56,23| 54,02||
#0|Бур по бетону SDS+ &numsp;8 &#215;&numsp;310 мм BOHRER СТАНДАРТ|414|&numsp;8 &#215; 310 мм|30108310| 86,22| 82,69| 79,38||
#0|Бур по бетону SDS+       10 &#215;&numsp;110 мм BOHRER СТАНДАРТ|414|      10 &#215; 110 мм|30110110| 44,72| 44,05| 42,95|| blkt2
#1|Бур                                                            |414|      10 &#215; 210 мм|30110160| 50,18| 47,41| 45,20||mult2 norow ltdi next
#0|Бур по бетону SDS+       10 &#215;&numsp;160 мм BOHRER СТАНДАРТ|414|      10 &#215; 160 мм|30110160| 50,18| 47,41| 45,20||
#0|Бур по бетону SDS+       10 &#215;&numsp;210 мм BOHRER СТАНДАРТ|414|      10 &#215; 210 мм|30110210| 61,10| 58,43| 55,13||
#0|Бур по бетону SDS+       10 &#215;&numsp;310 мм BOHRER СТАНДАРТ|414|      10 &#215; 310 мм|30110310| 89,54| 87,10| 84,89||
#0|Бур по бетону SDS+       10 &#215;&numsp;350 мм BOHRER СТАНДАРТ|414|      10 &#215; 350 мм|30110350| 96,04| 94,82| 93,71||
#0|Бур по бетону SDS+       12 &#215;&numsp;160 мм BOHRER СТАНДАРТ|414|      12 &#215; 160 мм|30112160| 55,64| 63,95| 61,74|| blkt2
#0|Бур по бетону SDS+       12 &#215;&numsp;210 мм BOHRER СТАНДАРТ|414|      12 &#215; 210 мм|30112210| 68,74| 66,15| 63,95||
#0|Бур по бетону SDS+       12 &#215;&numsp;310 мм BOHRER СТАНДАРТ|414|      12 &#215; 310 мм|30112310| 92,77| 90,41| 87,10||
#0|Бур по бетону SDS+       18 &#215;&numsp;310 мм BOHRER СТАНДАРТ|414|      18 &#215; 310 мм|30118310|151,79|149,94|145,53|| blkt2
#0|Бур по бетону SDS+       20 &#215;&numsp;450 мм BOHRER СТАНДАРТ|414|      20 &#215; 450 мм|30120450|206,39|203,96|199,55|| blkt2
#0|Бур по бетону SDS+ &numsp;5 &#215;&numsp;110 мм HAGWERT        |414|&numsp;5 &#215; 110 мм|  562002| 47.00| 45.00| 42.00|| ltdl
#0|Бур по бетону SDS+ &numsp;8 &#215;&numsp;460 мм HAGWERT        |414|&numsp;8 &#215; 460 мм|  562014|149.00|144.00|142.00|| ltdl
#0|Бур по бетону SDS+ &numsp;8 &#215;&numsp;600 мм HAGWERT        |414|&numsp;8 &#215; 600 мм|  562015|198.00|192.00|185.00|| ltdl
#0|Бур по бетону SDS+       10 &#215;&numsp;310 мм HAGWERT        |414|      10 &#215; 310 мм|  562021|109.00|103.00| 99.00|| ltdl
#0|Бур по бетону SDS+       10 &#215;&numsp;460 мм HAGWERT        |414|      10 &#215; 460 мм|  562023|149.00|142.00|139.00|| ltdl
#0|Бур по бетону SDS+       12 &#215;&numsp;160 мм HAGWERT        |414|      12 &#215; 160 мм|  562027| 64.00| 61.00| 58.00|| ltdl
#0|Бур по бетону SDS+       12 &#215;&numsp;460 мм HAGWERT        |414|      12 &#215; 460 мм|  562032|165,00|158,00|153,00|| ltdl
#0|Бур по бетону SDS+       12 &#215;1000       мм HAGWERT        |414|      12 &#215;     мм|  562026|399,00|385,00|375,00|| ltdl
#0|Бур по бетону SDS+       16 &#215;&numsp;210 мм HAGWERT        |414|      16 &#215; 210 мм|  562043|129,00|124,00|121,00||blkt2 ltdl
#0|Бур по бетону SDS+       18 &#215;&numsp;310 мм HAGWERT        |414|      18 &#215; 310 мм|  562049|245,00|239,00|233,00|| ltdl
