# 302,cat302|Бучарды
 1|Бучарда SDS Max 40 х 40 х 250 мм, 16 зубьев|302|B.B.|3207,86|3161,85|3100,86||norow|| <span class=art>арт. B.B.</span>|</span><span class="for">Бучарда для перфоратора предназначена для создания неровной поверхности (насечек, выбоин) на камне. В основном применяется на натуральном камне. Делает поверхность неровной, шероховатой, вследствие чего пропадает скользящий эффект у камня.</span></p><UL><LI>Сделана из твердосплавного материала.<LI>Нанесение насечек на плоских поверхностях камня, бетона и других материалов повышает прочность их адгезии.<LI>Создание технических насечек на ровной поверхности перед укладкой керамики или плитки позволяет клею лучше сцепить два гладких материала между собой.<LI>Бучарды используют для удаления излишков твердого материала (камня, бетона), придания ему определенной формы. Например, для удаления наплывов с бетонной поверхности после снятия опалубки.<LI>Создание шероховатой поверхности из гладкой улучшает ее механические сцепляющие свойства, например, изначально скользкие гранитные ступени не скользят.<LI>Для подготовки стеновых площадей к чистовой обработке, например, удаления прежней краски, достаточно слегка пройтись по поверхности легкими ударами, и она трескается, и осыпается.<LI>Бучардирование позволяет придать обрабатываемой поверхности декоративно привлекательный внешний вид.</UL><p><span class="addt">||/img/pic/drill/small/bouch.jpg|/img/pic/drill/big/bouch.jpg
 0|Бучарда SDS Max 40 х 40 х 250 мм, 16 зубьев|302|B.B.|3207,86|3161,85|3100,86
 0|Бур SDS PLUS 25       &#215;&numsp;260 мм, BERGEN  |47|25       &#215;&numsp;260 мм|B+25260 | 635,00| 620,00| 606,00||blkt2
 0|Бур SDS PLUS 25       &#215;&numsp;460 мм, BERGEN  |47|25       &#215;&numsp;460 мм|B+25460 | 955,00| 940,00| 928,00|
 0|Бур SDS PLUS 25       &#215;&numsp;600 мм, BERGEN  |47|25       &#215;&numsp;600 мм|B+25600 |1198,00|1170,00|1160,00|
 0|Бур SDS PLUS 25       &#215;&numsp;800 мм, BERGEN  |47|25       &#215;&numsp;800 мм|B+25800 |1998,00|1970,00|1955,00|
 0|Бур SDS PLUS 25       &#215;1000       мм, BERGEN  |47|25       &#215;1000       мм|B+251000|2288,00|2267,00|2245,00|
 0|Бур SDS PLUS 26       &#215;&numsp;260 мм, BERGEN  |47|26       &#215;&numsp;260 мм|B+26260 | 735,00| 720,00| 707,00||blkt2
 0|Бур SDS PLUS 26       &#215;&numsp;460 мм, BERGEN  |47|26       &#215;&numsp;460 мм|B+26460 |1255,00|1240,00|1230,00|
 0|Бур SDS PLUS 26       &#215;1000       мм, BERGEN  |47|26       &#215;1000       мм|B+261000|2988,00|2965,00|2945,00|
 0|Бур SDS PLUS 28       &#215;&numsp;460 мм, BERGEN  |47|28       &#215;&numsp;460 мм|*B+28460|1298,00|1270,00|1260,00||blkt2
 0|Бур SDS PLUS 28       &#215;&numsp;600 мм, BERGEN  |47|28       &#215;&numsp;600 мм|*B+28600|1925,00|1900,00|1885,00|
 0|Бур SDS PLUS 32       &#215;&numsp;350 мм, BERGEN  |47|32       &#215;&numsp;350 мм|B+32350 |1398,00|1370,00|1355,00||blkt
 0|Бур SDS PLUS 32       &#215;&numsp;460 мм, BERGEN  |47|32       &#215;&numsp;460 мм|B+32460 |1698,00|1670,00|1655,00|
 0|Бур SDS PLUS 32       &#215;&numsp;600 мм, BERGEN  |47|32       &#215;&numsp;600 мм|B+32600 |2165,00|2145,00|2120,00|
 0|Бур SDS PLUS 32       &#215;&numsp;800 мм, BERGEN  |47|32       &#215;&numsp;800 мм|B+32800 |2988,00|2965,00|2920,00|
 0|Бур SDS PLUS 32       &#215;1000       мм, BERGEN  |47|32       &#215;1000       мм|B+321000|3888,00|3820,00|3770,00|
 0|&nbsp;|47|&nbsp;|&nbsp;|&nbsp;|&nbsp;|&nbsp;||empty blkt2
 0|&nbsp;|47|&nbsp;|&nbsp;|&nbsp;|&nbsp;|&nbsp;||empty
 0|&nbsp;|47|&nbsp;|&nbsp;|&nbsp;|&nbsp;|&nbsp;||empty

## 414,cat414|Буры по бетону для перфоратора SDS Plus HAGWERT! BOHRER,
 1|Бур                                                            |414|      10 &#215; 210 мм|      |105,00|101,00| 98,00||mult2 norow|Буры по бетону для перфоратора SDS Plus| HAGWERT|</span></p><UL><LI>Универсальное сверло-бур с хвостовиком SDS+ для ударного сверления любых типов бетона, камня, кирпичной кладки.<LI>Наконечник - шлифованная пластина из высококачественного твердого сплава хромовой стали и карбида YG8C.<LI>Спираль S4 обеспечивает устойчивость бура к вибрациям и с наименьшими потерями передает энергию ударной силы перфоратора к режущей кромке бура.<LI>Ассиметричная конструкция для ускоренного отвода шлама, твёрдосплавный сердечник.</UL><p><span class="addt">||/img/pic/drill/small/bury-hagwert.jpg|/img/pic/drill/big/bury-hagwert.jpg
 0|Бур по бетону SDS+ &numsp;5 &#215;&numsp;110 мм HAGWERT        |414|&numsp;5 &#215; 110 мм|562002| 49,00| 47,00| 46,00||
~0|Бур по бетону SDS+ &numsp;5 &#215;&numsp;160 мм HAGWERT        |414|&numsp;5 &#215; 160 мм|562003| 51,00| 49,00| 48,00||
 0|Бур по бетону SDS+ &numsp;6 &#215;&numsp;110 мм HAGWERT        |414|&numsp;6 &#215; 110 мм|562005| 45,00| 43,00| 42,00||blkt2 red
 0|Бур по бетону SDS+ &numsp;6 &#215;&numsp;160 мм HAGWERT        |414|&numsp;6 &#215; 160 мм|562006| 50,00| 48,00| 47,00||
 0|Бур по бетону SDS+ &numsp;6 &#215;&numsp;210 мм HAGWERT        |414|&numsp;6 &#215; 210 мм|562007| 68,00| 66,00| 65,00||
 0|Бур по бетону SDS+ &numsp;6 &#215;&numsp;260 мм HAGWERT        |414|&numsp;6 &#215; 260 мм|562066| 88,00| 86,00| 85,00||
 0|Бур по бетону SDS+ &numsp;8 &#215;&numsp;110 мм HAGWERT        |414|&numsp;8 &#215; 110 мм|562008| 54,00| 52,00| 51,00||blkt2 red
 0|Бур по бетону SDS+ &numsp;8 &#215;&numsp;160 мм HAGWERT        |414|&numsp;8 &#215; 160 мм|562009| 58,00| 56,00| 55,00||
 0|Бур по бетону SDS+ &numsp;8 &#215;&numsp;210 мм HAGWERT        |414|&numsp;8 &#215; 210 мм|562010| 75,00| 73,00| 72,00||
 0|Бур по бетону SDS+ &numsp;8 &#215;&numsp;260 мм HAGWERT        |414|&numsp;8 &#215; 260 мм|562011| 80,00| 78,00| 77,00||
 0|Бур по бетону SDS+ &numsp;8 &#215;&numsp;310 мм HAGWERT        |414|&numsp;8 &#215; 310 мм|562012| 93,00| 91,00| 90,00||
 0|Бур по бетону SDS+ &numsp;8 &#215;&numsp;460 мм HAGWERT        |414|&numsp;8 &#215; 460 мм|562014|139,00|135,00|133,00||
 0|Бур по бетону SDS+ &numsp;8 &#215;&numsp;600 мм HAGWERT        |414|&numsp;8 &#215; 600 мм|562015|209,00|204,00|200,00||
 0|Бур по бетону SDS+       10 &#215;&numsp;110 мм HAGWERT        |414|      10 &#215; 110 мм|562017| 58,00| 57,00| 56,00||blkt2
 0|Бур по бетону SDS+       10 &#215;&numsp;160 мм HAGWERT        |414|      10 &#215; 160 мм|562018| 64,00| 62,00| 61,00||
 0|Бур по бетону SDS+       10 &#215;&numsp;210 мм HAGWERT        |414|      10 &#215; 210 мм|562019| 79,00| 77,00| 76,00||
 0|Бур по бетону SDS+       10 &#215;&numsp;260 мм HAGWERT        |414|      10 &#215; 260 мм|562020| 95,00| 93,00| 92,00||
 0|Бур по бетону SDS+       10 &#215;&numsp;310 мм HAGWERT        |414|      10 &#215; 310 мм|562021| 99,00| 97,00| 96,00||
 0|Бур по бетону SDS+       10 &#215;&numsp;350 мм HAGWERT        |414|      10 &#215; 350 мм|562022|115,00|112,00|110,00||
~0|Бур по бетону SDS+       10 &#215;&numsp;460 мм HAGWERT        |414|      10 &#215; 460 мм|562023|149,00|144,00|141,00||
~0|Бур по бетону SDS+       10 &#215;&numsp;600 мм HAGWERT        |414|      10 &#215; 600 мм|562024|209,00|203,00|200,00||
~0|Бур по бетону SDS+       10 &#215;&numsp;800 мм HAGWERT        |414|      10 &#215; 800 мм|562025|325,00|320,00|312,00||
 0|Бур по бетону SDS+       10 &#215;1000       мм HAGWERT        |414|      10&#215;1000  мм|562016|450,00|442,00|438,00||
 0|&nbsp;|414|&nbsp;|&nbsp;|&nbsp;|&nbsp;|&nbsp;||blkt2 empty
 1|Бур по бетону SDS+       12 &#215;&numsp;160 мм HAGWERT        |414|      12 &#215; 160 мм|      | 72,00| 70,00| 69,00||norow mult2 next
 0|Бур по бетону SDS+       12 &#215;&numsp;110 мм HAGWERT        |414|      12 &#215; 110 мм|562081| 68,00| 67,00| 66,00||
 0|Бур по бетону SDS+       12 &#215;&numsp;160 мм HAGWERT        |414|      12 &#215; 160 мм|562027| 72,00| 70,00| 69,00||
 0|Бур по бетону SDS+       12 &#215;&numsp;210 мм HAGWERT        |414|      12 &#215; 210 мм|562028| 85,00| 83,00| 82,00||
 0|Бур по бетону SDS+       12 &#215;&numsp;260 мм HAGWERT        |414|      12 &#215; 260 мм|562029| 95,00| 93,00| 92,00||
 0|Бур по бетону SDS+       12 &#215;&numsp;310 мм HAGWERT        |414|      12 &#215; 310 мм|562030|128,00|124,00|121,00||
 0|Бур по бетону SDS+       12 &#215;&numsp;350 мм HAGWERT        |414|      12 &#215; 350 мм|562031|115,00|112,00|110,00||
 0|Бур по бетону SDS+       12 &#215;&numsp;460 мм HAGWERT        |414|      12 &#215; 460 мм|562032|155,00|153,00|151,00||
 0|Бур по бетону SDS+       12 &#215;&numsp;600 мм HAGWERT        |414|      12 &#215; 600 мм|562033|218,00|214,00|210,00||
 0|Бур по бетону SDS+       12 &#215;&numsp;800 мм HAGWERT        |414|      12 &#215; 800 мм|562034|350,00|343,00|337,00||
 0|Бур по бетону SDS+       12 &#215;1000       мм HAGWERT        |414|      12&#215;1000  мм|562026|460,00|450,00|440,00||
 0|Бур по бетону SDS+       14 &#215;&numsp;210 мм HAGWERT        |414|      14 &#215; 210 мм|562036|115,00|112,00|110,00||blkt2
 0|Бур по бетону SDS+       14 &#215;&numsp;260 мм HAGWERT        |414|      14 &#215; 260 мм|562037|129,00|125,00|122,00||
 0|Бур по бетону SDS+       14 &#215;&numsp;310 мм HAGWERT        |414|      14 &#215; 310 мм|562038|158,00|154,00|151,00||
 0|Бур по бетону SDS+       14 &#215;&numsp;460 мм HAGWERT        |414|      14 &#215; 460 мм|562039|198,00|194,00|191,00||
~0|Бур по бетону SDS+       14 &#215;&numsp;600 мм HAGWERT        |414|      14 &#215; 600 мм|562040|278,00|273,00|269,00||
 0|Бур по бетону SDS+       16 &#215;&numsp;210 мм HAGWERT        |414|      16 &#215; 210 мм|562043|139,00|135,00|132,00||blkt2
 0|Бур по бетону SDS+       16 &#215;&numsp;310 мм HAGWERT        |414|      16 &#215; 310 мм|562044|169,00|165,00|161,00||
 0|Бур по бетону SDS+       16 &#215;&numsp;460 мм HAGWERT        |414|      16 &#215; 460 мм|562045|259,00|253,00|249,00||
 0|Бур по бетону SDS+       16 &#215;&numsp;600 мм HAGWERT        |414|      16 &#215; 600 мм|562046|335,00|330,00|324,00||
 0|Бур по бетону SDS+       18 &#215;&numsp;310 мм HAGWERT        |414|      18 &#215; 310 мм|562049|218,00|212,00|207,00||blkt2
 0|Бур по бетону SDS+       18 &#215;&numsp;600 мм HAGWERT        |414|      18 &#215; 600 мм|562051|369,00|363,00|356,00||
~0|Бур по бетону SDS+       20 &#215;&numsp;460 мм HAGWERT        |414|      20 &#215; 460 мм|562055|339,00|332,00|325,00||blkt2
 0|Бур по бетону SDS+       22 &#215;&numsp;460 мм HAGWERT        |414|      22 &#215; 460 мм|562059|478,00|470,00|460,00||blkt2
 0|Бур по бетону SDS+       22 &#215;&numsp;600 мм HAGWERT        |414|      22 &#215; 600 мм|562060|668,00|660,00|650,00||

## 478,cat478|Буры по бетону для перфоратора SDS Plus RENNBOHR !Gr?ne GR?NE ГРЁН и RENNBOHR
 1|Буры по бетону КРЕСТОВЫЕ для перфоратора SDS Plus          |478|                            |             |108,00|105,00|100,00||norow || RENNBOHR QUADRO, 4 грани|||/img/pic/drill/small/renn-q.jpg|/img/pic/drill/big/renn-q2.jpg
 0|Бур SDS+ крестовой &numsp;6 &#215;&numsp;110 мм, RENNBOHR  |478|&numsp;6 &#215;&numsp;110 мм|510611       | 72,76| 69,30| 66,56||red
 0|Бур SDS+ крестовой &numsp;6 &#215;&numsp;160 мм, RENNBOHR  |478|&numsp;6 &#215;&numsp;160 мм|510616       | 78,11| 74,55| 71,76||
 0|Бур SDS+ крестовой &numsp;8 &#215;&numsp;160 мм, RENNBOHR  |478|&numsp;8 &#215;&numsp;160 мм|510816       | 88,81| 85,05| 81,12||blkt2
 0|Бур SDS+ крестовой &numsp;8 &#215;&numsp;260 мм, RENNBOHR  |478|&numsp;8 &#215;&numsp;260 мм|510826       | 92,02| 86,10| 82,16||blkt2
 0|Бур SDS+ крестовой 10       &#215;&numsp;160 мм, RENNBOHR  |478|10       &#215;&numsp;160 мм|511016       |102,72| 96,60| 92,56||blkt2
 0|Бур SDS+ крестовой 10       &#215;&numsp;210 мм, RENNBOHR  |478|10       &#215;&numsp;210 мм|511021       |121,98|115,50|121,68||
 0|Бур SDS+ крестовой 10       &#215;&numsp;260 мм, RENNBOHR  |478|10       &#215;&numsp;260 мм|511026       |127,33|118,65|114,40||
 0|Бур SDS+ крестовой 10       &#215;&numsp;310 мм, RENNBOHR  |478|10       &#215;&numsp;310 мм|511031       |142,31|136,50|132,08||
 0|Бур SDS+ крестовой 10       &#215;&numsp;350 мм, RENNBOHR  |478|10       &#215;&numsp;350 мм|511035       |165,85|158,55|152,88||
 0|Бур SDS+ крестовой 10       &#215;&numsp;460 мм, RENNBOHR  |478|10       &#215;&numsp;460 мм|511046       |220,42|212,10|204,88||
 0|Бур SDS+ крестовой 14       &#215;&numsp;210 мм, RENNBOHR  |478|14       &#215;&numsp;210 мм|511421       |175,48|169,05|163,28||blkt2
 0|Бур SDS+ крестовой 14       &#215;&numsp;260 мм, RENNBOHR  |478|14       &#215;&numsp;260 мм|511426       |191,53|182,70|177,84||
 0|Бур SDS+ крестовой 14       &#215;&numsp;310 мм, RENNBOHR  |478|14       &#215;&numsp;310 мм|511431       |208,65|200,55|194,48||
 0|Бур SDS+ крестовой 16       &#215;&numsp;210 мм, RENNBOHR  |478|16       &#215;&numsp;210 мм|511621       |211,86|204,75|198,64||blkt2
 0|Бур SDS+ крестовой 16       &#215;&numsp;310 мм, RENNBOHR  |478|16       &#215;&numsp;310 мм|511631       |256,80|241,50|234,00||
#1|Бур SDS PLUS GR&Ouml;NE                                    |478|                            |             | 72,00| 69,00| 66,00||norow |Буры по бетону для перфоратора SDS Plus| GR&Ouml;NE (ГРЁН), Польша|||/img/pic/drill/small/2204-512160.jpg|/img/pic/drill/big/2204-512160.jpg
#0|Бур SDS PLUS &numsp;6 &#215;&numsp;110 мм, GR&Ouml;NE      |478|&numsp;6 &#215;&numsp;110 мм|2204-50.61.10| 72,00| 69,00| 66,00||
#0|Бур SDS PLUS &numsp;6 &#215;&numsp;160 мм, GR&Ouml;NE      |478|&numsp;6 &#215;&numsp;160 мм|2204-50.61.60| 89,00| 85,00| 82,00||
#0|Бур SDS PLUS &numsp;6 &#215;&numsp;210 мм, GR&Ouml;NE      |478|&numsp;6 &#215;&numsp;210 мм|2204-50.62.10|107,00|104,00| 99,00||
#0|Бур SDS PLUS &numsp;8 &#215;&numsp;160 мм, GR&Ouml;NE      |478|&numsp;8 &#215;&numsp;160 мм|2204-50.81.60| 83,00| 79,00| 75,00||
#0|Бур SDS PLUS &numsp;8 &#215;&numsp;210 мм, GR&Ouml;NE      |478|&numsp;8 &#215;&numsp;210 мм|2204-50.82.10| 88,00| 84,00| 80,00||
#0|Бур SDS PLUS 10       &#215;&numsp;160 мм, GR&Ouml;NE      |478|10       &#215;&numsp;160 мм|2204-51.01.60| 99,00| 95,00| 91,00||
#0|Бур SDS PLUS 10       &#215;&numsp;210 мм, GR&Ouml;NE      |478|10       &#215;&numsp;210 мм|2204-51.02.10|108,00|103,00| 98,00||
#0|Бур SDS PLUS 10       &#215;&numsp;260 мм, GR&Ouml;NE      |478|10       &#215;&numsp;260 мм|2204-51.02.60|149,00|145,00|142,00||
#0|Бур SDS PLUS 12       &#215;&numsp;310 мм, GR&Ouml;NE      |478|12       &#215;&numsp;310 мм|2204-51.23.10|159,00|154,00|151,00||
#1|Буры по бетону КРЕСТОВЫЕ для перфоратора SDS Plus          |478|                            |             |108,00|105,00|100,00||norow || GR&Ouml;NE (ГРЁН), Польша|||/img/pic/drill/small/2204-61.jpg|/img/pic/drill/big/2204-61.jpg
#0|Бур SDS+ крестовой &numsp;6 &#215;&numsp;160 мм, GR&Ouml;NE|478|&numsp;6 &#215;&numsp;160 мм|2204-60.61.60|118,00|114,00|111,00||
#0|Бур SDS+ крестовой &numsp;6 &#215;&numsp;210 мм, GR&Ouml;NE|478|&numsp;6 &#215;&numsp;210 мм|2204-60.62.10|149,00|144,00|140,00||
#0|Бур SDS+ крестовой &numsp;8 &#215;&numsp;160 мм, GR&Ouml;NE|478|&numsp;8 &#215;&numsp;160 мм|2204-60.81.60|159,00|154,00|151,00||blkt2
#0|Бур SDS+ крестовой &numsp;8 &#215;&numsp;210 мм, GR&Ouml;NE|478|&numsp;8 &#215;&numsp;210 мм|2204-60.82.10|177,00|173,00|167,00||
#0|Бур SDS+ крестовой 10       &#215;&numsp;160 мм, GR&Ouml;NE|478|10       &#215;&numsp;160 мм|2204-61.01.60|159,00|154,00|151,00||blkt2
#0|Бур SDS+ крестовой 10       &#215;&numsp;210 мм, GR&Ouml;NE|478|10       &#215;&numsp;210 мм|2204-61.02.10|189,00|184,00|177,00||
#0|Бур SDS+ крестовой 10       &#215;&numsp;260 мм, GR&Ouml;NE|478|10       &#215;&numsp;260 мм|2204-61.02.60|199,00|193,00|187,00||
#0|Бур SDS+ крестовой 10       &#215;&numsp;310 мм, GR&Ouml;NE|478|10       &#215;&numsp;310 мм|2204-61.03.10|269,00|261,00|255,00||
#0|Бур SDS+ крестовой 12       &#215;&numsp;160 мм, GR&Ouml;NE|478|12       &#215;&numsp;160 мм|2204-61.21.60|198,00|192,00|187,00||blkt2
#0|Бур SDS+ крестовой 12       &#215;&numsp;210 мм, GR&Ouml;NE|478|12       &#215;&numsp;210 мм|2204-61.22.10|245,00|239,00|233,00||
#0|Бур SDS+ крестовой 12       &#215;&numsp;260 мм, GR&Ouml;NE|478|12       &#215;&numsp;260 мм|2204-61.22.60|233,00|227,00|222,00||
#0|Бур SDS+ крестовой 12       &#215;&numsp;310 мм, GR&Ouml;NE|478|12       &#215;&numsp;310 мм|2204-61.23.10|288,00|282,00|275,00||

#0|Бур SDS PLUS &numsp;6 &#215;&numsp;110 мм, UNIVERSE|47|&numsp;6 &#215;&numsp;110 мм, UNIVERSE|SG06110 |  62|  59|  56||blue
#0|Бур SDS PLUS &numsp;6 &#215;&numsp;160 мм, UNIVERSE|47|&numsp;6 &#215;&numsp;160 мм, UNIVERSE|SG06160 |  68|  64|  59||blue
#0|Бур SDS PLUS &numsp;6 &#215;&numsp;210 мм, UNIVERSE|47|&numsp;6 &#215;&numsp;210 мм, UNIVERSE|SG06210 |  89|  84|  79||blue
#0|Бур SDS PLUS &numsp;8 &#215;&numsp;160 мм, UNIVERSE|47|&numsp;8 &#215;&numsp;160 мм, UNIVERSE|SG08160 |  79|  74|  69||blue
#0|Бур SDS PLUS &numsp;8 &#215;&numsp;210 мм, UNIVERSE|47|&numsp;8 &#215;&numsp;210 мм, UNIVERSE|SG08210 |  89|  85|  81||blue
#0|Бур SDS PLUS 10       &#215;&numsp;160 мм, UNIVERSE|47|10       &#215;&numsp;160 мм, UNIVERSE|UBP10160|  89|  85|  81||blue
#0|Бур SDS PLUS 10       &#215;&numsp;460 мм, UNIVERSE|47|10       &#215;&numsp;460 мм, UNIVERSE|UBP10460| 240| 225| 215||blue

# 468,cat468|Буры по бетону для перфоратора SDS Plus OPTIM
#1|Бур SDS PLUS &numsp;5 &#215;&numsp;160 мм, OPTIM  |468|&numsp;5 &#215;&numsp;160 мм|790511| 44,50| 42,79| 41,45||mult2 norow|Буры по бетону для перфоратора SDS Plus| OPTIM&nbsp;/<span class="blue">&nbsp;HAGWERT </span>|||/img/pic/drill/small/BURY SDS PLUS.jpg|/img/pic/drill/big/BURY SDS PLUS.jpg
#1|Бур SDS PLUS &numsp;5 &#215;&numsp;160 мм, OPTIM  |468|&numsp;5 &#215;&numsp;160 мм|790511| 44,50| 42,79| 41,45||mult2 norow|Буры по бетону для перфоратора SDS Plus| OPTIM|||/img/pic/drill/small/BURY SDS PLUS.jpg|/img/pic/drill/big/BURY SDS PLUS.jpg
#0|Бур SDS PLUS &numsp;5 &#215;&numsp;110 мм, OPTIM  |468|&numsp;5 &#215;&numsp;110 мм|790511| 39,98| 38,00| 37,00||
#0|Бур SDS PLUS &numsp;6 &#215;&numsp;110 мм, OPTIM  |468|&numsp;6 &#215;&numsp;110 мм|790611| 28,98| 27,98| 27,45||blkt2 red
#0|Бур SDS PLUS &numsp;6 &#215;&numsp;160 мм, OPTIM  |468|&numsp;6 &#215;&numsp;160 мм|790616| 42,98| 41,00| 40,00||
#0|Бур SDS PLUS &numsp;6 &#215;&numsp;210 мм, OPTIM  |468|&numsp;6 &#215;&numsp;210 мм|790621| 58,98| 57,00| 56,00||
#0|Бур SDS PLUS &numsp;6 &#215;&numsp;260 мм, OPTIM  |468|&numsp;6 &#215;&numsp;260 мм|790626| 72,98| 70,00| 69,00||
#0|Бур SDS PLUS &numsp;6 &#215;&numsp;310 мм, OPTIM  |468|&numsp;6 &#215;&numsp;310 мм|790631| 89,98| 86,00| 85,00||
#0|Бур SDS PLUS &numsp;8 &#215;&numsp;110 мм, OPTIM  |468|&numsp;8 &#215;&numsp;110 мм|790811| 41,98| 40,00| 39,00||blkt2
#0|Бур SDS PLUS &numsp;8 &#215;&numsp;160 мм, OPTIM  |468|&numsp;8 &#215;&numsp;160 мм|790816| 49,98| 47,00| 46,00||
#0|Бур SDS PLUS &numsp;8 &#215;&numsp;210 мм, OPTIM  |468|&numsp;8 &#215;&numsp;210 мм|790821| 59,98| 57,00| 56,00||
#0|Бур SDS PLUS &numsp;8 &#215;&numsp;260 мм, OPTIM  |468|&numsp;8 &#215;&numsp;260 мм|790826| 72,98| 70,00| 69,00||
#0|Бур SDS PLUS &numsp;8 &#215;&numsp;310 мм, OPTIM  |468|&numsp;8 &#215;&numsp;310 мм|790831| 93,98| 90,00| 89,00||
#0|Бур SDS PLUS 10       &#215;&numsp;110 мм, OPTIM  |468|10       &#215;&numsp;110 мм|791011| 52,98| 51,00| 50,00||blkt2
#0|Бур SDS PLUS 10       &#215;&numsp;160 мм, OPTIM  |468|10       &#215;&numsp;160 мм|791016| 55,98| 53,00| 51,00||
#0|Бур SDS PLUS 10       &#215;&numsp;210 мм, OPTIM  |468|10       &#215;&numsp;210 мм|791021| 70,98| 68,00| 67,00||
#0|Бур SDS PLUS 10       &#215;&numsp;260 мм, OPTIM  |468|10       &#215;&numsp;260 мм|791026| 75,98| 73,00| 71,00||
#0|Бур SDS PLUS 10       &#215;&numsp;310 мм, OPTIM  |468|10       &#215;&numsp;310 мм|791031| 82,98| 80,00| 78,00||
#0|Бур SDS PLUS 10       &#215;&numsp;350 мм, OPTIM  |468|10       &#215;&numsp;350 мм|791035|123,98|120,00|117,00||
#0|Бур SDS PLUS 10       &#215;&numsp;460 мм, OPTIM  |468|10       &#215;&numsp;460 мм|791046|126,98|122,00|119,00||
#0|Бур SDS PLUS 10       &#215;&numsp;600 мм, OPTIM  |468|10       &#215;&numsp;600 мм|791060|142,98|139,00|136,00||
#1|Бур SDS PLUS 10       &#215;&numsp;160 мм, OPTIM  |468| 0       &#215;&numsp;160 мм|791216| 70,98| 68,00| 67,00||mult2 next norow
#0|Бур SDS PLUS 12       &#215;&numsp;160 мм, OPTIM  |468|12       &#215;&numsp;160 мм|791216| 70,98| 68,00| 67,00||
#0|Бур SDS PLUS 12       &#215;&numsp;210 мм, OPTIM  |468|12       &#215;&numsp;210 мм|791221| 79,98| 77,00| 76,00||
#0|Бур SDS PLUS 12       &#215;&numsp;260 мм, OPTIM  |468|12       &#215;&numsp;260 мм|791226| 83,98| 80,00| 79,00||
#0|Бур SDS PLUS 12       &#215;&numsp;310 мм, OPTIM  |468|12       &#215;&numsp;310 мм|791231| 85,98| 83,00| 82,00||
#0|Бур SDS PLUS 12       &#215;&numsp;350 мм, OPTIM  |468|12       &#215;&numsp;350 мм|791235|133,00|131,00|128,00||
#0|Бур SDS PLUS 12       &#215;&numsp;460 мм, OPTIM  |468|12       &#215;&numsp;460 мм|791246|139,00|134,00|131,00||
#0|Бур SDS PLUS 14       &#215;&numsp;210 мм, OPTIM  |468|14       &#215;&numsp;210 мм|791421| 89,98| 86,00| 85,00||blkt2
#0|Бур SDS PLUS 14       &#215;&numsp;260 мм, OPTIM  |468|14       &#215;&numsp;260 мм|791426|122,98|119,00|116,00||
#0|Бур SDS PLUS 14       &#215;&numsp;310 мм, OPTIM  |468|14       &#215;&numsp;310 мм|791431|106,98|103,00|101,00||
#0|Бур SDS PLUS 14       &#215;&numsp;600 мм, OPTIM  |468|14       &#215;&numsp;600 мм|791460|217,98|211,00|205,00||
#0|Бур SDS PLUS 16       &#215;&numsp;210 мм, OPTIM  |468|16       &#215;&numsp;210 мм|791621|104,98|101,00| 98,00||blkt2
#0|Бур SDS PLUS 18       &#215;&numsp;600 мм, OPTIM  |468|18       &#215;&numsp;600 мм|791860|344,98|335,00|328,00||blkt2
#0|Бур SDS PLUS 20       &#215;&numsp;410 мм, OPTIM  |468|20       &#215;&numsp;410 мм|792041|309,98|303,00|298,00||blkt2
#0|Бур SDS PLUS 20       &#215;&numsp;460 мм, OPTIM  |468|20       &#215;&numsp;460 мм|792046|314,98|305,00|301,00||
#0|Бур SDS PLUS 20       &#215;&numsp;600 мм, OPTIM  |468|20       &#215;&numsp;600 мм|792060|377,98|367,00|358,00||
#0|Бур SDS PLUS 22       &#215;&numsp;260 мм, OPTIM  |468|22       &#215;&numsp;260 мм|792226|238,98|232,00|227,00||blkt2
#0|Бур SDS PLUS 28       &#215;&numsp;600 мм, OPTIM  |468|28       &#215;&numsp;600 мм|792860|798,98|783,00|777,00||blkt2
#0|&nbsp;|468|&nbsp;|&nbsp;|&nbsp;|&nbsp;|&nbsp;||blkt2 empty
#0|&nbsp;|468|&nbsp;|&nbsp;|&nbsp;|&nbsp;|&nbsp;||empty
#0|Бур SDS PLUS 16       &#215;&numsp;210 мм, OPTIM  |468|16       &#215;&numsp;210 мм|791621|125.00|119.00|115.00||blkt2

#0|Бур SDS PLUS &numsp;8 &#215;&numsp;600 мм, OPTIM  |468|&numsp;8 &#215;&numsp;600 мм|790860|135.00|129.00|125.00||
#0|Бур SDS PLUS 10       &#215;&numsp;460 мм, OPTIM  |468|10       &#215;&numsp;460 мм|791046|128.00|122.00|119.00||
#0|Бур SDS PLUS 12       &#215;&numsp;160 мм, OPTIM  |468|12       &#215;&numsp;160 мм|791216| 64.00| 61.00| 57.00||
#0|Бур SDS PLUS 12       &#215;&numsp;210 мм, OPTIM  |468|12       &#215;&numsp;210 мм|791221| 78.00| 75.00| 72.00||
#0|Бур SDS PLUS 12       &#215;&numsp;260 мм, OPTIM  |468|12       &#215;&numsp;260 мм|791226| 95.00| 91.00| 88.00||
#0|Бур SDS PLUS 12       &#215;1000       мм, OPTIM  |468|12       &#215;1000       мм|791210|425.00|410.00|395.00||
#0|Бур SDS PLUS 18       &#215;&numsp;310 мм, OPTIM  |468|18       &#215;&numsp;310 мм|791831|209.00|198.00|193.00||blkt2
