 0|Бур SDS PLUS 12       &#215;&numsp;160 мм, OPTIM  |468|12       &#215;&numsp;160 мм|791216| 78,73| 75,90| 72,78||
~0|Бур SDS PLUS 12       &#215;&numsp;210 мм, OPTIM  |468|12       &#215;&numsp;210 мм|791221| 78,73| 75,35| 73,06||
 0|Бур SDS PLUS 12       &#215;&numsp;260 мм, OPTIM  |468|12       &#215;&numsp;260 мм|791226| 88,04| 85,26| 81,59||
 0|Бур SDS PLUS 12       &#215;&numsp;310 мм, OPTIM  |468|12       &#215;&numsp;310 мм|791231| 96,58| 92,54| 90,46||
 0|Бур SDS PLUS 12       &#215;&numsp;350 мм, OPTIM  |468|12       &#215;&numsp;350 мм|791235|125,74|119,60|115,44||
 0|Бур SDS PLUS 12       &#215;&numsp;460 мм, OPTIM  |468|12       &#215;&numsp;460 мм|791246|145,95|139,36|134,16||
 0|Бур SDS PLUS 14       &#215;&numsp;210 мм, OPTIM  |468|14       &#215;&numsp;210 мм|791421| 94,45| 91,47| 89,39||blkt2
 0|Бур SDS PLUS 14       &#215;&numsp;260 мм, OPTIM  |468|14       &#215;&numsp;260 мм|791426|144,90|138,32|134,16||
 0|Бур SDS PLUS 14       &#215;&numsp;310 мм, OPTIM  |468|14       &#215;&numsp;310 мм|791431|130,20|125,84|120,64||
 0|Бур SDS PLUS 16       &#215;&numsp;210 мм, OPTIM  |468|16       &#215;&numsp;210 мм|791621|134,40|127,92|121,68||blkt2
 0|Бур SDS PLUS 18       &#215;&numsp;600 мм, OPTIM  |468|18       &#215;&numsp;600 мм|791860|335,00|326,00|317,00||blkt2
 0|Бур SDS PLUS 20       &#215;&numsp;410 мм, OPTIM  |468|20       &#215;&numsp;410 мм|792041|309,00|302,00|297,00||blkt2
 0|Бур SDS PLUS 20       &#215;&numsp;460 мм, OPTIM  |468|20       &#215;&numsp;460 мм|792046|320,00|305,00|285,00||
 0|Бур SDS PLUS 20       &#215;&numsp;600 мм, OPTIM  |468|20       &#215;&numsp;600 мм|792060|387,45|376,48|369,20||
 0|Бур SDS PLUS 28       &#215;&numsp;600 мм, OPTIM  |468|28       &#215;&numsp;600 мм|792860|837,90|819,52|808,08||blkt2
 0|&nbsp;|468|&nbsp;|&nbsp;|&nbsp;|&nbsp;|&nbsp;||blkt2 empty
 0|&nbsp;|468|&nbsp;|&nbsp;|&nbsp;|&nbsp;|&nbsp;||empty
 0|&nbsp;|468|&nbsp;|&nbsp;|&nbsp;|&nbsp;|&nbsp;||empty
#0|Бур SDS PLUS 16       &#215;&numsp;210 мм, OPTIM  |468|16       &#215;&numsp;210 мм|791621|125.00|119.00|115.00||blkt2
#0|Бур SDS PLUS 20       &#215;&numsp;460 мм, OPTIM  |468|20       &#215;&numsp;460 мм|792046|320.00|305.00|285.00||blkt2

#0|Бур SDS PLUS &numsp;8 &#215;&numsp;600 мм, OPTIM  |468|&numsp;8 &#215;&numsp;600 мм|790860|135.00|129.00|125.00||
#0|Бур SDS PLUS 10       &#215;&numsp;460 мм, OPTIM  |468|10       &#215;&numsp;460 мм|791046|128.00|122.00|119.00||
#0|Бур SDS PLUS 12       &#215;&numsp;160 мм, OPTIM  |468|12       &#215;&numsp;160 мм|791216| 64.00| 61.00| 57.00||
#0|Бур SDS PLUS 12       &#215;&numsp;210 мм, OPTIM  |468|12       &#215;&numsp;210 мм|791221| 78.00| 75.00| 72.00||
#0|Бур SDS PLUS 12       &#215;&numsp;260 мм, OPTIM  |468|12       &#215;&numsp;260 мм|791226| 95.00| 91.00| 88.00||
#0|Бур SDS PLUS 12       &#215;1000       мм, OPTIM  |468|12       &#215;1000       мм|791210|425.00|410.00|395.00||
#0|Бур SDS PLUS 18       &#215;&numsp;310 мм, OPTIM  |468|18       &#215;&numsp;310 мм|791831|209.00|198.00|193.00||blkt2
#0|Бур SDS PLUS 18       &#215;&numsp;410 мм, OPTIM  |468|18       &#215;&numsp;410 мм|791841|265.00|255.00|245.00||
#0|Бур SDS PLUS 18       &#215;&numsp;600 мм, OPTIM  |468|18       &#215;&numsp;600 мм|791860|345.00|335.00|328.00||

# 478,cat478|Буры по бетону для перфоратора SDS Plus Gr?ne GR?NE ГРЁН
 1|Бур SDS PLUS GR&Ouml;NE                                    |478|&numsp;8 &#215;&numsp;210 мм|             | 72,00| 69,00| 66,00||norow |Буры по бетону для перфоратора SDS Plus| GR&Ouml;NE (ГРЁН), Польша|||/img/pic/drill/small/2204-512160.jpg|/img/pic/drill/big/2204-512160.jpg
 0|Бур SDS PLUS &numsp;6 &#215;&numsp;110 мм, GR&Ouml;NE      |478|&numsp;6 &#215;&numsp;110 мм|2204-50.61.10| 72,00| 69,00| 66,00||
 0|Бур SDS PLUS &numsp;6 &#215;&numsp;160 мм, GR&Ouml;NE      |478|&numsp;6 &#215;&numsp;160 мм|2204-50.61.60| 77,00| 75,00| 72,00||
 0|Бур SDS PLUS &numsp;6 &#215;&numsp;210 мм, GR&Ouml;NE      |478|&numsp;6 &#215;&numsp;210 мм|2204-50.62.10|107,00|104,00| 99,00||
 0|Бур SDS PLUS &numsp;8 &#215;&numsp;160 мм, GR&Ouml;NE      |478|&numsp;8 &#215;&numsp;160 мм|2204-50.81.60| 83,00| 79,00| 75,00||
 0|Бур SDS PLUS &numsp;8 &#215;&numsp;210 мм, GR&Ouml;NE      |478|&numsp;8 &#215;&numsp;210 мм|2204-50.82.10| 88,00| 84,00| 80,00||
 0|Бур SDS PLUS 10       &#215;&numsp;160 мм, GR&Ouml;NE      |478|10       &#215;&numsp;160 мм|2204-51.01.60| 99,00| 95,00| 91,00||
 0|Бур SDS PLUS 10       &#215;&numsp;210 мм, GR&Ouml;NE      |478|10       &#215;&numsp;210 мм|2204-51.02.10|108,00|103,00| 98,00||
 0|Бур SDS PLUS 10       &#215;&numsp;260 мм, GR&Ouml;NE      |478|10       &#215;&numsp;260 мм|2204-51.02.60|149,00|145,00|142,00||
 0|Бур SDS PLUS 12       &#215;&numsp;310 мм, GR&Ouml;NE      |478|12       &#215;&numsp;310 мм|2204-51.23.10|159,00|154,00|151,00||
 1|Бур SDS PLUS крестовой GR&Ouml;NE                          |478|&numsp;6 &#215;&numsp;160 мм|             |108,00|105,00|100,00||norow |Буры по бетону КРЕСТОВЫЕ для перфоратора SDS Plus| GR&Ouml;NE (ГРЁН), Польша|||/img/pic/drill/small/2204-61.jpg|/img/pic/drill/big/2204-61.jpg
 0|Бур SDS+ крестовой &numsp;6 &#215;&numsp;160 мм, GR&Ouml;NE|478|&numsp;6 &#215;&numsp;160 мм|2204-60.61.60|108,00|105,00|100,00||
 0|Бур SDS+ крестовой &numsp;6 &#215;&numsp;210 мм, GR&Ouml;NE|478|&numsp;6 &#215;&numsp;210 мм|2204-60.62.10|149,00|144,00|140,00||
 0|Бур SDS+ крестовой &numsp;8 &#215;&numsp;160 мм, GR&Ouml;NE|478|&numsp;8 &#215;&numsp;160 мм|2204-60.81.60|159,00|154,00|151,00||blkt2
 0|Бур SDS+ крестовой &numsp;8 &#215;&numsp;210 мм, GR&Ouml;NE|478|&numsp;8 &#215;&numsp;210 мм|2204-60.82.10|177,00|173,00|167,00||
 0|Бур SDS+ крестовой 10       &#215;&numsp;160 мм, GR&Ouml;NE|478|10       &#215;&numsp;160 мм|2204-61.01.60|159,00|154,00|151,00||blkt2
 0|Бур SDS+ крестовой 10       &#215;&numsp;210 мм, GR&Ouml;NE|478|10       &#215;&numsp;210 мм|2204-61.02.10|189,00|184,00|177,00||
 0|Бур SDS+ крестовой 10       &#215;&numsp;260 мм, GR&Ouml;NE|478|10       &#215;&numsp;260 мм|2204-61.02.60|199,00|193,00|187,00||
 0|Бур SDS+ крестовой 10       &#215;&numsp;310 мм, GR&Ouml;NE|478|10       &#215;&numsp;310 мм|2204-61.03.10|269,00|261,00|255,00||
 0|Бур SDS+ крестовой 12       &#215;&numsp;160 мм, GR&Ouml;NE|478|12       &#215;&numsp;160 мм|2204-61.21.60|198,00|192,00|187,00||blkt2
 0|Бур SDS+ крестовой 12       &#215;&numsp;210 мм, GR&Ouml;NE|478|12       &#215;&numsp;210 мм|2204-61.22.10|245,00|239,00|233,00||
 0|Бур SDS+ крестовой 12       &#215;&numsp;260 мм, GR&Ouml;NE|478|12       &#215;&numsp;260 мм|2204-61.22.60|233,00|227,00|222,00||
 0|Бур SDS+ крестовой 12       &#215;&numsp;310 мм, GR&Ouml;NE|478|12       &#215;&numsp;310 мм|2204-61.23.10|288,00|282,00|275,00||

#0|Бур SDS PLUS &numsp;6 &#215;&numsp;110 мм, UNIVERSE|47|&numsp;6 &#215;&numsp;110 мм, UNIVERSE|SG06110 |  62|  59|  56||blue
#0|Бур SDS PLUS &numsp;6 &#215;&numsp;160 мм, UNIVERSE|47|&numsp;6 &#215;&numsp;160 мм, UNIVERSE|SG06160 |  68|  64|  59||blue
#0|Бур SDS PLUS &numsp;6 &#215;&numsp;210 мм, UNIVERSE|47|&numsp;6 &#215;&numsp;210 мм, UNIVERSE|SG06210 |  89|  84|  79||blue
#0|Бур SDS PLUS &numsp;8 &#215;&numsp;160 мм, UNIVERSE|47|&numsp;8 &#215;&numsp;160 мм, UNIVERSE|SG08160 |  79|  74|  69||blue
#0|Бур SDS PLUS &numsp;8 &#215;&numsp;210 мм, UNIVERSE|47|&numsp;8 &#215;&numsp;210 мм, UNIVERSE|SG08210 |  89|  85|  81||blue
#0|Бур SDS PLUS 10       &#215;&numsp;160 мм, UNIVERSE|47|10       &#215;&numsp;160 мм, UNIVERSE|UBP10160|  89|  85|  81||blue
#0|Бур SDS PLUS 10       &#215;&numsp;460 мм, UNIVERSE|47|10       &#215;&numsp;460 мм, UNIVERSE|UBP10460| 240| 225| 215||blue

# 414,cat414|Буры по бетону для перфоратора SDS Plus HAGWERT! BOHRER,
 1|Бур                                                            |414|      10 &#215; 210 мм|        |105,00|101,00| 98,00||mult2 norow|Буры по бетону для перфоратора SDS Plus| HAGWERT|</span></p><UL><LI>Универсальное сверло-бур с хвостовиком SDS+ для ударного сверления любых типов бетона, камня, кирпичной кладки.<LI>Наконечник - шлифованная пластина из высококачественного твердого сплава хромовой стали и карбида YG8C.<LI>Спираль S4 обеспечивает устойчивость бура к вибрациям и с наименьшими потерями передает энергию ударной силы перфоратора к режущей кромке бура.<LI>Ассиметричная конструкция для ускоренного отвода шлама, твёрдосплавный сердечник.</UL><p><span class="addt">||/img/pic/drill/small/bury-hagwert.jpg|/img/pic/drill/big/bury-hagwert.jpg
 0|Бур по бетону SDS+ &numsp;5 &#215;&numsp;110 мм HAGWERT        |414|&numsp;5 &#215; 110 мм|  562002| 49,98| 48,00| 46,00||
 0|Бур по бетону SDS+ &numsp;5 &#215;&numsp;160 мм HAGWERT        |414|&numsp;5 &#215; 160 мм|  562003| 55,98| 53,00| 51,00||
 0|Бур по бетону SDS+ &numsp;6 &#215;&numsp;110 мм HAGWERT        |414|&numsp;6 &#215; 110 мм|  562005| 48,98| 46,58| 45,48||blkt2
 0|Бур по бетону SDS+ &numsp;6 &#215;&numsp;160 мм HAGWERT        |414|&numsp;6 &#215; 160 мм|  562006| 49,98| 46,00| 43,00||
 0|Бур по бетону SDS+ &numsp;6 &#215;&numsp;210 мм HAGWERT        |414|&numsp;6 &#215; 210 мм|  562007| 72,98| 71,00| 69,00||
 0|Бур по бетону SDS+ &numsp;6 &#215;&numsp;260 мм HAGWERT        |414|&numsp;6 &#215; 260 мм|  562066| 89,98| 85,00| 81,00||
 0|Бур по бетону SDS+ &numsp;8 &#215;&numsp;110 мм HAGWERT        |414|&numsp;8 &#215; 110 мм|  562008| 57,98| 55,00| 52,00||blkt2
 0|Бур по бетону SDS+ &numsp;8 &#215;&numsp;160 мм HAGWERT        |414|&numsp;8 &#215; 160 мм|  562009| 66,98| 64,00| 62,00||
 0|Бур по бетону SDS+ &numsp;8 &#215;&numsp;210 мм HAGWERT        |414|&numsp;8 &#215; 210 мм|  562008| 74,98| 72,00| 62,00||
 0|Бур по бетону SDS+ &numsp;8 &#215;&numsp;260 мм HAGWERT        |414|&numsp;8 &#215; 260 мм|  562011| 89,98| 85,00| 81,00||
 0|Бур по бетону SDS+ &numsp;8 &#215;&numsp;310 мм HAGWERT        |414|&numsp;8 &#215; 310 мм|  562012|119,98|114,00|111,00||
 0|Бур по бетону SDS+ &numsp;8 &#215;&numsp;460 мм HAGWERT        |414|&numsp;8 &#215; 460 мм|  562014|177,00|174,00|169,00||
 0|Бур по бетону SDS+       10 &#215;&numsp;110 мм HAGWERT        |414|      10 &#215; 110 мм|  562017| 68,98| 66,00| 64,00||blkt2
 0|Бур по бетону SDS+       10 &#215;&numsp;160 мм HAGWERT        |414|      10 &#215; 160 мм|  562018| 73,98| 71,00| 69,00||
 0|Бур по бетону SDS+       10 &#215;&numsp;210 мм HAGWERT        |414|      10 &#215; 210 мм|  562019| 86,98| 84,00| 81,00||
 0|Бур по бетону SDS+       10 &#215;&numsp;260 мм HAGWERT        |414|      10 &#215; 260 мм|  562020|106,98|103,00| 98,00||
 0|Бур по бетону SDS+       10 &#215;&numsp;310 мм HAGWERT        |414|      10 &#215; 310 мм|  562021|117,98|114,00|111,00||
 0|Бур по бетону SDS+       10 &#215;&numsp;350 мм HAGWERT        |414|      10 &#215; 350 мм|  562022|143,98|139,00|134,00||
 0|Бур по бетону SDS+       10 &#215;&numsp;460 мм HAGWERT        |414|      10 &#215; 460 мм|  562023|159,00|155,00|151,00||
 0|Бур по бетону SDS+       10 &#215;&numsp;460 мм HAGWERT        |414|      10 &#215; 460 мм|  562025|289,00|282,00|277,00||
 1|Бур по бетону SDS+       12 &#215;&numsp;210 мм HAGWERT        |414|      12 &#215; 210 мм|  562028| 90,98| 88,00| 84,00||mult2 next
 0|Бур по бетону SDS+       12 &#215;&numsp;260 мм HAGWERT        |414|      12 &#215; 260 мм|  562029|106,98|102,00| 98,00||
 0|Бур по бетону SDS+       12 &#215;&numsp;310 мм HAGWERT        |414|      12 &#215; 310 мм|  562030|112,98|109,00|105,00||
 0|Бур по бетону SDS+       12 &#215;&numsp;350 мм HAGWERT        |414|      12 &#215; 350 мм|  562031|139,00|133,00|129,00||
 0|Бур по бетону SDS+       14 &#215;&numsp;260 мм HAGWERT        |414|      14 &#215; 260 мм|  562037|144,48|141,00|138,00||blkt2
 0|Бур по бетону SDS+       14 &#215;&numsp;310 мм HAGWERT        |414|      14 &#215; 310 мм|  562038|148,98|145,00|140,00||
#0|Бур по бетону SDS+       14 &#215;&numsp;460 мм HAGWERT        |414|      14 &#215; 460 мм|  562039|266,98|262,00|255,00||
 0|Бур по бетону SDS+       14 &#215;&numsp;600 мм HAGWERT        |414|      14 &#215; 600 мм|  562040|266,98|262,00|255,00||
 0|Бур по бетону SDS+       16 &#215;&numsp;210 мм HAGWERT        |414|      16 &#215; 210 мм|  562043|139,00|135,00|132,00||blkt2
 0|Бур по бетону SDS+       16 &#215;&numsp;310 мм HAGWERT        |414|      16 &#215; 310 мм|  562044|167,00|162,00|157,00||
 0|Бур по бетону SDS+       16 &#215;&numsp;600 мм HAGWERT        |414|      16 &#215; 600 мм|  562046|298,00|292,00|286,00||
 0|Бур по бетону SDS+       18 &#215;&numsp;600 мм HAGWERT        |414|      18 &#215; 600 мм|  562051|375,00|365,00|357,00||blkt2
 0|Бур по бетону SDS+       20 &#215;&numsp;460 мм HAGWERT        |414|      20 &#215; 460 мм|  562055|365,00|355,00|346,00||blkt2
 0|&nbsp;|47|&nbsp;|&nbsp;|&nbsp;|&nbsp;|&nbsp;||blkt2 empty
 0|&nbsp;|47|&nbsp;|&nbsp;|&nbsp;|&nbsp;|&nbsp;||empty
 0|&nbsp;|47|&nbsp;|&nbsp;|&nbsp;|&nbsp;|&nbsp;||empty
 0|&nbsp;|47|&nbsp;|&nbsp;|&nbsp;|&nbsp;|&nbsp;||empty
 0|&nbsp;|47|&nbsp;|&nbsp;|&nbsp;|&nbsp;|&nbsp;||empty
 0|&nbsp;|47|&nbsp;|&nbsp;|&nbsp;|&nbsp;|&nbsp;||empty
 0|&nbsp;|47|&nbsp;|&nbsp;|&nbsp;|&nbsp;|&nbsp;||empty

#1|Бур                                                            |414|      10 &#215; 210 мм|        | 50,18| 47,41| 45,20||mult2 next norow
# bpbohrers.jpg bpbohrers2.jpg
#1|Бур SDS Plus &nbsp; 5 &#215; 160|414|590611||105,00|101,00| 98,00||mult2 norow ltdi two|Буры по бетону для перфоратора SDS Plus| BOHRER СТАНДАРТ /<span class="blue"> HAGWERT </span>|</span></p><UL><LI>Универсальное сверло-бур с хвостовиком SDS+ для ударного сверления любых типов бетона, камня, кирпичной кладки.<LI>Наконечник - шлифованная пластина из высококачественного твердого сплава хромовой стали и карбида YG8C.<LI>Спираль S4 обеспечивает устойчивость бура к вибрациям и с наименьшими потерями передает энергию ударной силы перфоратора к режущей кромке бура.<LI>Ассиметричная конструкция для ускоренного отвода шлама, твёрдосплавный сердечник.</UL><p><span class="addt">||/img/pic/drill/small/bury-hagwert.jpg|/img/pic/drill/big/bury-hagwert.jpg
#1|Бур SDS Plus &nbsp; 5 &#215; 160|414|590611||105,00|101,00| 98,00||mult2 norow|Буры по бетону для перфоратора SDS Plus| BOHRER СТАНДАРТ|</span></p><UL><LI>Универсальное сверло-бур с хвостовиком SDS+ для ударного сверления любых типов бетона, камня, кирпичной кладки.<LI>Наконечник - шлифованная пластина из высококачественного твердого сплава хромовой стали и карбида YG8C.<LI>Спираль S4 обеспечивает устойчивость бура к вибрациям и с наименьшими потерями передает энергию ударной силы перфоратора к режущей кромке бура.<LI>Ассиметричная конструкция для ускоренного отвода шлама, твёрдосплавный сердечник.</UL><p><span class="addt">||/img/pic/drill/small/bohrer-std.jpg|/img/pic/drill/big/bohrer-std.jpg
#0|Бур по бетону SDS+ &numsp;5 &#215;&numsp;110 мм BOHRER СТАНДАРТ|414|&numsp;5 &#215; 110 мм|30105110| 36,04| 34,18| 31,97||
#0|Бур по бетону SDS+ &numsp;6 &#215;&numsp;110 мм BOHRER СТАНДАРТ|414|&numsp;6 &#215; 110 мм|30106110| 36,04| 34,18| 33,02|| blkt2
#0|Бур по бетону SDS+ &numsp;6 &#215;&numsp;160 мм BOHRER СТАНДАРТ|414|&numsp;6 &#215; 160 мм|30106160| 40,35| 39,08| 37,21||
#0|Бур по бетону SDS+ &numsp;6 &#215;&numsp;210 мм BOHRER СТАНДАРТ|414|&numsp;6 &#215; 210 мм|30106210| 48,00| 45,20| 43,00||
#0|Бур по бетону SDS+ &numsp;8 &#215;&numsp;110 мм BOHRER СТАНДАРТ|414|&numsp;8 &#215; 110 мм|30108110| 40,35| 38,59| 36,38|| blkt2
#0|Бур по бетону SDS+ &numsp;8 &#215;&numsp;160 мм BOHRER СТАНДАРТ|414|&numsp;8 &#215; 160 мм|30108160| 44,72| 43,00| 40,79||
#0|Бур по бетону SDS+ &numsp;8 &#215;&numsp;210 мм BOHRER СТАНДАРТ|414|&numsp;8 &#215; 210 мм|30108210| 58,92| 56,23| 54,02||
#0|Бур по бетону SDS+ &numsp;8 &#215;&numsp;310 мм BOHRER СТАНДАРТ|414|&numsp;8 &#215; 310 мм|30108310| 86,22| 82,69| 79,38||
#0|Бур по бетону SDS+       10 &#215;&numsp;110 мм BOHRER СТАНДАРТ|414|      10 &#215; 110 мм|30110110| 44,72| 44,05| 42,95|| blkt2
#1|Бур                                                            |414|      10 &#215; 210 мм|30110160| 50,18| 47,41| 45,20||mult2 norow ltdi next
#0|Бур по бетону SDS+       10 &#215;&numsp;160 мм BOHRER СТАНДАРТ|414|      10 &#215; 160 мм|30110160| 50,18| 47,41| 45,20||
#0|Бур по бетону SDS+       10 &#215;&numsp;210 мм BOHRER СТАНДАРТ|414|      10 &#215; 210 мм|30110210| 61,10| 58,43| 55,13||
#0|Бур по бетону SDS+       10 &#215;&numsp;310 мм BOHRER СТАНДАРТ|414|      10 &#215; 310 мм|30110310| 89,54| 87,10| 84,89||
#0|Бур по бетону SDS+       10 &#215;&numsp;350 мм BOHRER СТАНДАРТ|414|      10 &#215; 350 мм|30110350| 96,04| 94,82| 93,71||
#0|Бур по бетону SDS+       12 &#215;&numsp;160 мм BOHRER СТАНДАРТ|414|      12 &#215; 160 мм|30112160| 55,64| 63,95| 61,74|| blkt2
#0|Бур по бетону SDS+       12 &#215;&numsp;210 мм BOHRER СТАНДАРТ|414|      12 &#215; 210 мм|30112210| 68,74| 66,15| 63,95||
#0|Бур по бетону SDS+       12 &#215;&numsp;310 мм BOHRER СТАНДАРТ|414|      12 &#215; 310 мм|30112310| 92,77| 90,41| 87,10||
#0|Бур по бетону SDS+       18 &#215;&numsp;310 мм BOHRER СТАНДАРТ|414|      18 &#215; 310 мм|30118310|151,79|149,94|145,53|| blkt2
#0|Бур по бетону SDS+       20 &#215;&numsp;450 мм BOHRER СТАНДАРТ|414|      20 &#215; 450 мм|30120450|206,39|203,96|199,55|| blkt2
#0|Бур по бетону SDS+ &numsp;5 &#215;&numsp;110 мм HAGWERT        |414|&numsp;5 &#215; 110 мм|  562002| 47.00| 45.00| 42.00|| ltdl
#0|Бур по бетону SDS+ &numsp;8 &#215;&numsp;460 мм HAGWERT        |414|&numsp;8 &#215; 460 мм|  562014|149.00|144.00|142.00|| ltdl
#0|Бур по бетону SDS+ &numsp;8 &#215;&numsp;600 мм HAGWERT        |414|&numsp;8 &#215; 600 мм|  562015|198.00|192.00|185.00|| ltdl
#0|Бур по бетону SDS+       10 &#215;&numsp;310 мм HAGWERT        |414|      10 &#215; 310 мм|  562021|109.00|103.00| 99.00|| ltdl
#0|Бур по бетону SDS+       10 &#215;&numsp;460 мм HAGWERT        |414|      10 &#215; 460 мм|  562023|149.00|142.00|139.00|| ltdl
#0|Бур по бетону SDS+       12 &#215;&numsp;160 мм HAGWERT        |414|      12 &#215; 160 мм|  562027| 64.00| 61.00| 58.00|| ltdl
#0|Бур по бетону SDS+       12 &#215;&numsp;460 мм HAGWERT        |414|      12 &#215; 460 мм|  562032|165,00|158,00|153,00|| ltdl
#0|Бур по бетону SDS+       12 &#215;1000       мм HAGWERT        |414|      12 &#215;     мм|  562026|399,00|385,00|375,00|| ltdl
#0|Бур по бетону SDS+       16 &#215;&numsp;210 мм HAGWERT        |414|      16 &#215; 210 мм|  562043|129,00|124,00|121,00||blkt2 ltdl
#0|Бур по бетону SDS+       16 &#215;&numsp;460 мм HAGWERT        |414|      16 &#215; 460 мм|  562045|269,00|259,00|245,00|| ltdl
#0|Бур по бетону SDS+       18 &#215;&numsp;310 мм HAGWERT        |414|      18 &#215; 310 мм|  562049|245,00|239,00|233,00|| ltdl
#0|Бур по бетону SDS+       20 &#215;&numsp;460 мм HAGWERT        |414|      20 &#215; 460 мм|  562055|365,00|355,00|346,00|| ltdl

