 0|Бур SDS PLUS 10       &#215;&numsp;460 мм, OPTIM  |468|10       &#215;&numsp;460 мм|791046|152,64|150,87|147,66||
 0|Бур SDS PLUS 10       &#215;&numsp;600 мм, OPTIM  |468|10       &#215;&numsp;600 мм|791060|158,98|156,20|152,99||
 1|Бур SDS PLUS 10       &#215;&numsp;160 мм, OPTIM  |468| 0       &#215;&numsp;160 мм|791216| 83,45| 81,21| 77,87||mult2 next norow
 0|Бур SDS PLUS 12       &#215;&numsp;160 мм, OPTIM  |468|12       &#215;&numsp;160 мм|791216| 83,45| 81,21| 77,87||
~0|Бур SDS PLUS 12       &#215;&numsp;210 мм, OPTIM  |468|12       &#215;&numsp;210 мм|791221| 83,45| 80,62| 78,17||
 0|Бур SDS PLUS 12       &#215;&numsp;260 мм, OPTIM  |468|12       &#215;&numsp;260 мм|791226| 93,32| 91,23| 87,30||
 0|Бур SDS PLUS 12       &#215;&numsp;310 мм, OPTIM  |468|12       &#215;&numsp;310 мм|791231|102,37| 99,02| 96,79||
 0|Бур SDS PLUS 12       &#215;&numsp;350 мм, OPTIM  |468|12       &#215;&numsp;350 мм|791235|133,28|127,97|123,52||
 0|Бур SDS PLUS 12       &#215;&numsp;460 мм, OPTIM  |468|12       &#215;&numsp;460 мм|791246|154,71|149,12|143,55||
 0|Бур SDS PLUS 14       &#215;&numsp;210 мм, OPTIM  |468|14       &#215;&numsp;210 мм|791421|100,12| 97,87| 95,65||blkt2
 0|Бур SDS PLUS 14       &#215;&numsp;260 мм, OPTIM  |468|14       &#215;&numsp;260 мм|791426|153,59|148,00|143,55||
 0|Бур SDS PLUS 14       &#215;&numsp;310 мм, OPTIM  |468|14       &#215;&numsp;310 мм|791431|138,01|134,65|129,08||
 0|Бур SDS PLUS 14       &#215;&numsp;600 мм, OPTIM  |468|14       &#215;&numsp;600 мм|791460|232,14|226,84|231,12||
 0|Бур SDS PLUS 16       &#215;&numsp;210 мм, OPTIM  |468|16       &#215;&numsp;210 мм|791621|104,94|103,79|101,65||blkt2
 0|Бур SDS PLUS 18       &#215;&numsp;600 мм, OPTIM  |468|18       &#215;&numsp;600 мм|791860|355,10|348,82|339,19||blkt2
 0|Бур SDS PLUS 20       &#215;&numsp;410 мм, OPTIM  |468|20       &#215;&numsp;410 мм|792041|327,54|323,14|317,79||blkt2
 0|Бур SDS PLUS 20       &#215;&numsp;460 мм, OPTIM  |468|20       &#215;&numsp;460 мм|792046|339,20|330,63|318,86||
 0|Бур SDS PLUS 20       &#215;&numsp;600 мм, OPTIM  |468|20       &#215;&numsp;600 мм|792060|410,70|402,83|395,04||
 0|Бур SDS PLUS 22       &#215;&numsp;260 мм, OPTIM  |468|22       &#215;&numsp;260 мм|792226|229,00|222,00|215,00||blkt2
 0|Бур SDS PLUS 28       &#215;&numsp;600 мм, OPTIM  |468|28       &#215;&numsp;600 мм|792860|888,17|876,89|864,65||blkt2
 0|&nbsp;|468|&nbsp;|&nbsp;|&nbsp;|&nbsp;|&nbsp;||blkt2 empty
 0|&nbsp;|468|&nbsp;|&nbsp;|&nbsp;|&nbsp;|&nbsp;||empty
#0|Бур SDS PLUS 16       &#215;&numsp;210 мм, OPTIM  |468|16       &#215;&numsp;210 мм|791621|125.00|119.00|115.00||blkt2

#0|Бур SDS PLUS &numsp;8 &#215;&numsp;600 мм, OPTIM  |468|&numsp;8 &#215;&numsp;600 мм|790860|135.00|129.00|125.00||
#0|Бур SDS PLUS 10       &#215;&numsp;460 мм, OPTIM  |468|10       &#215;&numsp;460 мм|791046|128.00|122.00|119.00||
#0|Бур SDS PLUS 12       &#215;&numsp;160 мм, OPTIM  |468|12       &#215;&numsp;160 мм|791216| 64.00| 61.00| 57.00||
#0|Бур SDS PLUS 12       &#215;&numsp;210 мм, OPTIM  |468|12       &#215;&numsp;210 мм|791221| 78.00| 75.00| 72.00||
#0|Бур SDS PLUS 12       &#215;&numsp;260 мм, OPTIM  |468|12       &#215;&numsp;260 мм|791226| 95.00| 91.00| 88.00||
#0|Бур SDS PLUS 12       &#215;1000       мм, OPTIM  |468|12       &#215;1000       мм|791210|425.00|410.00|395.00||
#0|Бур SDS PLUS 18       &#215;&numsp;310 мм, OPTIM  |468|18       &#215;&numsp;310 мм|791831|209.00|198.00|193.00||blkt2
#0|Бур SDS PLUS 18       &#215;&numsp;410 мм, OPTIM  |468|18       &#215;&numsp;410 мм|791841|265.00|255.00|245.00||
#0|Бур SDS PLUS 18       &#215;&numsp;600 мм, OPTIM  |468|18       &#215;&numsp;600 мм|791860|345.00|335.00|328.00||

# 414,cat414|Буры по бетону для перфоратора SDS Plus HAGWERT! BOHRER,
 1|Бур                                                            |414|      10 &#215; 210 мм|        |105,00|101,00| 98,00||mult2 norow|Буры по бетону для перфоратора SDS Plus| HAGWERT|</span></p><UL><LI>Универсальное сверло-бур с хвостовиком SDS+ для ударного сверления любых типов бетона, камня, кирпичной кладки.<LI>Наконечник - шлифованная пластина из высококачественного твердого сплава хромовой стали и карбида YG8C.<LI>Спираль S4 обеспечивает устойчивость бура к вибрациям и с наименьшими потерями передает энергию ударной силы перфоратора к режущей кромке бура.<LI>Ассиметричная конструкция для ускоренного отвода шлама, твёрдосплавный сердечник.</UL><p><span class="addt">||/img/pic/drill/small/bury-hagwert.jpg|/img/pic/drill/big/bury-hagwert.jpg
 0|Бур по бетону SDS+ &numsp;5 &#215;&numsp;110 мм HAGWERT        |414|&numsp;5 &#215; 110 мм|  562002| 52,98| 51,36| 49,22||
~0|Бур по бетону SDS+ &numsp;5 &#215;&numsp;160 мм HAGWERT        |414|&numsp;5 &#215; 160 мм|  562003| 59,34| 56,71| 54,57||
 0|Бур по бетону SDS+ &numsp;6 &#215;&numsp;110 мм HAGWERT        |414|&numsp;6 &#215; 110 мм|  562005| 49,56| 47,49| 46,78||blkt2
 0|Бур по бетону SDS+ &numsp;6 &#215;&numsp;160 мм HAGWERT        |414|&numsp;6 &#215; 160 мм|  562006| 52,98| 51,22| 49,01||
 0|Бур по бетону SDS+ &numsp;6 &#215;&numsp;210 мм HAGWERT        |414|&numsp;6 &#215; 210 мм|  562007| 79,36| 75,97| 73,83||
 0|Бур по бетону SDS+ &numsp;6 &#215;&numsp;260 мм HAGWERT        |414|&numsp;6 &#215; 260 мм|  562066| 95,38| 90,95| 86,67||
 0|Бур по бетону SDS+ &numsp;8 &#215;&numsp;110 мм HAGWERT        |414|&numsp;8 &#215; 110 мм|  562008| 63,58| 60,99| 58,85||blkt2
 0|Бур по бетону SDS+ &numsp;8 &#215;&numsp;160 мм HAGWERT        |414|&numsp;8 &#215; 160 мм|  562009| 71,00| 68,48| 66,34||
 0|Бур по бетону SDS+ &numsp;8 &#215;&numsp;210 мм HAGWERT        |414|&numsp;8 &#215; 210 мм|  562008| 79,48| 77,04| 66,34||
 0|Бур по бетону SDS+ &numsp;8 &#215;&numsp;260 мм HAGWERT        |414|&numsp;8 &#215; 260 мм|  562011| 95,38| 90,95| 86,67||
 0|Бур по бетону SDS+ &numsp;8 &#215;&numsp;310 мм HAGWERT        |414|&numsp;8 &#215; 310 мм|  562012|127,18|121,98|118,77||
 0|Бур по бетону SDS+ &numsp;8 &#215;&numsp;460 мм HAGWERT        |414|&numsp;8 &#215; 460 мм|  562014|157,94|154,08|151,94||
 0|Бур по бетону SDS+ &numsp;8 &#215;&numsp;600 мм HAGWERT        |414|&numsp;8 &#215; 600 мм|  562015|187,62|186,18|180,83||
 0|Бур по бетону SDS+       10 &#215;&numsp;110 мм HAGWERT        |414|      10 &#215; 110 мм|  562017| 73,12| 70,62| 68,48||blkt2
 0|Бур по бетону SDS+       10 &#215;&numsp;160 мм HAGWERT        |414|      10 &#215; 160 мм|  562018| 78,42| 75,97| 73,83||
 0|Бур по бетону SDS+       10 &#215;&numsp;210 мм HAGWERT        |414|      10 &#215; 210 мм|  562019| 92,20| 89,88| 86,67||
 0|Бур по бетону SDS+       10 &#215;&numsp;260 мм HAGWERT        |414|      10 &#215; 260 мм|  562020|113,40|110,21|104,86||
 0|Бур по бетону SDS+       10 &#215;&numsp;310 мм HAGWERT        |414|      10 &#215; 310 мм|  562021|125,06|121,98|118,77||
~0|Бур по бетону SDS+       10 &#215;&numsp;350 мм HAGWERT        |414|      10 &#215; 350 мм|  562022|152,62|148,73|143,38||
~0|Бур по бетону SDS+       10 &#215;&numsp;460 мм HAGWERT        |414|      10 &#215; 460 мм|  562023|168,54|165,85|161,57||
~0|Бур по бетону SDS+       10 &#215;&numsp;460 мм HAGWERT        |414|      10 &#215; 460 мм|  562025|306,34|301,74|296,39||
 1|Бур по бетону SDS+       12 &#215;&numsp;210 мм HAGWERT        |414|      12 &#215; 210 мм|  562028| 96,44| 94,16| 89,88||mult2 next
 0|Бур по бетону SDS+       12 &#215;&numsp;260 мм HAGWERT        |414|      12 &#215; 260 мм|  562029|113,40|109,14|104,86||
 0|Бур по бетону SDS+       12 &#215;&numsp;310 мм HAGWERT        |414|      12 &#215; 310 мм|  562030|119,76|116,63|112,35||
 0|Бур по бетону SDS+       12 &#215;&numsp;350 мм HAGWERT        |414|      12 &#215; 350 мм|  562031|147,34|142,31|138,03||
 0|Бур по бетону SDS+       14 &#215;&numsp;210 мм HAGWERT        |414|      14 &#215; 210 мм|  562036|147,34|143,38|140,17||blkt2
 0|Бур по бетону SDS+       14 &#215;&numsp;260 мм HAGWERT        |414|      14 &#215; 260 мм|  562037|155,27|153,01|148,73||
 0|Бур по бетону SDS+       14 &#215;&numsp;310 мм HAGWERT        |414|      14 &#215; 310 мм|  562038|157,92|155,15|149,80||
 0|Бур по бетону SDS+       14 &#215;&numsp;460 мм HAGWERT        |414|      14 &#215; 460 мм|  562039|254,38|250,38|242,89||
~0|Бур по бетону SDS+       14 &#215;&numsp;600 мм HAGWERT        |414|      14 &#215; 600 мм|  562040|283,00|280,34|272,85||
 0|Бур по бетону SDS+       16 &#215;&numsp;210 мм HAGWERT        |414|      16 &#215; 210 мм|  562043|147,34|144,45|141,24||blkt2
 0|Бур по бетону SDS+       16 &#215;&numsp;310 мм HAGWERT        |414|      16 &#215; 310 мм|  562044|177,02|173,34|167,99||
 0|Бур по бетону SDS+       16 &#215;&numsp;460 мм HAGWERT        |414|      16 &#215; 460 мм|  562045|308,00|298,00|292,00||
 0|Бур по бетону SDS+       16 &#215;&numsp;600 мм HAGWERT        |414|      16 &#215; 600 мм|  562046|315,88|312,44|306,02||
 0|Бур по бетону SDS+       18 &#215;&numsp;600 мм HAGWERT        |414|      18 &#215; 600 мм|  562051|397,50|390,55|381,99||blkt2
~0|Бур по бетону SDS+       20 &#215;&numsp;460 мм HAGWERT        |414|      20 &#215; 460 мм|  562055|386,90|379,85|370,22||blkt2
 0|Бур по бетону SDS+       22 &#215;&numsp;460 мм HAGWERT        |414|      22 &#215; 460 мм|  562059|448,00|433,00|422,00||blkt2
 0|&nbsp;|47|&nbsp;|&nbsp;|&nbsp;|&nbsp;|&nbsp;||blkt2 empty
 0|&nbsp;|47|&nbsp;|&nbsp;|&nbsp;|&nbsp;|&nbsp;||empty
 0|&nbsp;|47|&nbsp;|&nbsp;|&nbsp;|&nbsp;|&nbsp;||empty
 0|&nbsp;|47|&nbsp;|&nbsp;|&nbsp;|&nbsp;|&nbsp;||empty
 0|&nbsp;|47|&nbsp;|&nbsp;|&nbsp;|&nbsp;|&nbsp;||empty

#1|Бур                                                            |414|      10 &#215; 210 мм|        | 50,18| 47,41| 45,20||mult2 next norow
# bpbohrers.jpg bpbohrers2.jpg
#1|Бур SDS Plus &nbsp; 5 &#215; 160|414|590611||105,00|101,00| 98,00||mult2 norow ltdi two|Буры по бетону для перфоратора SDS Plus| BOHRER СТАНДАРТ /<span class="blue"> HAGWERT </span>|</span></p><UL><LI>Универсальное сверло-бур с хвостовиком SDS+ для ударного сверления любых типов бетона, камня, кирпичной кладки.<LI>Наконечник - шлифованная пластина из высококачественного твердого сплава хромовой стали и карбида YG8C.<LI>Спираль S4 обеспечивает устойчивость бура к вибрациям и с наименьшими потерями передает энергию ударной силы перфоратора к режущей кромке бура.<LI>Ассиметричная конструкция для ускоренного отвода шлама, твёрдосплавный сердечник.</UL><p><span class="addt">||/img/pic/drill/small/bury-hagwert.jpg|/img/pic/drill/big/bury-hagwert.jpg
#1|Бур SDS Plus &nbsp; 5 &#215; 160|414|590611||105,00|101,00| 98,00||mult2 norow|Буры по бетону для перфоратора SDS Plus| BOHRER СТАНДАРТ|</span></p><UL><LI>Универсальное сверло-бур с хвостовиком SDS+ для ударного сверления любых типов бетона, камня, кирпичной кладки.<LI>Наконечник - шлифованная пластина из высококачественного твердого сплава хромовой стали и карбида YG8C.<LI>Спираль S4 обеспечивает устойчивость бура к вибрациям и с наименьшими потерями передает энергию ударной силы перфоратора к режущей кромке бура.<LI>Ассиметричная конструкция для ускоренного отвода шлама, твёрдосплавный сердечник.</UL><p><span class="addt">||/img/pic/drill/small/bohrer-std.jpg|/img/pic/drill/big/bohrer-std.jpg
#0|Бур по бетону SDS+ &numsp;5 &#215;&numsp;110 мм BOHRER СТАНДАРТ|414|&numsp;5 &#215; 110 мм|30105110| 36,04| 34,18| 31,97||
#0|Бур по бетону SDS+ &numsp;6 &#215;&numsp;110 мм BOHRER СТАНДАРТ|414|&numsp;6 &#215; 110 мм|30106110| 36,04| 34,18| 33,02|| blkt2
#0|Бур по бетону SDS+ &numsp;6 &#215;&numsp;160 мм BOHRER СТАНДАРТ|414|&numsp;6 &#215; 160 мм|30106160| 40,35| 39,08| 37,21||
#0|Бур по бетону SDS+ &numsp;6 &#215;&numsp;210 мм BOHRER СТАНДАРТ|414|&numsp;6 &#215; 210 мм|30106210| 48,00| 45,20| 43,00||
#0|Бур по бетону SDS+ &numsp;8 &#215;&numsp;110 мм BOHRER СТАНДАРТ|414|&numsp;8 &#215; 110 мм|30108110| 40,35| 38,59| 36,38|| blkt2
#0|Бур по бетону SDS+ &numsp;8 &#215;&numsp;160 мм BOHRER СТАНДАРТ|414|&numsp;8 &#215; 160 мм|30108160| 44,72| 43,00| 40,79||
#0|Бур по бетону SDS+ &numsp;8 &#215;&numsp;210 мм BOHRER СТАНДАРТ|414|&numsp;8 &#215; 210 мм|30108210| 58,92| 56,23| 54,02||
#0|Бур по бетону SDS+ &numsp;8 &#215;&numsp;310 мм BOHRER СТАНДАРТ|414|&numsp;8 &#215; 310 мм|30108310| 86,22| 82,69| 79,38||
#0|Бур по бетону SDS+       10 &#215;&numsp;110 мм BOHRER СТАНДАРТ|414|      10 &#215; 110 мм|30110110| 44,72| 44,05| 42,95|| blkt2
#1|Бур                                                            |414|      10 &#215; 210 мм|30110160| 50,18| 47,41| 45,20||mult2 norow ltdi next
#0|Бур по бетону SDS+       10 &#215;&numsp;160 мм BOHRER СТАНДАРТ|414|      10 &#215; 160 мм|30110160| 50,18| 47,41| 45,20||
#0|Бур по бетону SDS+       10 &#215;&numsp;210 мм BOHRER СТАНДАРТ|414|      10 &#215; 210 мм|30110210| 61,10| 58,43| 55,13||
#0|Бур по бетону SDS+       10 &#215;&numsp;310 мм BOHRER СТАНДАРТ|414|      10 &#215; 310 мм|30110310| 89,54| 87,10| 84,89||
#0|Бур по бетону SDS+       10 &#215;&numsp;350 мм BOHRER СТАНДАРТ|414|      10 &#215; 350 мм|30110350| 96,04| 94,82| 93,71||
#0|Бур по бетону SDS+       12 &#215;&numsp;160 мм BOHRER СТАНДАРТ|414|      12 &#215; 160 мм|30112160| 55,64| 63,95| 61,74|| blkt2
#0|Бур по бетону SDS+       12 &#215;&numsp;210 мм BOHRER СТАНДАРТ|414|      12 &#215; 210 мм|30112210| 68,74| 66,15| 63,95||
#0|Бур по бетону SDS+       12 &#215;&numsp;310 мм BOHRER СТАНДАРТ|414|      12 &#215; 310 мм|30112310| 92,77| 90,41| 87,10||
#0|Бур по бетону SDS+       18 &#215;&numsp;310 мм BOHRER СТАНДАРТ|414|      18 &#215; 310 мм|30118310|151,79|149,94|145,53|| blkt2
#0|Бур по бетону SDS+       20 &#215;&numsp;450 мм BOHRER СТАНДАРТ|414|      20 &#215; 450 мм|30120450|206,39|203,96|199,55|| blkt2
#0|Бур по бетону SDS+ &numsp;5 &#215;&numsp;110 мм HAGWERT        |414|&numsp;5 &#215; 110 мм|  562002| 47.00| 45.00| 42.00|| ltdl
#0|Бур по бетону SDS+ &numsp;8 &#215;&numsp;460 мм HAGWERT        |414|&numsp;8 &#215; 460 мм|  562014|149.00|144.00|142.00|| ltdl
#0|Бур по бетону SDS+ &numsp;8 &#215;&numsp;600 мм HAGWERT        |414|&numsp;8 &#215; 600 мм|  562015|198.00|192.00|185.00|| ltdl
#0|Бур по бетону SDS+       10 &#215;&numsp;310 мм HAGWERT        |414|      10 &#215; 310 мм|  562021|109.00|103.00| 99.00|| ltdl
#0|Бур по бетону SDS+       10 &#215;&numsp;460 мм HAGWERT        |414|      10 &#215; 460 мм|  562023|149.00|142.00|139.00|| ltdl
#0|Бур по бетону SDS+       12 &#215;&numsp;160 мм HAGWERT        |414|      12 &#215; 160 мм|  562027| 64.00| 61.00| 58.00|| ltdl
#0|Бур по бетону SDS+       12 &#215;&numsp;460 мм HAGWERT        |414|      12 &#215; 460 мм|  562032|165,00|158,00|153,00|| ltdl
#0|Бур по бетону SDS+       12 &#215;1000       мм HAGWERT        |414|      12 &#215;     мм|  562026|399,00|385,00|375,00|| ltdl
#0|Бур по бетону SDS+       16 &#215;&numsp;210 мм HAGWERT        |414|      16 &#215; 210 мм|  562043|129,00|124,00|121,00||blkt2 ltdl
#0|Бур по бетону SDS+       18 &#215;&numsp;310 мм HAGWERT        |414|      18 &#215; 310 мм|  562049|245,00|239,00|233,00|| ltdl

# 478,cat478|Буры по бетону для перфоратора SDS Plus Gr?ne GR?NE ГРЁН и RENNBOHR
 1|Буры по бетону КРЕСТОВЫЕ для перфоратора SDS Plus          |478|                            |             |108,00|105,00|100,00||norow || RENNBOHR QUADRO, 4 грани|||/img/pic/drill/small/renn-q.jpg|/img/pic/drill/big/renn-q2.jpg
 0|Бур SDS+ крестовой &numsp;6 &#215;&numsp;110 мм, RENNBOHR  |478|&numsp;6 &#215;&numsp;110 мм|510611       | 58,00| 56,00| 54,00||
 0|Бур SDS+ крестовой &numsp;6 &#215;&numsp;160 мм, RENNBOHR  |478|&numsp;6 &#215;&numsp;160 мм|510616       | 65,00| 62,00| 59,00||
 0|Бур SDS+ крестовой 10       &#215;&numsp;210 мм, RENNBOHR  |478|10       &#215;&numsp;210 мм|511021       |105,00|101,00| 98,00||blkt2
 0|Бур SDS+ крестовой 10       &#215;&numsp;310 мм, RENNBOHR  |478|10       &#215;&numsp;310 мм|511031       |118,00|114,00|111,00||
 0|Бур SDS+ крестовой 10       &#215;&numsp;350 мм, RENNBOHR  |478|10       &#215;&numsp;350 мм|511035       |138,00|134,00|131,00||
 0|Бур SDS+ крестовой 10       &#215;&numsp;460 мм, RENNBOHR  |478|10       &#215;&numsp;460 мм|511046       |184,00|181,00|177,00||
 0|Бур SDS+ крестовой 14       &#215;&numsp;210 мм, RENNBOHR  |478|14       &#215;&numsp;210 мм|511421       |145,00|141,00|137,00||blkt2
 0|Бур SDS+ крестовой 14       &#215;&numsp;260 мм, RENNBOHR  |478|14       &#215;&numsp;260 мм|511426       |162,00|158,00|154,00||
 0|Бур SDS+ крестовой 14       &#215;&numsp;310 мм, RENNBOHR  |478|14       &#215;&numsp;310 мм|511431       |175,00|171,00|168,00||
 0|Бур SDS+ крестовой 16       &#215;&numsp;210 мм, RENNBOHR  |478|16       &#215;&numsp;210 мм|511621       |179,00|174,00|169,00||blkt2
 0|Бур SDS+ крестовой 16       &#215;&numsp;310 мм, RENNBOHR  |478|16       &#215;&numsp;310 мм|511631       |218,00|212,00|205,00||
 1|Бур SDS PLUS GR&Ouml;NE                                    |478|                            |             | 72,00| 69,00| 66,00||norow |Буры по бетону для перфоратора SDS Plus| GR&Ouml;NE (ГРЁН), Польша|||/img/pic/drill/small/2204-512160.jpg|/img/pic/drill/big/2204-512160.jpg
 0|Бур SDS PLUS &numsp;6 &#215;&numsp;110 мм, GR&Ouml;NE      |478|&numsp;6 &#215;&numsp;110 мм|2204-50.61.10| 72,00| 69,00| 66,00||
 0|Бур SDS PLUS &numsp;6 &#215;&numsp;160 мм, GR&Ouml;NE      |478|&numsp;6 &#215;&numsp;160 мм|2204-50.61.60| 89,00| 85,00| 82,00||
 0|Бур SDS PLUS &numsp;6 &#215;&numsp;210 мм, GR&Ouml;NE      |478|&numsp;6 &#215;&numsp;210 мм|2204-50.62.10|107,00|104,00| 99,00||
 0|Бур SDS PLUS &numsp;8 &#215;&numsp;160 мм, GR&Ouml;NE      |478|&numsp;8 &#215;&numsp;160 мм|2204-50.81.60| 83,00| 79,00| 75,00||
 0|Бур SDS PLUS &numsp;8 &#215;&numsp;210 мм, GR&Ouml;NE      |478|&numsp;8 &#215;&numsp;210 мм|2204-50.82.10| 88,00| 84,00| 80,00||
 0|Бур SDS PLUS 10       &#215;&numsp;160 мм, GR&Ouml;NE      |478|10       &#215;&numsp;160 мм|2204-51.01.60| 99,00| 95,00| 91,00||
 0|Бур SDS PLUS 10       &#215;&numsp;210 мм, GR&Ouml;NE      |478|10       &#215;&numsp;210 мм|2204-51.02.10|108,00|103,00| 98,00||
 0|Бур SDS PLUS 10       &#215;&numsp;260 мм, GR&Ouml;NE      |478|10       &#215;&numsp;260 мм|2204-51.02.60|149,00|145,00|142,00||
 0|Бур SDS PLUS 12       &#215;&numsp;310 мм, GR&Ouml;NE      |478|12       &#215;&numsp;310 мм|2204-51.23.10|159,00|154,00|151,00||
 1|Буры по бетону КРЕСТОВЫЕ для перфоратора SDS Plus          |478|                            |             |108,00|105,00|100,00||norow || GR&Ouml;NE (ГРЁН), Польша|||/img/pic/drill/small/2204-61.jpg|/img/pic/drill/big/2204-61.jpg
 0|Бур SDS+ крестовой &numsp;6 &#215;&numsp;160 мм, GR&Ouml;NE|478|&numsp;6 &#215;&numsp;160 мм|2204-60.61.60|118,00|114,00|111,00||
 0|Бур SDS+ крестовой &numsp;6 &#215;&numsp;210 мм, GR&Ouml;NE|478|&numsp;6 &#215;&numsp;210 мм|2204-60.62.10|149,00|144,00|140,00||
 0|Бур SDS+ крестовой &numsp;8 &#215;&numsp;160 мм, GR&Ouml;NE|478|&numsp;8 &#215;&numsp;160 мм|2204-60.81.60|159,00|154,00|151,00||blkt2
 0|Бур SDS+ крестовой &numsp;8 &#215;&numsp;210 мм, GR&Ouml;NE|478|&numsp;8 &#215;&numsp;210 мм|2204-60.82.10|177,00|173,00|167,00||
 0|Бур SDS+ крестовой 10       &#215;&numsp;160 мм, GR&Ouml;NE|478|10       &#215;&numsp;160 мм|2204-61.01.60|159,00|154,00|151,00||blkt2
 0|Бур SDS+ крестовой 10       &#215;&numsp;210 мм, GR&Ouml;NE|478|10       &#215;&numsp;210 мм|2204-61.02.10|189,00|184,00|177,00||
 0|Бур SDS+ крестовой 10       &#215;&numsp;260 мм, GR&Ouml;NE|478|10       &#215;&numsp;260 мм|2204-61.02.60|199,00|193,00|187,00||
 0|Бур SDS+ крестовой 10       &#215;&numsp;310 мм, GR&Ouml;NE|478|10       &#215;&numsp;310 мм|2204-61.03.10|269,00|261,00|255,00||
 0|Бур SDS+ крестовой 12       &#215;&numsp;160 мм, GR&Ouml;NE|478|12       &#215;&numsp;160 мм|2204-61.21.60|198,00|192,00|187,00||blkt2
 0|Бур SDS+ крестовой 12       &#215;&numsp;210 мм, GR&Ouml;NE|478|12       &#215;&numsp;210 мм|2204-61.22.10|245,00|239,00|233,00||
 0|Бур SDS+ крестовой 12       &#215;&numsp;260 мм, GR&Ouml;NE|478|12       &#215;&numsp;260 мм|2204-61.22.60|233,00|227,00|222,00||
 0|Бур SDS+ крестовой 12       &#215;&numsp;310 мм, GR&Ouml;NE|478|12       &#215;&numsp;310 мм|2204-61.23.10|288,00|282,00|275,00||

#0|Бур SDS PLUS &numsp;6 &#215;&numsp;110 мм, UNIVERSE|47|&numsp;6 &#215;&numsp;110 мм, UNIVERSE|SG06110 |  62|  59|  56||blue
#0|Бур SDS PLUS &numsp;6 &#215;&numsp;160 мм, UNIVERSE|47|&numsp;6 &#215;&numsp;160 мм, UNIVERSE|SG06160 |  68|  64|  59||blue
#0|Бур SDS PLUS &numsp;6 &#215;&numsp;210 мм, UNIVERSE|47|&numsp;6 &#215;&numsp;210 мм, UNIVERSE|SG06210 |  89|  84|  79||blue
#0|Бур SDS PLUS &numsp;8 &#215;&numsp;160 мм, UNIVERSE|47|&numsp;8 &#215;&numsp;160 мм, UNIVERSE|SG08160 |  79|  74|  69||blue
#0|Бур SDS PLUS &numsp;8 &#215;&numsp;210 мм, UNIVERSE|47|&numsp;8 &#215;&numsp;210 мм, UNIVERSE|SG08210 |  89|  85|  81||blue
#0|Бур SDS PLUS 10       &#215;&numsp;160 мм, UNIVERSE|47|10       &#215;&numsp;160 мм, UNIVERSE|UBP10160|  89|  85|  81||blue
#0|Бур SDS PLUS 10       &#215;&numsp;460 мм, UNIVERSE|47|10       &#215;&numsp;460 мм, UNIVERSE|UBP10460| 240| 225| 215||blue

