 0|&nbsp;|47|&nbsp;|&nbsp;|&nbsp;|&nbsp;|&nbsp;||empty

## 414,cat414|Буры по бетону для перфоратора SDS Plus HAGWERT! BOHRER,
 1|Бур                                                            |414|      10 &#215; 210 мм|      |105,00|101,00| 98,00||mult2 norow|Буры по бетону для перфоратора SDS Plus| HAGWERT|</span></p><UL><LI>Универсальное сверло-бур с хвостовиком SDS+ для ударного сверления любых типов бетона, камня, кирпичной кладки.<LI>Наконечник - шлифованная пластина из высококачественного твердого сплава хромовой стали и карбида YG8C.<LI>Спираль S4 обеспечивает устойчивость бура к вибрациям и с наименьшими потерями передает энергию ударной силы перфоратора к режущей кромке бура.<LI>Ассиметричная конструкция для ускоренного отвода шлама, твёрдосплавный сердечник.</UL><p><span class="addt">||/img/pic/drill/small/bury-hagwert.jpg|/img/pic/drill/big/bury-hagwert.jpg
 0|Бур по бетону SDS+ &numsp;5 &#215;&numsp;110 мм HAGWERT        |414|&numsp;5 &#215; 110 мм|562002| 46,98| 44,59| 43,39||
~0|Бур по бетону SDS+ &numsp;5 &#215;&numsp;160 мм HAGWERT        |414|&numsp;5 &#215; 160 мм|562003| 48,19| 45,79| 44,59||
 0|Бур по бетону SDS+ &numsp;6 &#215;&numsp;110 мм HAGWERT        |414|&numsp;6 &#215; 110 мм|562005| 48,19| 45,79| 44,59||blkt2 red
 0|Бур по бетону SDS+ &numsp;6 &#215;&numsp;160 мм HAGWERT        |414|&numsp;6 &#215; 160 мм|562006| 54,21| 51,82| 50,62||
 0|Бур по бетону SDS+ &numsp;6 &#215;&numsp;210 мм HAGWERT        |414|&numsp;6 &#215; 210 мм|562007| 69,88| 67,49| 66,29||
 0|Бур по бетону SDS+ &numsp;6 &#215;&numsp;260 мм HAGWERT        |414|&numsp;6 &#215; 260 мм|562066| 87,96| 84,37| 69,89||
 0|Бур по бетону SDS+ &numsp;8 &#215;&numsp;110 мм HAGWERT        |414|&numsp;8 &#215; 110 мм|562008| 54,21| 51,82| 50,62||blkt2 red
 0|Бур по бетону SDS+ &numsp;8 &#215;&numsp;160 мм HAGWERT        |414|&numsp;8 &#215; 160 мм|562009| 59,03| 56,65| 55,44||
 0|Бур по бетону SDS+ &numsp;8 &#215;&numsp;210 мм HAGWERT        |414|&numsp;8 &#215; 210 мм|562010| 75,90| 72,31| 69,89||
 0|Бур по бетону SDS+ &numsp;8 &#215;&numsp;260 мм HAGWERT        |414|&numsp;8 &#215; 260 мм|562011| 83,13| 79,54| 77,13||
 0|Бур по бетону SDS+ &numsp;8 &#215;&numsp;310 мм HAGWERT        |414|&numsp;8 &#215; 310 мм|562012| 96,39| 92,79| 90,39||
 0|Бур по бетону SDS+ &numsp;8 &#215;&numsp;460 мм HAGWERT        |414|&numsp;8 &#215; 460 мм|562014|143,40|138,60|134,97||
 0|Бур по бетону SDS+ &numsp;8 &#215;&numsp;600 мм HAGWERT        |414|&numsp;8 &#215; 600 мм|562015|222,93|216,93|213,31||
 0|Бур по бетону SDS+       10 &#215;&numsp;110 мм HAGWERT        |414|      10 &#215; 110 мм|562017| 60,24| 55,44| 53,02||blkt2
 0|Бур по бетону SDS+       10 &#215;&numsp;160 мм HAGWERT        |414|      10 &#215; 160 мм|562018| 67,46| 65,08| 62,67||
 0|Бур по бетону SDS+       10 &#215;&numsp;210 мм HAGWERT        |414|      10 &#215; 210 мм|562019| 80,73| 77,13| 73,51||
 0|Бур по бетону SDS+       10 &#215;&numsp;260 мм HAGWERT        |414|      10 &#215; 260 мм|562020| 91,57| 87,98| 85,56||
 0|Бур по бетону SDS+       10 &#215;&numsp;310 мм HAGWERT        |414|      10 &#215; 310 мм|562021|102,42| 98,83| 96,42||
 0|Бур по бетону SDS+       10 &#215;&numsp;350 мм HAGWERT        |414|      10 &#215; 350 мм|562022|119,29|115,70|113,28||
~0|Бур по бетону SDS+       10 &#215;&numsp;460 мм HAGWERT        |414|      10 &#215; 460 мм|562023|163,87|157,87|154,26||
~0|Бур по бетону SDS+       10 &#215;&numsp;600 мм HAGWERT        |414|      10 &#215; 600 мм|562024|222,93|216,93|214,52||
~0|Бур по бетону SDS+       10 &#215;&numsp;800 мм HAGWERT        |414|      10 &#215; 800 мм|562025|396,47|380,84|367,57||
 1|Бур по бетону SDS+       12 &#215;&numsp;160 мм HAGWERT        |414|      12 &#215; 160 мм|562027| 78,03| 75,75| 74,60||mult2 next
 0|Бур по бетону SDS+       12 &#215;&numsp;210 мм HAGWERT        |414|      12 &#215; 210 мм|562028| 95,18| 92,79| 90,39||
 0|Бур по бетону SDS+       12 &#215;&numsp;260 мм HAGWERT        |414|      12 &#215; 260 мм|562029|103,63|100,04| 97,62||
 0|Бур по бетону SDS+       12 &#215;&numsp;310 мм HAGWERT        |414|      12 &#215; 310 мм|562030|113,27|109,67|107,26||
 0|Бур по бетону SDS+       12 &#215;&numsp;350 мм HAGWERT        |414|      12 &#215; 350 мм|562031|132,54|126,54|122,93||
 0|Бур по бетону SDS+       12 &#215;1000       мм HAGWERT        |414|      12&#215;1000  мм|562026|516,99|496,52|482,07||
 0|Бур по бетону SDS+       14 &#215;&numsp;210 мм HAGWERT        |414|      14 &#215; 210 мм|562036|120,49|116,89|114,49||blkt2
 0|Бур по бетону SDS+       14 &#215;&numsp;260 мм HAGWERT        |414|      14 &#215; 260 мм|562037|132,54|126,54|122,93||
 0|Бур по бетону SDS+       14 &#215;&numsp;310 мм HAGWERT        |414|      14 &#215; 310 мм|562038|163,87|156,67|153,05||
 0|Бур по бетону SDS+       14 &#215;&numsp;460 мм HAGWERT        |414|      14 &#215; 460 мм|562039|216,91|208,49|204,89||
~0|Бур по бетону SDS+       14 &#215;&numsp;600 мм HAGWERT        |414|      14 &#215; 600 мм|562040|324,16|307,31|301,29||
 0|Бур по бетону SDS+       16 &#215;&numsp;210 мм HAGWERT        |414|      16 &#215; 210 мм|562043|156,65|148,24|144,62||blkt2
 0|Бур по бетону SDS+       16 &#215;&numsp;310 мм HAGWERT        |414|      16 &#215; 310 мм|562044|203,64|195,24|191,62||
 0|Бур по бетону SDS+       16 &#215;&numsp;460 мм HAGWERT        |414|      16 &#215; 460 мм|562045|300,06|286,82|273,57||
 0|Бур по бетону SDS+       16 &#215;&numsp;600 мм HAGWERT        |414|      16 &#215; 600 мм|562046|396,47|379,63|371,19||
 0|Бур по бетону SDS+       18 &#215;&numsp;310 мм HAGWERT        |414|      18 &#215; 310 мм|562049|241,01|235,01|230,18||blkt2
 0|Бур по бетону SDS+       18 &#215;&numsp;600 мм HAGWERT        |414|      18 &#215; 600 мм|562051|408,53|392,88|380,84||
~0|Бур по бетону SDS+       20 &#215;&numsp;460 мм HAGWERT        |414|      20 &#215; 460 мм|562055|408,53|391,67|379,63||blkt2
 0|Бур по бетону SDS+       22 &#215;&numsp;460 мм HAGWERT        |414|      22 &#215; 460 мм|562059|553,15|535,09|521,83||blkt2
 0|&nbsp;|414|&nbsp;|&nbsp;|&nbsp;|&nbsp;|&nbsp;||blkt2 empty
 0|&nbsp;|414|&nbsp;|&nbsp;|&nbsp;|&nbsp;|&nbsp;||empty
 0|&nbsp;|414|&nbsp;|&nbsp;|&nbsp;|&nbsp;|&nbsp;||empty

## 478,cat478|Буры по бетону для перфоратора SDS Plus RENNBOHR !Gr?ne GR?NE ГРЁН и RENNBOHR
 1|Буры по бетону КРЕСТОВЫЕ для перфоратора SDS Plus          |478|                            |             |108,00|105,00|100,00||norow || RENNBOHR QUADRO, 4 грани|||/img/pic/drill/small/renn-q.jpg|/img/pic/drill/big/renn-q2.jpg
 0|Бур SDS+ крестовой &numsp;6 &#215;&numsp;110 мм, RENNBOHR  |478|&numsp;6 &#215;&numsp;110 мм|510611       | 68,00| 66,00| 64,00||red
 0|Бур SDS+ крестовой &numsp;6 &#215;&numsp;160 мм, RENNBOHR  |478|&numsp;6 &#215;&numsp;160 мм|510616       | 73,00| 71,00| 69,00||
 0|Бур SDS+ крестовой &numsp;8 &#215;&numsp;160 мм, RENNBOHR  |478|&numsp;8 &#215;&numsp;160 мм|510816       | 83,00| 81,00| 78,00||blkt2
 0|Бур SDS+ крестовой &numsp;8 &#215;&numsp;260 мм, RENNBOHR  |478|&numsp;8 &#215;&numsp;260 мм|510826       | 86,00| 82,00| 79,00||blkt2
 0|Бур SDS+ крестовой 10       &#215;&numsp;160 мм, RENNBOHR  |478|10       &#215;&numsp;160 мм|511016       | 96,00| 92,00| 89,00||blkt2
 0|Бур SDS+ крестовой 10       &#215;&numsp;210 мм, RENNBOHR  |478|10       &#215;&numsp;210 мм|511021       |114,00|110,00|117,00||
 0|Бур SDS+ крестовой 10       &#215;&numsp;260 мм, RENNBOHR  |478|10       &#215;&numsp;260 мм|511026       |119,00|113,00|110,00||
 0|Бур SDS+ крестовой 10       &#215;&numsp;310 мм, RENNBOHR  |478|10       &#215;&numsp;310 мм|511031       |133,00|130,00|127,00||
 0|Бур SDS+ крестовой 10       &#215;&numsp;350 мм, RENNBOHR  |478|10       &#215;&numsp;350 мм|511035       |155,00|151,00|147,00||
 0|Бур SDS+ крестовой 10       &#215;&numsp;460 мм, RENNBOHR  |478|10       &#215;&numsp;460 мм|511046       |206,00|202,00|197,00||
 0|Бур SDS+ крестовой 14       &#215;&numsp;210 мм, RENNBOHR  |478|14       &#215;&numsp;210 мм|511421       |164,00|161,00|157,00||blkt2
 0|Бур SDS+ крестовой 14       &#215;&numsp;260 мм, RENNBOHR  |478|14       &#215;&numsp;260 мм|511426       |179,00|174,00|171,00||
 0|Бур SDS+ крестовой 14       &#215;&numsp;310 мм, RENNBOHR  |478|14       &#215;&numsp;310 мм|511431       |195,00|191,00|187,00||
 0|Бур SDS+ крестовой 16       &#215;&numsp;210 мм, RENNBOHR  |478|16       &#215;&numsp;210 мм|511621       |198,00|195,00|191,00||blkt2
 0|Бур SDS+ крестовой 16       &#215;&numsp;310 мм, RENNBOHR  |478|16       &#215;&numsp;310 мм|511631       |240,00|230,00|225,00||
#1|Бур SDS PLUS GR&Ouml;NE                                    |478|                            |             | 72,00| 69,00| 66,00||norow |Буры по бетону для перфоратора SDS Plus| GR&Ouml;NE (ГРЁН), Польша|||/img/pic/drill/small/2204-512160.jpg|/img/pic/drill/big/2204-512160.jpg
#0|Бур SDS PLUS &numsp;6 &#215;&numsp;110 мм, GR&Ouml;NE      |478|&numsp;6 &#215;&numsp;110 мм|2204-50.61.10| 72,00| 69,00| 66,00||
#0|Бур SDS PLUS &numsp;6 &#215;&numsp;160 мм, GR&Ouml;NE      |478|&numsp;6 &#215;&numsp;160 мм|2204-50.61.60| 89,00| 85,00| 82,00||
#0|Бур SDS PLUS &numsp;6 &#215;&numsp;210 мм, GR&Ouml;NE      |478|&numsp;6 &#215;&numsp;210 мм|2204-50.62.10|107,00|104,00| 99,00||
#0|Бур SDS PLUS &numsp;8 &#215;&numsp;160 мм, GR&Ouml;NE      |478|&numsp;8 &#215;&numsp;160 мм|2204-50.81.60| 83,00| 79,00| 75,00||
#0|Бур SDS PLUS &numsp;8 &#215;&numsp;210 мм, GR&Ouml;NE      |478|&numsp;8 &#215;&numsp;210 мм|2204-50.82.10| 88,00| 84,00| 80,00||
#0|Бур SDS PLUS 10       &#215;&numsp;160 мм, GR&Ouml;NE      |478|10       &#215;&numsp;160 мм|2204-51.01.60| 99,00| 95,00| 91,00||
#0|Бур SDS PLUS 10       &#215;&numsp;210 мм, GR&Ouml;NE      |478|10       &#215;&numsp;210 мм|2204-51.02.10|108,00|103,00| 98,00||
#0|Бур SDS PLUS 10       &#215;&numsp;260 мм, GR&Ouml;NE      |478|10       &#215;&numsp;260 мм|2204-51.02.60|149,00|145,00|142,00||
#0|Бур SDS PLUS 12       &#215;&numsp;310 мм, GR&Ouml;NE      |478|12       &#215;&numsp;310 мм|2204-51.23.10|159,00|154,00|151,00||
#1|Буры по бетону КРЕСТОВЫЕ для перфоратора SDS Plus          |478|                            |             |108,00|105,00|100,00||norow || GR&Ouml;NE (ГРЁН), Польша|||/img/pic/drill/small/2204-61.jpg|/img/pic/drill/big/2204-61.jpg
#0|Бур SDS+ крестовой &numsp;6 &#215;&numsp;160 мм, GR&Ouml;NE|478|&numsp;6 &#215;&numsp;160 мм|2204-60.61.60|118,00|114,00|111,00||
#0|Бур SDS+ крестовой &numsp;6 &#215;&numsp;210 мм, GR&Ouml;NE|478|&numsp;6 &#215;&numsp;210 мм|2204-60.62.10|149,00|144,00|140,00||
#0|Бур SDS+ крестовой &numsp;8 &#215;&numsp;160 мм, GR&Ouml;NE|478|&numsp;8 &#215;&numsp;160 мм|2204-60.81.60|159,00|154,00|151,00||blkt2
#0|Бур SDS+ крестовой &numsp;8 &#215;&numsp;210 мм, GR&Ouml;NE|478|&numsp;8 &#215;&numsp;210 мм|2204-60.82.10|177,00|173,00|167,00||
#0|Бур SDS+ крестовой 10       &#215;&numsp;160 мм, GR&Ouml;NE|478|10       &#215;&numsp;160 мм|2204-61.01.60|159,00|154,00|151,00||blkt2
#0|Бур SDS+ крестовой 10       &#215;&numsp;210 мм, GR&Ouml;NE|478|10       &#215;&numsp;210 мм|2204-61.02.10|189,00|184,00|177,00||
#0|Бур SDS+ крестовой 10       &#215;&numsp;260 мм, GR&Ouml;NE|478|10       &#215;&numsp;260 мм|2204-61.02.60|199,00|193,00|187,00||
#0|Бур SDS+ крестовой 10       &#215;&numsp;310 мм, GR&Ouml;NE|478|10       &#215;&numsp;310 мм|2204-61.03.10|269,00|261,00|255,00||
#0|Бур SDS+ крестовой 12       &#215;&numsp;160 мм, GR&Ouml;NE|478|12       &#215;&numsp;160 мм|2204-61.21.60|198,00|192,00|187,00||blkt2
#0|Бур SDS+ крестовой 12       &#215;&numsp;210 мм, GR&Ouml;NE|478|12       &#215;&numsp;210 мм|2204-61.22.10|245,00|239,00|233,00||
#0|Бур SDS+ крестовой 12       &#215;&numsp;260 мм, GR&Ouml;NE|478|12       &#215;&numsp;260 мм|2204-61.22.60|233,00|227,00|222,00||
#0|Бур SDS+ крестовой 12       &#215;&numsp;310 мм, GR&Ouml;NE|478|12       &#215;&numsp;310 мм|2204-61.23.10|288,00|282,00|275,00||

#0|Бур SDS PLUS &numsp;6 &#215;&numsp;110 мм, UNIVERSE|47|&numsp;6 &#215;&numsp;110 мм, UNIVERSE|SG06110 |  62|  59|  56||blue
#0|Бур SDS PLUS &numsp;6 &#215;&numsp;160 мм, UNIVERSE|47|&numsp;6 &#215;&numsp;160 мм, UNIVERSE|SG06160 |  68|  64|  59||blue
#0|Бур SDS PLUS &numsp;6 &#215;&numsp;210 мм, UNIVERSE|47|&numsp;6 &#215;&numsp;210 мм, UNIVERSE|SG06210 |  89|  84|  79||blue
#0|Бур SDS PLUS &numsp;8 &#215;&numsp;160 мм, UNIVERSE|47|&numsp;8 &#215;&numsp;160 мм, UNIVERSE|SG08160 |  79|  74|  69||blue
#0|Бур SDS PLUS &numsp;8 &#215;&numsp;210 мм, UNIVERSE|47|&numsp;8 &#215;&numsp;210 мм, UNIVERSE|SG08210 |  89|  85|  81||blue
#0|Бур SDS PLUS 10       &#215;&numsp;160 мм, UNIVERSE|47|10       &#215;&numsp;160 мм, UNIVERSE|UBP10160|  89|  85|  81||blue
#0|Бур SDS PLUS 10       &#215;&numsp;460 мм, UNIVERSE|47|10       &#215;&numsp;460 мм, UNIVERSE|UBP10460| 240| 225| 215||blue

# 468,cat468|Буры по бетону для перфоратора SDS Plus OPTIM
#1|Бур SDS PLUS &numsp;5 &#215;&numsp;160 мм, OPTIM  |468|&numsp;5 &#215;&numsp;160 мм|790511| 44,50| 42,79| 41,45||mult2 norow|Буры по бетону для перфоратора SDS Plus| OPTIM&nbsp;/<span class="blue">&nbsp;HAGWERT </span>|||/img/pic/drill/small/BURY SDS PLUS.jpg|/img/pic/drill/big/BURY SDS PLUS.jpg
#1|Бур SDS PLUS &numsp;5 &#215;&numsp;160 мм, OPTIM  |468|&numsp;5 &#215;&numsp;160 мм|790511| 44,50| 42,79| 41,45||mult2 norow|Буры по бетону для перфоратора SDS Plus| OPTIM|||/img/pic/drill/small/BURY SDS PLUS.jpg|/img/pic/drill/big/BURY SDS PLUS.jpg
#0|Бур SDS PLUS &numsp;5 &#215;&numsp;110 мм, OPTIM  |468|&numsp;5 &#215;&numsp;110 мм|790511| 39,98| 38,00| 37,00||
#0|Бур SDS PLUS &numsp;6 &#215;&numsp;110 мм, OPTIM  |468|&numsp;6 &#215;&numsp;110 мм|790611| 28,98| 27,98| 27,45||blkt2 red
#0|Бур SDS PLUS &numsp;6 &#215;&numsp;160 мм, OPTIM  |468|&numsp;6 &#215;&numsp;160 мм|790616| 42,98| 41,00| 40,00||
#0|Бур SDS PLUS &numsp;6 &#215;&numsp;210 мм, OPTIM  |468|&numsp;6 &#215;&numsp;210 мм|790621| 58,98| 57,00| 56,00||
#0|Бур SDS PLUS &numsp;6 &#215;&numsp;260 мм, OPTIM  |468|&numsp;6 &#215;&numsp;260 мм|790626| 72,98| 70,00| 69,00||
#0|Бур SDS PLUS &numsp;6 &#215;&numsp;310 мм, OPTIM  |468|&numsp;6 &#215;&numsp;310 мм|790631| 89,98| 86,00| 85,00||
#0|Бур SDS PLUS &numsp;8 &#215;&numsp;110 мм, OPTIM  |468|&numsp;8 &#215;&numsp;110 мм|790811| 41,98| 40,00| 39,00||blkt2
#0|Бур SDS PLUS &numsp;8 &#215;&numsp;160 мм, OPTIM  |468|&numsp;8 &#215;&numsp;160 мм|790816| 49,98| 47,00| 46,00||
#0|Бур SDS PLUS &numsp;8 &#215;&numsp;210 мм, OPTIM  |468|&numsp;8 &#215;&numsp;210 мм|790821| 59,98| 57,00| 56,00||
#0|Бур SDS PLUS &numsp;8 &#215;&numsp;260 мм, OPTIM  |468|&numsp;8 &#215;&numsp;260 мм|790826| 72,98| 70,00| 69,00||
#0|Бур SDS PLUS &numsp;8 &#215;&numsp;310 мм, OPTIM  |468|&numsp;8 &#215;&numsp;310 мм|790831| 93,98| 90,00| 89,00||
#0|Бур SDS PLUS 10       &#215;&numsp;110 мм, OPTIM  |468|10       &#215;&numsp;110 мм|791011| 52,98| 51,00| 50,00||blkt2
#0|Бур SDS PLUS 10       &#215;&numsp;160 мм, OPTIM  |468|10       &#215;&numsp;160 мм|791016| 55,98| 53,00| 51,00||
#0|Бур SDS PLUS 10       &#215;&numsp;210 мм, OPTIM  |468|10       &#215;&numsp;210 мм|791021| 70,98| 68,00| 67,00||
#0|Бур SDS PLUS 10       &#215;&numsp;260 мм, OPTIM  |468|10       &#215;&numsp;260 мм|791026| 75,98| 73,00| 71,00||
#0|Бур SDS PLUS 10       &#215;&numsp;310 мм, OPTIM  |468|10       &#215;&numsp;310 мм|791031| 82,98| 80,00| 78,00||
#0|Бур SDS PLUS 10       &#215;&numsp;350 мм, OPTIM  |468|10       &#215;&numsp;350 мм|791035|123,98|120,00|117,00||
#0|Бур SDS PLUS 10       &#215;&numsp;460 мм, OPTIM  |468|10       &#215;&numsp;460 мм|791046|126,98|122,00|119,00||
#0|Бур SDS PLUS 10       &#215;&numsp;600 мм, OPTIM  |468|10       &#215;&numsp;600 мм|791060|142,98|139,00|136,00||
#1|Бур SDS PLUS 10       &#215;&numsp;160 мм, OPTIM  |468| 0       &#215;&numsp;160 мм|791216| 70,98| 68,00| 67,00||mult2 next norow
#0|Бур SDS PLUS 12       &#215;&numsp;160 мм, OPTIM  |468|12       &#215;&numsp;160 мм|791216| 70,98| 68,00| 67,00||
#0|Бур SDS PLUS 12       &#215;&numsp;210 мм, OPTIM  |468|12       &#215;&numsp;210 мм|791221| 79,98| 77,00| 76,00||
#0|Бур SDS PLUS 12       &#215;&numsp;260 мм, OPTIM  |468|12       &#215;&numsp;260 мм|791226| 83,98| 80,00| 79,00||
#0|Бур SDS PLUS 12       &#215;&numsp;310 мм, OPTIM  |468|12       &#215;&numsp;310 мм|791231| 85,98| 83,00| 82,00||
#0|Бур SDS PLUS 12       &#215;&numsp;350 мм, OPTIM  |468|12       &#215;&numsp;350 мм|791235|133,00|131,00|128,00||
#0|Бур SDS PLUS 12       &#215;&numsp;460 мм, OPTIM  |468|12       &#215;&numsp;460 мм|791246|139,00|134,00|131,00||
#0|Бур SDS PLUS 14       &#215;&numsp;210 мм, OPTIM  |468|14       &#215;&numsp;210 мм|791421| 89,98| 86,00| 85,00||blkt2
#0|Бур SDS PLUS 14       &#215;&numsp;260 мм, OPTIM  |468|14       &#215;&numsp;260 мм|791426|122,98|119,00|116,00||
#0|Бур SDS PLUS 14       &#215;&numsp;310 мм, OPTIM  |468|14       &#215;&numsp;310 мм|791431|106,98|103,00|101,00||
#0|Бур SDS PLUS 14       &#215;&numsp;600 мм, OPTIM  |468|14       &#215;&numsp;600 мм|791460|217,98|211,00|205,00||
#0|Бур SDS PLUS 16       &#215;&numsp;210 мм, OPTIM  |468|16       &#215;&numsp;210 мм|791621|104,98|101,00| 98,00||blkt2
#0|Бур SDS PLUS 18       &#215;&numsp;600 мм, OPTIM  |468|18       &#215;&numsp;600 мм|791860|344,98|335,00|328,00||blkt2
#0|Бур SDS PLUS 20       &#215;&numsp;410 мм, OPTIM  |468|20       &#215;&numsp;410 мм|792041|309,98|303,00|298,00||blkt2
#0|Бур SDS PLUS 20       &#215;&numsp;460 мм, OPTIM  |468|20       &#215;&numsp;460 мм|792046|314,98|305,00|301,00||
#0|Бур SDS PLUS 20       &#215;&numsp;600 мм, OPTIM  |468|20       &#215;&numsp;600 мм|792060|377,98|367,00|358,00||
#0|Бур SDS PLUS 22       &#215;&numsp;260 мм, OPTIM  |468|22       &#215;&numsp;260 мм|792226|238,98|232,00|227,00||blkt2
#0|Бур SDS PLUS 28       &#215;&numsp;600 мм, OPTIM  |468|28       &#215;&numsp;600 мм|792860|798,98|783,00|777,00||blkt2
#0|&nbsp;|468|&nbsp;|&nbsp;|&nbsp;|&nbsp;|&nbsp;||blkt2 empty
#0|&nbsp;|468|&nbsp;|&nbsp;|&nbsp;|&nbsp;|&nbsp;||empty
#0|Бур SDS PLUS 16       &#215;&numsp;210 мм, OPTIM  |468|16       &#215;&numsp;210 мм|791621|125.00|119.00|115.00||blkt2

#0|Бур SDS PLUS &numsp;8 &#215;&numsp;600 мм, OPTIM  |468|&numsp;8 &#215;&numsp;600 мм|790860|135.00|129.00|125.00||
#0|Бур SDS PLUS 10       &#215;&numsp;460 мм, OPTIM  |468|10       &#215;&numsp;460 мм|791046|128.00|122.00|119.00||
#0|Бур SDS PLUS 12       &#215;&numsp;160 мм, OPTIM  |468|12       &#215;&numsp;160 мм|791216| 64.00| 61.00| 57.00||
#0|Бур SDS PLUS 12       &#215;&numsp;210 мм, OPTIM  |468|12       &#215;&numsp;210 мм|791221| 78.00| 75.00| 72.00||
#0|Бур SDS PLUS 12       &#215;&numsp;260 мм, OPTIM  |468|12       &#215;&numsp;260 мм|791226| 95.00| 91.00| 88.00||
#0|Бур SDS PLUS 12       &#215;1000       мм, OPTIM  |468|12       &#215;1000       мм|791210|425.00|410.00|395.00||
#0|Бур SDS PLUS 18       &#215;&numsp;310 мм, OPTIM  |468|18       &#215;&numsp;310 мм|791831|209.00|198.00|193.00||blkt2
#0|Бур SDS PLUS 18       &#215;&numsp;410 мм, OPTIM  |468|18       &#215;&numsp;410 мм|791841|265.00|255.00|245.00||
#0|Бур SDS PLUS 18       &#215;&numsp;600 мм, OPTIM  |468|18       &#215;&numsp;600 мм|791860|345.00|335.00|328.00||


#1|Бур                                                            |414|      10 &#215; 210 мм|        | 50,18| 47,41| 45,20||mult2 next norow
# bpbohrers.jpg bpbohrers2.jpg
#1|Бур SDS Plus &nbsp; 5 &#215; 160|414|590611||105,00|101,00| 98,00||mult2 norow ltdi two|Буры по бетону для перфоратора SDS Plus| BOHRER СТАНДАРТ /<span class="blue"> HAGWERT </span>|</span></p><UL><LI>Универсальное сверло-бур с хвостовиком SDS+ для ударного сверления любых типов бетона, камня, кирпичной кладки.<LI>Наконечник - шлифованная пластина из высококачественного твердого сплава хромовой стали и карбида YG8C.<LI>Спираль S4 обеспечивает устойчивость бура к вибрациям и с наименьшими потерями передает энергию ударной силы перфоратора к режущей кромке бура.<LI>Ассиметричная конструкция для ускоренного отвода шлама, твёрдосплавный сердечник.</UL><p><span class="addt">||/img/pic/drill/small/bury-hagwert.jpg|/img/pic/drill/big/bury-hagwert.jpg
#1|Бур SDS Plus &nbsp; 5 &#215; 160|414|590611||105,00|101,00| 98,00||mult2 norow|Буры по бетону для перфоратора SDS Plus| BOHRER СТАНДАРТ|</span></p><UL><LI>Универсальное сверло-бур с хвостовиком SDS+ для ударного сверления любых типов бетона, камня, кирпичной кладки.<LI>Наконечник - шлифованная пластина из высококачественного твердого сплава хромовой стали и карбида YG8C.<LI>Спираль S4 обеспечивает устойчивость бура к вибрациям и с наименьшими потерями передает энергию ударной силы перфоратора к режущей кромке бура.<LI>Ассиметричная конструкция для ускоренного отвода шлама, твёрдосплавный сердечник.</UL><p><span class="addt">||/img/pic/drill/small/bohrer-std.jpg|/img/pic/drill/big/bohrer-std.jpg
#0|Бур по бетону SDS+ &numsp;5 &#215;&numsp;110 мм BOHRER СТАНДАРТ|414|&numsp;5 &#215; 110 мм|30105110| 36,04| 34,18| 31,97||
#0|Бур по бетону SDS+ &numsp;6 &#215;&numsp;110 мм BOHRER СТАНДАРТ|414|&numsp;6 &#215; 110 мм|30106110| 36,04| 34,18| 33,02|| blkt2
#0|Бур по бетону SDS+ &numsp;6 &#215;&numsp;160 мм BOHRER СТАНДАРТ|414|&numsp;6 &#215; 160 мм|30106160| 40,35| 39,08| 37,21||
#0|Бур по бетону SDS+ &numsp;6 &#215;&numsp;210 мм BOHRER СТАНДАРТ|414|&numsp;6 &#215; 210 мм|30106210| 48,00| 45,20| 43,00||
#0|Бур по бетону SDS+ &numsp;8 &#215;&numsp;110 мм BOHRER СТАНДАРТ|414|&numsp;8 &#215; 110 мм|30108110| 40,35| 38,59| 36,38|| blkt2
#0|Бур по бетону SDS+ &numsp;8 &#215;&numsp;160 мм BOHRER СТАНДАРТ|414|&numsp;8 &#215; 160 мм|30108160| 44,72| 43,00| 40,79||
#0|Бур по бетону SDS+ &numsp;8 &#215;&numsp;210 мм BOHRER СТАНДАРТ|414|&numsp;8 &#215; 210 мм|30108210| 58,92| 56,23| 54,02||
#0|Бур по бетону SDS+ &numsp;8 &#215;&numsp;310 мм BOHRER СТАНДАРТ|414|&numsp;8 &#215; 310 мм|30108310| 86,22| 82,69| 79,38||
#0|Бур по бетону SDS+       10 &#215;&numsp;110 мм BOHRER СТАНДАРТ|414|      10 &#215; 110 мм|30110110| 44,72| 44,05| 42,95|| blkt2
#1|Бур                                                            |414|      10 &#215; 210 мм|30110160| 50,18| 47,41| 45,20||mult2 norow ltdi next
#0|Бур по бетону SDS+       10 &#215;&numsp;160 мм BOHRER СТАНДАРТ|414|      10 &#215; 160 мм|30110160| 50,18| 47,41| 45,20||
#0|Бур по бетону SDS+       10 &#215;&numsp;210 мм BOHRER СТАНДАРТ|414|      10 &#215; 210 мм|30110210| 61,10| 58,43| 55,13||
#0|Бур по бетону SDS+       10 &#215;&numsp;310 мм BOHRER СТАНДАРТ|414|      10 &#215; 310 мм|30110310| 89,54| 87,10| 84,89||
#0|Бур по бетону SDS+       10 &#215;&numsp;350 мм BOHRER СТАНДАРТ|414|      10 &#215; 350 мм|30110350| 96,04| 94,82| 93,71||
#0|Бур по бетону SDS+       12 &#215;&numsp;160 мм BOHRER СТАНДАРТ|414|      12 &#215; 160 мм|30112160| 55,64| 63,95| 61,74|| blkt2
#0|Бур по бетону SDS+       12 &#215;&numsp;210 мм BOHRER СТАНДАРТ|414|      12 &#215; 210 мм|30112210| 68,74| 66,15| 63,95||
