# [2+51+14+18+45 размер + 3ц А]
# 230|Свёрла по металлу BERGEN
1|&nbsp;&nbsp;1.0 мм|230|&#8203;1.0 мм|SMB-0100|  6,90|  6,60|  6,30||allcenter mult2 norow|Свёрла по металлу| BERGEN HSS-TiN DIN 338 /<span class="blue"> BOHRER DIN 338-RN </span>|Спиральные свёрла по металлу с цилиндрическим хвостовиком стандарта <b>DIN 338</b> (аналог <b>ГОСТ 10902-77</b>).</span></p><UL><LI>Изготовлены из быстрорежущей стали (<b>HSS</b>) с покрытием золотистого цвета из нитрида титана (<b>TiN</b>), которое значительно увеличивает срок службы инструмента (в 6 раз по сравнению со сверлами HSS-G).<LI>Титан-нитридное покрытие также уменьшает трение и прилипание материала, обеспечивая легкость реза по металлу и пластику.<LI>Подходит для большинства сортов железа, цветных металлов, легированной и нелегированной стали, кованого чугуна, твердых пластмасс и плексигласа.</UL><p><span class="addt">Цена за 1 шт.||/img/pic/drill/small/smb2v.PNG|/img/pic/drill/big/jpg
0|Сверло по дереву спиральное 40 &#215; 460 мм       |422|40 &#215; 460 мм                                 |SPB40460|1510,50|1457,50|1425,70||blkt2
0|Сверло по дереву спиральное 40 &#215; 600 мм       |422|40 &#215; 600 мм                                 |SPB40600|2257,80|2183,60|2130,60||
1|Сверло спиральное балочное HAGWERT 18 &#215; 460 мм|422|Сверло спиральное балочное HAGWERT 18 &#215; 460 мм|559318| 286,20| 270,30| 254,40||norow ltd|Свёрла по дереву спиральные балочные| HAGWERT|Свёрла спиральные (винтовые) балочные для сверления массива древесины большой толщины (брус, бревно).</span></p><UL><LI>Высокоуглеродистая сталь, с повышенной твердостью режущей кромки.<LI>Заостренный кончик предотвращает смещение сверла.<LI>Шестигранный хвостовик предотвращает проворот.<LI>Сверло позволяет точно выдерживать диаметр и угол отверстия.</UL><p><span class="addt">||/img/pic/drill/small/h559416.jpg|/img/pic/drill/big/jpg
0|Сверло спиральное балочное HAGWERT 18 &#215; 460 мм|422|Сверло спиральное балочное HAGWERT 18 &#215; 460 мм|559318| 286,20| 270,30| 254,40||
0|Сверло спиральное балочное HAGWERT 20 &#215; 460 мм|422|Сверло спиральное балочное HAGWERT 20 &#215; 460 мм|559320| 339,20| 323,30| 307,40||
0|Сверло спиральное балочное HAGWERT 12 &#215; 600 мм|422|Сверло спиральное балочное HAGWERT 12 &#215; 600 мм|559412| 265,00| 254,40| 243,80||blkt2
0|Сверло спиральное балочное HAGWERT 14 &#215; 600 мм|422|Сверло спиральное балочное HAGWERT 14 &#215; 600 мм|559414| 286,20| 270,30| 254,40||
0|Сверло спиральное балочное HAGWERT 16 &#215; 600 мм|422|Сверло спиральное балочное HAGWERT 16 &#215; 600 мм|559416| 339,20| 323,30| 307,40||
0|Сверло спиральное балочное HAGWERT 20 &#215; 600 мм|422|Сверло спиральное балочное HAGWERT 20 &#215; 600 мм|559420| 519,40| 492,90| 477,00||


