# 274|Краскораспылитель пневматический
1|Краскораспылитель пневматический с ВЕРХНИМ бачком|274|57315|1490|1420|1380|||Краскораспылитель пневматический| MATRIX с ВЕРХНИМ бачком 1.0 л, сменные сопла 1.2, 1.5, 1.8 мм <span class=art>арт. 57315</span>|||/img/pic/shmal/small/57315.jpg|/img/pic/shmal/big/jpg
1|Краскораспылитель пневматический с НИЖНИМ  бачком|274|57316|1290|1240|1220|||Краскораспылитель пневматический| MATRIX с НИЖНИМ бачком 1.0 л, сменные сопла 1.2, 1.5, 1.8 мм <span class=art>арт. 57316</span>|||/img/pic/shmal/small/57316.jpg|/img/pic/shmal/big/jpg
1|Краскораспылитель пневматический с НИЖНИМ  бачком|274|57317|1190|1140|1120|||Краскораспылитель пневматический| MATRIX с НИЖНИМ бачком 0.75 л, сменные сопла 1.2, 1.5, 1.8 мм <span class=art>арт. 57317</span>|||/img/pic/shmal/small/57317.jpg|/img/pic/shmal/big/jpg
1|Краскораспылитель пневматический с ВЕРХНИМ бачком|274|57318|1290|1240|1220|||Краскораспылитель пневматический| MATRIX с ВЕРХНИМ бачком 0.2 л, сопло 0.8 мм - для финишных работ <span class=art>арт. 57318</span>|||/img/pic/shmal/small/57318.jpg|/img/pic/shmal/big/jpg

# 148|Кисти плоские флейцевые КФ
1|Кисть плоская Евро  0.75&Prime; - &nbsp;&nbsp;20&nbsp;мм|148|KE075| 27| 25| 24|||Кисти плоские флейцевые КФ| ЕВРО|</span></p><UL><LI>Натуральная щетина<LI>Деревянная рукоятка</UL><p><span class="addt">||/img/pic/shmal/small/Kistj ploskaja EURO.jpg|/img/pic/shmal/big/Kistj ploskaja EURO.jpg
0|Кисть плоская Евро  1.00&Prime; - &nbsp;&nbsp;25&nbsp;мм|148|KE100| 33| 31| 29||
0|Кисть плоская Евро  1.50&Prime; - &nbsp;&nbsp;38&nbsp;мм|148|KE150| 39| 37| 35||
0|Кисть плоская Евро  2.00&Prime; - &nbsp;&nbsp;50&nbsp;мм|148|KE200| 52| 48| 46||
0|Кисть плоская Евро  2.50&Prime; - &nbsp;&nbsp;63&nbsp;мм|148|KE250| 79| 75| 72||
0|Кисть плоская Евро  3.00&Prime; - &nbsp;&nbsp;75&nbsp;мм|148|KE300|109|102| 98||
0|Кисть плоская Евро  4.00&Prime; - 100&nbsp;мм           |148|KE400|154|149|145||
1|Кисть плоская Профи 1.00&Prime; - &nbsp;&nbsp;25&nbsp;мм|148|KP100| 42| 40| 37|||Кисти плоские флейцевые КФ| ПРОФИ|</span></p><UL><LI>Натуральная щетина<LI>Деревянная рукоятка</UL><p><span class="addt">||/img/pic/shmal/small/Kistj ploskaja PROFI.jpg|/img/pic/shmal/big/Kistj ploskaja PROFI.jpg
0|Кисть плоская Профи 1.50&Prime; - &nbsp;&nbsp;38&nbsp;мм|148|KP150| 49| 45| 42||
0|Кисть плоская Профи 2.00&Prime; - &nbsp;&nbsp;50&nbsp;мм|148|KP200| 72| 68| 65||
0|Кисть плоская Профи 2.50&Prime; - &nbsp;&nbsp;63&nbsp;мм|148|KP250| 85| 81| 77||
0|Кисть плоская Профи 3.00&Prime; - &nbsp;&nbsp;75&nbsp;мм|148|KP300|135|130|127||
0|Кисть плоская Профи 4.00&Prime; - 100&nbsp;мм           |148|KP400|199|191|184||

# 149|Кисти круглые
1|Кисть Профи №&nbsp;&nbsp;2 - &nbsp;&nbsp;20&nbsp;мм         |149|KIK02   | 36| 32| 30|||Кисти круглые| ПРОФИ|</span></p><UL><LI>Натуральная щетина<LI>Деревянная рукоятка</UL><p><span class="addt">||/img/pic/shmal/small/Kistj kruglaja PROFI.jpg|/img/pic/shmal/big/Kistj kruglaja PROFI.jpg
0|Кисть Профи №&nbsp;&nbsp;4 - &nbsp;&nbsp;25&nbsp;мм         |149|KIK04   | 40| 37| 35|
0|Кисть Профи №&nbsp;&nbsp;6 - &nbsp;&nbsp;30&nbsp;мм         |149|KIK06   | 52| 48| 46|
0|Кисть Профи №&nbsp;&nbsp;8 - &nbsp;&nbsp;35&nbsp;мм         |149|KIK08   | 68| 65| 62|
0|Кисть Профи №10 - &nbsp;&nbsp;40&nbsp;мм                    |149|KIK10   |106|102| 98|
0|Кисть Профи №14 - &nbsp;&nbsp;45&nbsp;мм                    |149|KIK12   |125|120|114|
0|Кисть Профи №14 - &nbsp;&nbsp;50&nbsp;мм                    |149|KIK14   |135|130|125|
0|Кисть Профи №16 - &nbsp;&nbsp;55&nbsp;мм                    |149|KIK16   |185|180|175|
0|Кисть Профи №20 - &nbsp;&nbsp;65&nbsp;мм                    |149|KIK20   |240|235|230|
# 322|Кисти макловицы
 1|Кисть макловица 140&nbsp;х&nbsp;50&nbsp;мм                  |322|02-0-000| 75| 72| 68|||Кисти макловицы ИРВ для нанесения грунтовок| HOBBI|</span></p><UL><LI>Деревянный корпус прямоугольной формы.<LI>Ворс из искусственного волокна длиной 70мм.<LI>Съемная пластмассовая рукоятка имеет отверстие для подвешивания, а также специальное приспособление для крепления на емкость.</UL><p><span class="addt">||/img/pic/shmal/small/02-0-000.jpg|/img/pic/shmal/big/jpg
 0|Кисть макловица 150&nbsp;х&nbsp;70&nbsp;мм                  |322|02-0-001| 89| 85| 82|
 0|Кисть макловица 170&nbsp;х&nbsp;70&nbsp;мм                  |322|02-0-002|104| 99| 96|
 0|Кисть макловица 180&nbsp;х&nbsp;80&nbsp;мм                  |322|02-0-003|109|102| 98|
 1|Кисти макловицы                                             |322|841025  |125|115|110||norow|| SPARTA|</span></p><UL><LI>Пластиковый корпус, натуральная щетина.<LI>Пластиковая рукоятка с утолщением в зоне охвата, зацепом для крепления на емкость и отверстием для подвешивания.</UL><p><span class="addt">||/img/pic/shmal/small/mak841025.jpg|/img/pic/shmal/big/jpg
 0|Кисть макловица 100 х 30 мм                                 |322|841025  |125|115|110
 0|Кисть макловица 140 х 50 мм                                 |322|841065  |255|240|230
 0|Кисть макловица 150 х 70 мм                                 |322|841075  |365|340|325
 1|Кисть макловица                                             |322|84129   |265|250|235|||| 150&nbsp;х&nbsp;50&nbsp;мм, MATRIX MASTER <span class=art>арт. 84129</span>|</span></p><UL><LI>Пластиковый корпус, искусственная щетина, расщепленная на концах.<LI>Пластиковая рукоятка, утолщенная в зоне охвата, имеет отверстие для подвешивания, а также специальное приспособление для крепления на емкость.</UL><p><span class="addt">||/img/pic/shmal/small/Kist MAKLOVICA.jpg|/img/pic/shmal/big/Kist MAKLOVICA.jpg
#1|Кисть макловица                                             |322|841025  | 85| 82| 79|||| 100&nbsp;х&nbsp;30&nbsp;мм, SPARTA <span class=art>арт. 841025</span>|</span></p><UL><LI>Пластиковый корпус, натуральная щетина, расщепленная на концах.<LI>Пластиковая рукоятка, утолщенная в зоне охвата, имеет отверстие для подвешивания, а также специальное приспособление для крепления на емкость.</UL><p><span class="addt">||/img/pic/shmal/small/841025.jpg|/img/pic/shmal/big/jpg
#1|Кисть макловица                                             |322|02-2-015|198|192|185|||| 50&nbsp;х&nbsp;150&nbsp;мм, HOBBI <span class=art>арт. 02-2-015</span>|</span></p><UL><LI>Пластиковый корпус прямоугольной формы, натуральная свиная щетина, расщепленная на концах.<LI>Съемная пластмассовая рукоятка, утолщенная в зоне охвата, имеет отверстие для подвешивания, а также специальное приспособление для крепления на емкость.</UL><p><span class="addt">||/img/pic/shmal/small/makl-hobbi.jpg|/img/pic/shmal/big/jpg

# 323|Кисть маховая
 1|Кисть маховая                                               |323|84007   |385|370|360|||| КМ 80, MATRIX <span class=art>арт. 84007</span>|</span></p><UL><LI>Пластиковый корпус, натуральная щетина, диаметр 80 мм, длина щетины 76 мм.<LI>Съёмная пластиковая рукоятка дает возможность крепления телескопического или резьбового удлинителя.<LI>Рукоятка имеет отверстие для фиксации удлинителя или для подвешивания.</UL><p><span class="addt">||/img/pic/shmal/small/KIST MAHOVAJA.jpg|/img/pic/shmal/big/KIST MAHOVAJA.jpg
 1|Кисть круглая                                               |323|02-1-100|148|142|138|||| (маховая) HOBBI, диаметр 108 мм <span class=art>арт. 02-1-100</span>|</span></p><UL><LI>Пластиковый корпус, искусственная щетина длиной 70мм, расщепленная на концах.<LI>Пластмассовая съёмная рукоятка имеет полость для крепления телескопического стержня или черенка, что позволяет работать в труднодоступных местах.</UL><p><span class="addt">||/img/pic/shmal/small/ma_HOBBI.jpg|/img/pic/shmal/big/jpg

# 150|Кисти радиаторные
 1|Кисть радиаторная 1.0&Prime; (25 мм), пласт. рук.|150|01-2-110| 45| 42| 39|||Кисти радиаторные| REMOCOLOR|</span></p><UL><LI>Пластмассовая рукоятка.<LI>Натуральная щетина.<LI>Бандаж стальной, никелированный.</UL><p><span class="addt">||/img/pic/shmal/small/01-2-110_1.jpg|/img/pic/shmal/big/jpg
 0|Кисть радиаторная 1.5&Prime; (38 мм), пласт. рук.|150|01-2-115| 55| 51| 49|
 0|Кисть радиаторная 2.0&Prime; (50 мм), пласт. рук.|150|01-2-120| 62| 59| 57|
 0|Кисть радиаторная 2.5&Prime; (63 мм), пласт. рук.|150|01-2-125| 79| 75| 72|
 0|Кисть радиаторная 3.0&Prime; (75 мм), пласт. рук.|150|01-2-130| 94| 89| 85|
 1|Кисть радиаторная 1.0&Prime; (25 мм), дер. рук.  |150|KPA10   | 35| 32| 31|||Кисти радиаторные|, натуральная щетина|Деревянная рукоятка||/img/pic/shmal/small/Kist RADIATORNAJA.jpg|/img/pic/shmal/big/Kist RADIATORNAJA.jpg
 0|Кисть радиаторная 1.5&Prime; (38 мм), дер. рук.  |150|KPA15   | 45| 42| 40|
 0|Кисть радиаторная 2.0&Prime; (50 мм), дер. рук.  |150|KPA20   | 55| 52| 50|
 0|Кисть радиаторная 2.5&Prime; (63 мм), дер. рук.  |150|KPA25   | 72| 68| 65|
 0|Кисть радиаторная 3.0&Prime; (75 мм), дер. рук.  |150|KPA30   | 87| 85| 83|
#0|Кисть радиаторная 2.0&Prime; (50 мм), пласт. рук. (RemoColor)|150|01-2-120|29.00|27|25
#0|Кисть радиаторная 3.0&Prime; (75 мм), пласт. рук. (RemoColor)|150|01-2-130|47.00|44|42
#1|Кисть Мочальная|150||15.00|-

#1|Кисть Стандарт №&nbsp;&nbsp;2 - &nbsp;&nbsp;20&nbsp;мм|149|11.00||Кисти круглые| СТАНДАРТ|||/img/pic/shmal/small/Kistj kruglaja STANDART.jpg|/img/pic/shmal/big/Kistj kruglaja STANDART.jpg
#0|Кисть Стандарт №&nbsp;&nbsp;4 - &nbsp;&nbsp;25&nbsp;мм|149|12.00
#0|Кисть Стандарт №&nbsp;&nbsp;6 - &nbsp;&nbsp;30&nbsp;мм|149|17.00
#0|Кисть Стандарт №10 - &nbsp;&nbsp;40&nbsp;мм|149|26.00
#0|Кисть Стандарт №14 - &nbsp;&nbsp;50&nbsp;мм|149|46.00
#0|Кисть Стандарт №16 - &nbsp;&nbsp;55&nbsp;мм|149|49.00

# 424|Малярные валики
# 142|Валики TERMOFUSION
~1|Валик TERMOFUSION 100&nbsp;мм с рукояткой |142|80121| 54| 51| 48|||Валики| TERMOFUSION из натурального меха, с рукояткой|Для нанесения эмалей, масляных красок, защиты от коррозии, красок на водной основе, латексных красок.</span></p><UL><LI>Термовплавленная шубка - <b>TERMOFUSION</b>.<LI>Диаметр оси рукоятки 6 мм.<LI>Диаметр валика 48 мм. Высота ворса шубки 18 мм.</UL><p><span class="addt">||/img/pic/shmal/small/VALIK TERMOFUSION.jpg|/img/pic/shmal/big/VALIK TERMOFUSION.jpg
~0|Валик TERMOFUSION 150&nbsp;мм с рукояткой |142|80122| 61| 58| 55||
~0|Валик TERMOFUSION 200&nbsp;мм с рукояткой |142|80123| 71| 67| 64||
~0|Валик TERMOFUSION 250&nbsp;мм с рукояткой |142|80124| 82| 78| 74||
 1|Валик TERMOFUSION сменный     100&nbsp;мм |142|80126| 44| 42| 40|||Валики сменные (без рукоятки)| TERMOFUSION из натурального меха|Для нанесения эмалей, масляных красок, защиты от коррозии, красок на водной основе, латексных красок.</span></p><UL><LI>Термовплавленная шубка - <b>TERMOFUSION</b>.<LI>Для рукоятки с диаметром оси 6 мм.<LI>Диаметр валика 48 мм.<LI>Высота ворса шубки 18 мм.</UL><p><span class="addt">||/img/pic/shmal/small/VALIK TERMOFUSION.jpg|/img/pic/shmal/big/VALIK TERMOFUSION.jpg
 0|Валик TERMOFUSION сменный     150&nbsp;мм |142|80127| 49| 45| 43||
 0|Валик TERMOFUSION сменный     200&nbsp;мм |142|80128| 54| 51| 48||
 0|Валик TERMOFUSION сменный     250&nbsp;мм |142|80129| 59| 56| 52||
 1|Валик меховой 100&nbsp;мм               |142|JAG-100| 76| 72| 69|||Валики из натурального меха| (ягненок), с рукояткой|||/img/pic/shmal/small/Valok MECH.jpg|/img/pic/shmal/big/Valok MECH.jpg
 0|Валик меховой 150&nbsp;мм               |142|JAG-150| 88| 83| 80||
 0|Валик меховой 200&nbsp;мм               |142|JAG-200|105| 99| 94||
 0|Валик меховой 250&nbsp;мм               |142|JAG-250|112|105|102||
 1|Шубка для валика 100&nbsp;мм              |142|F100 | 14| 12| 11|||Шубки для валиков| из натурального меха|||/img/pic/shmal/small/cshubka-meh.jpg
 0|Шубка для валика 150&nbsp;мм              |142|F150 | 16| 14| 13||
 0|Шубка для валика 200&nbsp;мм              |142|F200 | 17| 15| 14||
 0|Шубка для валика 250&nbsp;мм              |142|F250 | 18| 17| 15||

# 143|Валики поролоновый
1|Валик поролоновый 100&nbsp;мм                  |143|VP-100|55,00|52,00|48,00|||Валики поролоновые| с рукояткой|||/img/pic/shmal/small/Valik porolon.jpg|/img/pic/shmal/big/Valik porolon.jpg
0|Валик поролоновый 150&nbsp;мм                  |143|VP-150|69,00|65,00|61,00||
0|Валик поролоновый 200&nbsp;мм                  |143|VP-200|78,00|74,00|71,00||
0|Валик поролоновый 250&nbsp;мм                  |143|VP-250|85,00|79,00|77,00||
1|Шубка для валика 100&nbsp;мм                   |143|  P100|18,00|16,00|15,00|||Шубки для валиков| поролоновых|||/img/pic/shmal/small/cshubka-por.jpg|/img/pic/shmal/big/-cshubka-por.jpg
0|Шубка для валика 150&nbsp;мм                   |143|  P150|24,00|22,00|20,00|
0|Шубка для валика 200&nbsp;мм                   |143|  P200|29,00|26,00|24,00|
0|Шубка для валика 250&nbsp;мм                   |143|  P250|33,00|31,00|29,00|

# 144|Валики велюровый
 1|Валик велюровый &nbsp;&nbsp;65&nbsp;мм|144|80131 | 62,00| 57,00| 54,00|||Валики велюровые| с рукояткой|Ворс 2 мм, &empty;&nbsp;36 мм||/img/pic/shmal/small/Valok VELUR.jpg|/img/pic/shmal/big/Valok VELUR.jpg
 0|Валик велюровый 100&nbsp;мм           |144|80132 | 79,00| 73,00| 69,00|
 0|Валик велюровый 140&nbsp;мм           |144|80133 | 88,00| 83,00| 79,00|
 0|Валик велюровый 200&nbsp;мм           |144|80134 | 96,00| 91,00| 86,00|
 0|Валик велюровый 240&nbsp;мм           |144|80135 |106,00| 99,00| 94,00|
#1|Мини-валик сменный                    |144|80615 |14|14|13||norow|Мини-валик сменный| MATRIX|ВЕЛЮР, 75 мм, ворс 4 мм, &empty;&nbsp;15 мм, &empty;&nbsp;рукоятки - 6 мм.<br>50% овечьей шерсти, 50% полиакрила.||/img/pic/shmal/small/mini-val.jpg|/img/pic/shmal/big/jpg
#0|Мини-валик сменный                    |144|80615 |16|15|14||
#1|Валик велюровый белый 100 мм          |144|VV-100|47|45|43|||Валик велюровый| белый (без шва)|||/img/pic/shmal/small/VV-100.jpg|/img/pic/shmal/big/jpg
#0|Валик велюровый белый 200 мм          |144|VV-200|54|52|48|
#0|Валик велюровый белый 250 мм          |144|VV-250|59|57|55|

# 147|Валики Грейтекс Гирпаинт
~1|Валик с рукояткой Грейтекс 180 мм                       |147|80740   |159|152|149|||Валики| "Грейтекс"|Для <b>эмали</b>, красок на водной основе; для фасадных работ.<br>Произведены по технологии, обеспечивающей высокую износоустойчивость, исключающую отслаивание шубки от основания при многократном использовании.</span></p><UL><LI><b>Диаметр оси рукоятки 8 мм.</b><LI>Диаметр валика 48 мм.<LI>Шубка из полиакрила имеет высоту ворса 12 мм.</UL><p><span class="addt">||/img/pic/shmal/small/VALIK GRAYTEX.jpg|/img/pic/shmal/big/VALIK GRAYTEX.jpg
~0|Валик с рукояткой Грейтекс 250 мм                       |147|80743   |179|172|168|
 0|Валик Грейтекс сменный     180 мм                       |147|80735   |115|107|102|
 0|Валик Грейтекс сменный     250 мм                       |147|80741   |145|135|127|
 1|Валик Грейтекс 180 мм, ворс 12 мм, &empty; 48 мм        |147|GR186-48|159|149|139|||Валики| "Грейтекс" (полоса)|Для <b>эмали</b>, красок на водной основе; для фасадных работ.</span></p><UL><LI>Рукоятка с диаметром оси 6 мм в комплекте.<LI>Диаметр валика 48 мм.<LI>Шубка из полиакрила имеет высоту ворса 12 мм.</UL><p><span class="addt">||/img/pic/shmal/small/VALIK GRAYTEX.jpg|/img/pic/shmal/big/VALIK GRAYTEX.jpg
 0|Валик Грейтекс 250 мм, ворс 12 мм, &empty; 48 мм        |147|GR256-48|179|169|162|
 1|Валик Гирпаинт 180 мм, ворс 12 мм, &empty; 48 мм        |147|80745   |185|180|170|||Валики| "Гирпаинт"|Для <b>лака</b>, красок на водной основе; для фасадных работ.<br><b>Рукоятка с диаметром оси 8 мм в комплекте.</b> Диаметр валика 48 мм. Высота ворса шубки 12 мм.<br>Произведен из полиакрила по технологии Termofusion, обеспечивающей высокую износостойкость. Бесшовная структура шубки способствует равномерному нанесению краски на поверхность. Улучшенная конструкция ролика обеспечивает свободное вращение.||/img/pic/shmal/small/val_gir.jpg|/img/pic/shmal/big/jpg
 0|Валик Гирпаинт 240 мм, ворс 12 мм, &empty; 48 мм        |147|80746   |209|198|188|
 1|Сменный валик Гирпаинт 180 мм, ворс 12 мм, &empty; 48 мм|147|80744   |112|108|104|||Сменный валик| "Гирпаинт" (без рукоятки)|Для <b>лака</b>, красок на водной основе; для фасадных работ.<br>Диаметр оси бюгеля (рукоятки) - <b>8&nbsp;мм</b>. Диаметр валика 48 мм. Высота ворса шубки 12 мм.<br>Произведен из полиакрила по технологии Termofusion, обеспечивающей высокую износостойкость. Бесшовная структура шубки способствует равномерному нанесению краски на поверхность. Улучшенная конструкция ролика обеспечивает свободное вращение.||/img/pic/shmal/small/val_gir_smen.jpg|/img/pic/shmal/big/jpg
 0|Сменный валик Гирпаинт 250 мм, ворс 12 мм, &empty; 48 мм|147|80750   |135|129|122|
#1|Валик Гирпаинт 180 мм, ворс 12 мм, &empty; 40 мм        |147|VG180   |138|133|128|||Валики| "Гирпаинт"|Пластмассовая рукоятка, ворс - полиакрил. Произведен по технологии Termofusion, обеспечивающей высокую износостойкость. Бесшовная структура шубки способствует равномерному нанесению краски на поверхность. Улучшенная конструкция ролика обеспечивает свободное вращение. Бюгель оцинкован.||/img/pic/shmal/small/val_gir.jpg|/img/pic/shmal/big/jpg
#0|Валик Гирпаинт 240 мм, ворс 12 мм, &empty; 40 мм        |147|VG240   |155|148|142|
#1|Сменный валик Гирпаинт 180 мм, ворс 12 мм, &empty; 40 мм|147|80750   |125|115|105||norow|Сменный валик| "Гирпаинт" (без рукоятки)|Диаметр оси бюгеля (рукоятки) - 8&nbsp;мм.<br>Произведен из полиакрила по технологии Termofusion, обеспечивающей высокую износостойкость. Бесшовная структура шубки способствует равномерному нанесению краски на поверхность. Улучшенная конструкция ролика обеспечивает свободное вращение.||/img/pic/shmal/small/val_gir_smen.jpg|/img/pic/shmal/big/jpg
#0|Сменный валик Гирпаинт 250 мм, ворс 12 мм, &empty; 48 мм|147|VSG250  |125|115|105|
#1|Сменный валик Гирпаинт 180 мм, ворс 12 мм, &empty; 40 мм|147|80750   |125|115|105||norow|Сменный валик| "Гирпаинт" (без рукоятки)|Диаметр оси бюгеля (рукоятки) - 8&nbsp;мм.<br>Произведен из полиакрила по технологии Termofusion, обеспечивающей высокую износостойкость. Бесшовная структура шубки способствует равномерному нанесению краски на поверхность. Улучшенная конструкция ролика обеспечивает свободное вращение.||/img/pic/shmal/small/val_gir_smen.jpg|/img/pic/shmal/big/jpg
#0|Сменный валик Гирпаинт 250 мм, ворс 12 мм, &empty; 48 мм|147|VSG250  |125|115|105|

# 145|Валики Cинтекс
 1|Валик с рукояткой Cинтекс 180 мм             |145|80751   |195|185|175|||Валики| Cинтекс|Для фасадных работ, для красок на водной основе, для работ по дереву.</span></p><UL><LI><b>Диаметр оси рукоятки 8 мм.</b><LI>Диаметр валика 48 мм.<LI>Шубка из полиакрила имеет высоту ворса 18 мм.</UL><p><span class="addt">||/img/pic/shmal/small/Valok SINTEX.jpg|/img/pic/shmal/big/Valok SINTEX.jpg
 0|Валик с рукояткой Cинтекс 250 мм             |145|80752   |225|209|199|
 0|Валик Cинтекс сменный     180 мм             |145|80753   |129|122|115|
 0|Валик Cинтекс сменный     250 мм             |145|80759   |175|165|155|
~1|Валик фасадный Cинтекс 180 мм                |145|S18     | 92| 88| 85|||Валики фасадные| Cинтекс веревочные, зеленые, с рукояткой|Для фасадных работ, для красок на водной основе, для работ по дереву.</span></p><UL><LI>Диаметр оси рукоятки 6 мм.<LI>Диаметр валика 40 мм.<LI>Шубка из полиакрила имеет высоту ворса 18 мм.</UL><p><span class="addt">||/img/pic/shmal/small/Valok SINTEX.jpg|/img/pic/shmal/big/Valok SINTEX.jpg
~0|Валик фасадный Cинтекс 250 мм                |145|S25     |112|104| 99|
 1|Мини-валик сменный Cинтекс 75 мм             |145|80612   | 33| 31| 29|||Мини-валики сменные| Cинтекс (без рукоятки), MATRIX|Ворс 12 мм, диаметр 15 мм. Для рукоятки с диаметром оси 6 мм.||/img/pic/shmal/small/mini-sin.jpg|/img/pic/shmal/big/-mini-sin.jpg
 0|Мини-валик сменный Cинтекс 100 мм            |145|80613   | 35| 33| 31|
 0|Мини-валик сменный Cинтекс 150 мм            |145|80614   | 42| 40| 38|
#1|Мини-валик сменный Cинтекс 75 мм             |145|SI-075  | 36,69| 32,89| 29,04|||Мини-валики сменные| Cинтекс (без рукоятки)|Ворс 12 мм, диаметр 15 мм. Для рукоятки с диаметром оси 6 мм.||/img/pic/shmal/small/mini-sin.jpg|/img/pic/shmal/big/-mini-sin.jpg
#0|Мини-валик сменный Cинтекс 100 мм            |145|SI-100  | 40,48| 36,54| 32,52|
#0|Мини-валик сменный Cинтекс 100 мм, REMOCOLOR |145|06-1-408| 18| 17| 16|
#1|Валик сменный Cинтекс 180 мм                 |145|80753   | 79| 69| 66|||Валик сменный| Cинтекс (без рукоятки)|Ворс 18 мм, диаметр 69 мм. Для рукоятки диаметром 8 мм.||/img/pic/shmal/small/80753.jpg|/img/pic/shmal/big/jpg
#0|Валик 250 мм|145||99.00|||norow                                       |

# 408|Валики Нейлон
 1|Валик Нейлон 180 мм, ворс 9 мм, &empty; 40 мм|408|VN180   |169|159|152|||Валики Нейлон| (полиамид),  с рукояткой|Произведен по технологии Termofusion, что обеспечивает высокую износостойкость. Улучшенная конструкция ролика обеспечивает свободное вращение.||/img/pic/shmal/small/val_neyl.jpg|/img/pic/shmal/big/-val_neyl.jpg
 0|Валик Нейлон 240 мм, ворс 9 мм, &empty; 40 мм|408|VN240   |185|178|169||

# 146|Валики игольчатые //специальные
 1|Валик игольчатый для наливных полов 240&nbsp;мм|146|IG-240|295|360|250|||Валики игольчатые| для наливных полов|||/img/pic/shmal/small/val_igol.jpg|/img/pic/shmal/big/jpg
 0|Валик игольчатый для наливных полов 300&nbsp;мм|146|IG-300|325|305|295|
 0|Валик игольчатый для наливных полов 400&nbsp;мм|146|IG-400|395|370|360|
 0|Валик игольчатый для наливных полов 600&nbsp;мм|146|IG-600|465|450|440|
# 429|Другие валики
 1|Валик прижимной  резиновый, 175&nbsp;мм        |429|81030 |235|220|205|||| MATRIX <span class=art>арт. 81030</span>|||/img/pic/shmal/small/val_rez.jpg|/img/pic/shmal/big/-val_rez.jpg

# 428|Валики структурные
 1|Гладкий     180 мм|428|80233|75|72|70||norow|Валики структурные поролоновые| SiB|||/img/pic/shmal/small/VALIK GOROSHEK.jpg|/img/pic/shmal/big/VALIK GOROSHEK.jpg
 0|Гладкий     180 мм|428|80233| 88| 82| 79
 0|Гладкий     240 мм|428|80234|108| 98| 92
 0|Шероховатый 180 мм|428|80235| 88| 82| 79
 0|Шероховатый 240 мм|428|80236|108| 98| 92
 0|Горошек     180 мм|428|80237|108| 98| 92
 0|Горошек     240 мм|428|80238|118|108|102
#1|Валик структурный|146|G-|179.00|-||| "горошек", поролоновый, 230&nbsp;мм, D&nbsp;80&nbsp;мм|||/img/pic/shmal/small/VALIK GOROSHEK.jpg|/img/pic/shmal/big/VALIK GOROSHEK.jpg
#1|Валик угловой,|146|69.00 |-||| ворс 12&nbsp;мм|||/img/pic/shmal/small/jpg|/img/pic/shmal/big/jpg
#1|Валик игольчатый по бетону, 400&nbsp;мм|146|490.00

# 282|Рукоятки для валиков
#1|Рукоятка для валиков 180 мм, &empty; 8 мм                  |282|81221   |49|45|41|||Рукоятки для валиков (бюгели) никелированные двухкомпонентные| MATRIX Master, &empty;&nbsp;8&nbsp;мм|</span></p><UL><LI>Диаметр оси бюгеля - 8&nbsp;мм.<LI>Стальной стержень рукоятки никелирован и защищен от коррозии.<LI>Двухкомпонентная рукоятка с отверстием для подвески имеет эргономичную форму для прочного захвата инструмента.<LI>Внутренняя полость рукоятки предназначена для использования <a href="/catalog/cat69.shtml">телескопической рукоятки</a>.</UL><p><span class="addt">||/img/pic/shmal/small/81221.jpg|/img/pic/shmal/big/jpg
#0|Рукоятка для валиков 250 мм, &empty; 8 мм                  |282|81222   |55|52|49|
 1|Рукоятка для валиков 180 мм, &empty; 8 мм                  |282|RV18    |49|45|42|||Рукоятки для валиков (бюгели)| &empty;&nbsp;8&nbsp;мм|</span></p><UL><LI>Диаметр оси бюгеля - 8&nbsp;мм.<LI>Стержень изготовлен из хромованадиевой стали.<LI>Двухкомпонентная рукоятка с отверстием для подвески имеет эргономичную форму для прочного захвата инструмента, изготовлена из высококачественной пластмассы.</UL><p><span class="addt">||/img/pic/shmal/small/rv_hobbi.jpg|/img/pic/shmal/big/jpg
 0|Рукоятка для валиков 250 мм, &empty; 8 мм                  |282|RV25    |53|50|48|
 1|Рукоятка на 50 - 75 мм, &empty; 6 мм никелированная, MATRIX|282|81211   |24|22|20|||Рукоятки для мини-валиков (бюгели)| &empty;&nbsp;6&nbsp;мм|</span></p><UL><LI>Диаметр оси бюгеля - 6&nbsp;мм.<LI>Стержень изготовлен из хромованадиевой стали.<LI>Двухкомпонентная рукоятка с отверстием для подвески имеет эргономичную форму для прочного захвата инструмента, изготовлена из высококачественной пластмассы.</UL><p><span class="addt">||/img/pic/shmal/small/rmv_hobbi.jpg|/img/pic/shmal/big/jpg
 0|Рукоятка на 100 мм, &empty; 6 мм никелированная, MATRIX    |282|81212   |29|27|25|
 0|Рукоятка на 150 мм, &empty; 6 мм никелированная, MATRIX    |282|81214   |32|30|28|
 1|Рукоятка для валиков 180 мм, &empty; 6 мм никелированная   |282|81215   |39|36|34|||Рукоятки для валиков (бюгели)| &empty;&nbsp;6&nbsp;мм, MATRIX|Стержень рукоятки защищен от коррозии. Ручка инструмента с отверстием для подвешивания произведена из ударопрочной пластмассы и имеет эргономичную форму. Внутренняя полость ручки предназначена для использования телескопического стержня.||/img/pic/shmal/small/rv_matrix.png|/img/pic/shmal/big/jpg
 0|Рукоятка для валиков 250 мм, &empty; 6 мм оцинкованная     |282|81217   |47|44|42|
#0|Рукоятка на 100 - 150 мм, &empty; 6 мм, HOBBI              |282|07-1-090|27|25|23||
