#1|Монтажный клей Момент Монтаж Экспресс|270|600618|155|148|144||Монтажный клей| Момент Монтаж Экспресс (Хенкель, Германия), 400 г <span class=art>арт. 600618</span>|<UL><LI>Состав: Полиакрилат - водная дисперсия.<LI>Открытое время (для позиционирования склеиваемых деталей) 15 минут.<LI>Первоначальная (в момент приклеивания) сила схватывания 50 кг/кв.м.<LI>Не содержит растворитель, без запаха, подходит для наружных и внутренних работ.<LI>Цвет: белый. Идеален для приклеивания изделий из пенополистирола.</UL>||/img/pic/foam/small/600618.jpg|/img/pic/foam/big/600618.jpg
#1|Монтажный клей Момент Монтаж Универсальный|270|782493|138|133|128||Монтажный клей| Момент Монтаж Универсальный (Хенкель, Германия), 400 г <span class=art>арт. 782493</span>|<UL><LI>Состав: Синтетический каучук, смолы, наполнитель, смесь алифатических углеводородов.<LI>Открытое время (для позиционирования склеиваемых деталей) 10 минут.<LI>Температура эксплуатации клеевого соединения от -40&deg; С до +50&deg; С.<LI>Идеален для впитывающих и невпитывающих поверхностей, подходит для пенополистирола.</UL>||/img/pic/foam/small/782493.jpg|/img/pic/foam/big/782493.jpg
1|Клей монтажный "жидкие гвозди"|270|03-05-35|145|139|133||Клей монтажный "жидкие гвозди"| V6 90 многоцелевой влагостойкий 280 мл прозрачный шов <span class=art>арт. 03-05-35</span>|<UL><LI>V6 Клей Вместо Гвоздей 90 - прозрачный многоцелевой каучуковый монтажный клей для внутренних и наружных работ.<LI>Предназначен для приклеивания различных элементов конструкций и отделочно-декоративных деталей.<LI>Образует прозрачный влагостойкий эластичный шов.<LI>Очень быстрое начальное схватывание, отличная адгезия, прочность соединений.<LI>Обрабатываемый материал: бетон, древесина, кирпич, штукатурка.</UL>||/img/pic/foam/small/03-05-35_v6_90.jpg|/img/pic/foam/big/03-05-35_v6_90.jpg
1|Клей монтажный "жидкие гвозди"|270|03-05-33|145|139|133||Клей монтажный "жидкие гвозди"| V6 94 универсальный экологический 280 мл <span class=art>арт. 03-05-33</span>|<UL><LI>V6 Клей Вместо Гвоздей 94 универсальный экологический - однокомпонентный водяной клей на базе акриловой дисперсии.<LI>Предназначен для работ внутри помещений по изоляции и монтажу, применяется при приклеивании декоративных материалов к пористым поверхностям.<LI>Морозостойкий, экологически безвредный, не содержит растворителей.<LI>Обрабатываемый материал: камень, бетон, гипсокартон, дерево, керамическая плитка, керамика, металлы.</UL>||/img/pic/foam/small/03-05-33_v6_94.jpg|/img/pic/foam/big/03-05-33_v6_94.jpg
1|Клей монтажный "жидкие гвозди"|270|03-05-34|145|139|133||Клей монтажный "жидкие гвозди"| V6 99 универсальный экстра сильный 280 мл <span class=art>арт. 03-05-34</span>|<UL><LI>V6 Клей Вместо Гвоздей 99 универсальный экстра сильный - однокомпонентный клей на основе растворителей на базе бутадиен-стиролового каучука (SBS).<LI>Предназначен для отделочных работ внутри и снаружи помещений в строительстве.<LI>Образует эластичный водостойкий шов.<LI>Обрабатываемый материал: камень, бетон, гипсокартон, дерево, керамическая плитка, керамика, ПВХ и другие пластики, стекло, металлы.</UL>||/img/pic/foam/small/03-05-34_v6_99.jpg|/img/pic/foam/big/03-05-34_v6_99.jpg
1|Жидкая резина KIM TEC "КлейВсё", 310 мл                   |270|03-04-05| 99| 95| 90|neat norow|Жидкая резина| KIM TEC "КлейВсё" (производство Германия)|Универсальный однокомпонентный продукт нового вида на основе МS-полимеров без органических растворителей, с нейтральной системой вулканизации.<UL><LI>Заменяет большинство клеев и герметиков.<LI>Применим для склеивания, уплотнения швов, выравнивания поверхностей, приклеивания керамических плиток, герметизации ёмкостей, для внутренних и наружных работ.<LI>Позволяет проводить работы на вертикальных и потолочных поверхностях даже во влажных помещениях и резервуарах с водой.<LI>Шов эластичный, прочный, долговечный, устойчивый к перепадам температур, повышенной влажности, ультрафиолету и химически агрессивным средам. Высохший шов можно окрашивать.<LI>Имеется  <a href=/img/pic/foam/big/Tech_Description_LG.jpg target=_blank>техническое описание</a>.</UL>||/img/pic/foam/small/KIM_TEC_LG.jpg|/img/pic/foam/big/KIM_TEC_LG.jpg
0|Жидкая резина KIM TEC "КлейВсё" прозрачная, 300 мл        |270|03-04-05|395|380|375
0|Жидкая резина KIM TEC "КлейВсё" черная,     405 мл        |270|03-04-07|395|380|375
0|Жидкая резина KIM TEC "КлейВсё" белая,      405 мл        |270|03-04-03|395|380|375

1|Очиститель для монтажной пены|194|01-09-30|125|119|115||| "ZIGGER" 650 мл <span class=art>арт. CLZ</span>|||/img/pic/foam/small/OCHISTITEL DLA PENY.jpg|/img/pic/foam/big/OCHISTITEL DLA PENY.jpg
1|Очиститель для монтажной пены|194|01-09-34| 99| 95| 92||| V6 300 мл <span class=art>арт. 01-09-34</span>|||/img/pic/foam/small/jpg|/img/pic/foam/big/jpg
#1|Очиститель для монтажной пены|194|01-0-2-021|||88|sale1|| "CYCLONE Foam Cleaner" 500 мл <span class=art>арт. 01-0-2-021</span>|||/img/pic/foam/small/OCHISTITEL  CYCLONE.jpg|/img/pic/foam/big/OCHISTITEL  CYCLONE.jpg

1|Пистолет для монтажной пены         |191|BLAST  |359|345|338|neat|| BLAST <span class=art>арт. BLAST</span>|<UL><LI>Облегченный корпус из алюминиевого сплава.<LI>Регулировочный винт обеспечивает точное и аккуратное нанесение пены.<LI>В комплект входят насадки для увеличения длины и сужения диаметра ствола.<LI>Эргономичная рукоятка из ударопрочного пластика.</UL>||/img/pic/foam/small/blast1.jpg|/img/pic/foam/big/jpg
1|Пистолет для монтажной пены         |191|BLAST-H|435|415|398|neat|| BLAST "Hard" <span class=art>арт. BLAST-H</span>|<UL><LI>Облегченный корпус из алюминиевого сплава, с универсальным адаптером.<LI>Можно применять и при низких температурах.<LI>Регулировочный винт обеспечивает точное и аккуратное нанесение пены.<LI>В комплект входят насадки для увеличения длины и сужения диаметра ствола.<LI>Эргономичная рукоятка из ударопрочного пластика.</UL>||/img/pic/foam/small/BLAST-H2.jpg|/img/pic/foam/big/jpg
1|Пистолет для монтажной пены         |191|590004 |725|705|690|neat|| FOMERON CLEAN усиленный, тефлоновое покрытие <span class=art>арт. 590004</span>|<UL><LI>Модель повышенной конструкционной прочности. Тефлоновое покрытие деталей пистолета обеспечивает легкую очистку пены. Имеется возможность демонтажа ствола для внутренней очистки.<LI>Регулировочный винт обеспечивает точное и аккуратное нанесение пены.<LI>В комплект входят насадки для увеличения длины и сужения диаметра ствола.<LI>Длина ствола 190 мм. Диаметр сопла 2 мм.</UL>||/img/pic/foam/small/fomeron_clean.jpg|/img/pic/foam/big/jpg
1|Пистолет для герметиков полуоткрытый|192|886365 | 79| 74| 72||| SPARTA 310 мл <span class=art>арт. 886365</span>|С фиксатором, круглый шток 8 мм||/img/pic/foam/small/Pistolet dla GERMETIKOV - SPARTA.jpg|/img/pic/foam/big/Pistolet dla GERMETIKOV - SPARTA.jpg
1|Пистолет для герметиков скелетный   |192|591001 |109|102| 98||| "Caulker" BLAST <span class=art>арт. 591001</span>|Скелетный пистолет эконом-класса.<UL><LI>Толщина скелетной части 1,8мм. Шестигранный шток. Толщина штока 6,9 мм.<LI>Ручка из ударопрочного пластика.<LI>Дополнительные рёбра жесткости корпуса и ручки.</UL>||/img/pic/foam/small/Blast.jpg|/img/pic/foam/big/jpg
1|Пистолет для герметиков универсальный|192|591005|455|430|420||| "Tube"    BLAST <span class=art>арт. 591005</span>|<UL><LI>Пластиковый корпус, алюминиевая туба 310 мм. Толщина корпуса тубы 1 мм.<LI>Может использоваться как для герметиков в картридже, так и для герметиков в фольге (туба выполняет роль картриджа).<LI>В комплекте стикер на тубу с инструкцией и 2 носика.</UL>||/img/pic/foam/small/Blast_Tube_591005.jpg|/img/pic/foam/big/591005.png

#1|Пистолет для монтажной пены|191||420,00|390,00|neat|| YC-19|Пистолет позволяет регулировать напор пены, обеспечивает аккуратное и чистое нанесение ее в зависимости от ширины и глубины заделываемого шва.<UL><LI>очень легкая конструкция из холодоустойчивого пластика<LI>тефлоновый шарик и адаптер с тефлоновым покрытием<LI>разборная конструкция<LI>высокая степень полировки ствола</UL>||/img/pic/foam/small/PISTOLET DLA PENY YC-19 - DLA IKONKI.jpg|/img/pic/foam/big/pistolet YC-19 BIG.jpg
#1|Пистолет для монтажной пены|191||499,00|485,00||| "ЭКСПЕРТ" с тефлоновым напылением|||/img/pic/foam/small/Pistolet dla PENY - EXPERT.jpg|/img/pic/foam/big/Pistolet dla PENY - EXPERT.jpg
#1|Пистолет для монтажной пены|191||790,00|760,00||| "ПРОФИ" стальной корпус|||/img/pic/foam/small/Pistolet dla PENY - PROFI stalnoy korpus.jpg|/img/pic/foam/big/Pistolet dla PENY - PROFI stalnoy korpus.jpg
#1|Пистолет для монтажной пены|191||515|500|490|neat|| CYCLONE <span class=art>арт. 01-2-0-163</span>|<UL><LI>Обеспечивает точное и дозированное нанесение пены.<LI>Шарик из нержавеющей стали, регулировочный винт из бронзы.<LI>Рекомендуется применять при больших объемах работ по заделке швов.</UL>||/img/pic/foam/small/pistolet_cyclone_peny.jpg|/img/pic/foam/big/jpg
#1|Пистолет для монтажной пены|191|88669|665|645|635||| MATRIX MASTER с тефлоновым покрытием <span class=art>арт. 88669</span>|Профессиональный пистолет. Металлический корпус имеет двухслойное высококачественное тефлоновое покрытие марки DuPont, препятствующее прилипанию пены.||/img/pic/foam/small/PISTOLET DLA PENA MATRIX MASTER.jpg|/img/pic/foam/big/PISTOLET DLA PENA MATRIX MASTER.jpg

#1|Пистолет для герметиков полуоткрытый|192||125,00|118,00||| "MATRIX" Master 310 мл|Хромированный, зубчатый шток 7 мм||/img/pic/foam/small/Pistolet dla GERMETIKOV - MATRIX MASTER.jpg|/img/pic/foam/big/Pistolet dla GERMETIKOV - MATRIX MASTER.jpg
#1|Пистолет для герметиков скелетный усиленный|192||99,00|89,00||| "SPARTA" 310 мл|С фиксатором, 6-гранный шток 6 мм||/img/pic/foam/small/Pistolet dla GERMETIKOV - SPARTA.jpg|/img/pic/foam/big/Pistolet dla GERMETIKOV - SPARTA.jpg
#1|Пистолет для герметиков скелетный усиленный|192||165,00|155,00||| "ЕВРО" STAYER|||/img/pic/foam/small/Pistolet dla GERMETIKOV - STAYER.jpg|/img/pic/foam/big/Pistolet dla GERMETIKOV - STAYER.jpg
#1|Пистолет для герметиков скелетный усиленный|192||135,00|125,00||| "КЕДР"
#1|Пистолет для герметиков|192||115|105|100||| "CYCLONE" 310 мл <span class=art>арт. 01-2-1-020</span>|||/img/pic/foam/small/Pistolet CYCLONE.jpg|/img/pic/foam/big/Pistolet CYCLONE.jpg

