# 81|Ключи рожковые
1|Ключ рожковый &nbsp;&nbsp;8х10 мм|81|KRK-0810   |  39,80|  38,00|  37,00||norow|Ключи рожковые двусторонние| оцинкованные <abbr title="Хроматирование — химическое пассивирование электролитически оцинкованных деталей, заключающееся в кратковременном погружении их в раствор сильных окислителей, обычно — на основе солей хрома, откуда и название, с последующей промывкой водой. Вызывает образование плотной, прочной плёнки оксидов цинка на поверхности оцинкованной детали, что существенно улучшает стойкость её к коррозии. После хроматирования оцинкованная деталь приобретает светло-желтый цвет.">хроматированные</abbr> /<span class="blue"> никелированные,</span> пр-во г. Камышин|||/img/pic/keys/small/KLUCH Rozschkovy.jpg|/img/pic/keys/big/KLUCH Rozschkovy.jpg
 1|Удлинитель                              |265|EB12125| 165| 165| 165||norow|| THORVIK EB12125 CrV, 1/2&Prime;, 125 мм <span class=art>арт. EB12125</span>|</span></p><UL><LI><b>Профессиональный инструмент.</b><LI>Удлинитель выполнен из легированной хромованадиевой стали.</UL><p><span class="addt">||/img/pic/keys/small/th-EB12125b.jpg|/img/pic/keys/big/th-EB12125b.jpg
 0|Удлинитель THORVIK EB12125, 125 мм, 1/2"|265|EB12125| 165| 165| 165|
#1|Удлинитель                              |265|13973  | 212| 202| 198||norow|Удлинители| MATRIX "Master", 1/2&Prime;, CrV|</span></p><UL><LI>Изготовлен из хромованадиевой стали.<LI>Имеет полированное хромовое покрытие.<LI>Посадочное место и присоединительный квадрат 1/2 дюйма с шариковым фиксатором.</UL><p><span class="addt">||/img/pic/keys/small/udl13973.jpg|/img/pic/keys/big/jpg
#0|Удлинитель MATRIX 125мм, 1/2&Prime;, CrV|265|13972  | 139| 134| 131|
#0|Удлинитель MATRIX 250мм, 1/2&Prime;, CrV|265|13973  | 212| 202| 198|
 1|Ключ-трещотка GROSS "Comfort" 1/4&Prime;|265|14086  | 795| 775| 750||norow ltd|Ключи - трещотки| GROSS "Comfort" CrV с быстрым сбросом|</span></p><UL><LI>Изготовлены из хромванадиевой стали и покрыты полипропиленом.<LI>Трещоточный механизм с реверсом и 72 зубьями обеспечивает исключительную мягкость и плавность в работе.<LI>Имеет удобную запатентованную рукоятку эргономичной формы.</UL><p><span class="addt">||/img/pic/keys/small/14082.jpg|/img/pic/keys/big/jpg
 0|Ключ-трещотка GROSS "Comfort" 1/4&Prime;|265|14086  | 795| 775| 750|
 0|Ключ-трещотка GROSS "Comfort" 3/8&Prime;|265|14084  | 925| 895| 865|
#0|Ключ-трещотка GROSS "Comfort" 1/2&Prime;|265|14082  |1045|1025| 998|
 1|Удлинитель                              |265|13908  | 155| 155| 155||norow sale1|Удлинитель| STELS, 250 мм, 1/2&Prime;, CrV <span class=art>арт. 13908</span>|</span></p><UL><LI>Изготовлен из хромованадиевой стали.<LI>Имеет матовое хромовое покрытие.<LI>Посадочное место и присоединительный квадрат 1/2 дюйма с шариковым фиксатором.</UL><p><span class="addt">||/img/pic/keys/small/13908.jpg|/img/pic/keys/big/jpg
 0|Удлинитель STELS, 250мм, 1/2&Prime;, CrV|265|13908  | 155| 155| 155|
