#1|Респиратор|92|RIST-200|11.00|10,00|9.00||| "Исток-200" <span class=art>арт. RIST-200</span>|Легкая многослойная бесклапанная фильтрующая полумаска с обтюратором, оголовьем и носовым зажимом. Защищает от различных видов пыли и аэрозолей, находящихся в воздухе во взвешенном состоянии. Степень защиты: FFP1 (до 4 ПДК).||/img/pic/defence/small/respirator - lepestok.jpg|/img/pic/defence/big/respirator - lepestok.jpg
1|Респиратор|92|L50|165|155|148||| "Лепесток" с металлическим направляющими <span class=art>арт. L50</span>|Защищает от пыли и аэрозолей, присутствующих в воздухе.<br><b>Цена за упаковку 50 штук.</b>||/img/pic/defence/small/respirator - lepestok.jpg|/img/pic/defence/big/respirator - lepestok.jpg
1|Респиратор|92|L200C|7.50|7.20|6.90||| Л-200 ("Лепесток") <span class=art>арт. L200C</span>|Защищает от пыли и аэрозолей, присутствующих в воздухе.||/img/pic/defence/small/jpg|/img/pic/defence/big/jpg
1|Респиратор|92|ISK|19.80|19.20|18.80||| "Исток-100" (аналог "Кама-200", "Бриз 1101") <span class=art>арт. ISK</span>|Легкая многослойная бесклапанная фильтрующая полумаска с обтюратором, оголовьем и носовым зажимом, имеет пластичный прижимной контур из пенополиуретана и пластмассовый объемный каркас. Защищает от различных видов пыли и аэрозолей, находящихся в воздухе во взвешенном состоянии. Применяется при концентрации пыли до 200 мг/куб.м.||/img/pic/defence/small/istok100.jpg|/img/pic/defence/big/jpg
1|Респиратор|92|U2K-001|19.90|18,90|17.50||| У-2К (зеленый) <span class=art>арт. U2K-001</span>|Защита органов дыхания при выполнении работ средней тяжести.<br>Защищает от пыли и аэрозолей, присутствующих в воздухе||/img/pic/defence/small/U2K respirator.jpg|/img/pic/defence/big/U2K respirator.jpg
1|Респиратор противоаэрозольный|92|3М8101|19,90|18.90|17.90||| 8101 3М|класс защиты FFP1 (4 ПДК) <span class=art>арт. 3М8101</span>||/img/pic/defence/small/Respirator 3M 8101.jpg|/img/pic/defence/big/Respirator 3M 8101.jpg
1|Респиратор противогазовый|92|RPG-A/B|169|166|162||| РПГ-67<table cellpadding=0 cellspacing=0 border=0><tr><td>класс защиты "А"<td class=art>арт. RPG-A<tr><td>класс защиты "B"<td class=art>арт. RPG-B</table>|Применяется в промышленности и в быту:<UL><LI>при проведении лакокрасочных и ремонтных работ<LI>при работе с удобрениями и ядохимикатами</UL><p><span class="addt">Обеспечивает защиту до 10-15 ПДК.<br>Комплектуется сменными патронами.||/img/pic/defence/small/RPG67.jpg|/img/pic/defence/big/RPG67.jpg
1|Патрон к респиратору|92|P-RPG-B|48|44|41||| РПГ-67 <span class=art>арт. P-RPG-B</span>|<UL><LI>Класс "В" - защита от сернистых газов, хлор- и фосфорсодержащих химикатов</UL>||/img/pic/defence/small/rpg67_p.jpg|/img/pic/defence/big/jpg
#1|Патрон к респиратору|92||59|-||| РПГ-67|<UL><LI>Класс "А" - защита от паров органических веществ, хлор- и фосфорсодержащих химикатов<LI>Класс "В" - защита от сернистых газов, хлор- и фосфорсодержащих химикатов</UL>||/img/pic/defence/small/rpg67_p.jpg|/img/pic/defence/big/jpg

1|Беруши|370|7800|9,80|9,50|8,90||| Spark Plugs (пара) <span class=art>арт. 7800</span>|<UL><LI>Сделаны из легкого спресованного полипропилена.<LI>Контурная форма улучшает прилегание к ушному каналу.<LI>SNR (ослабление шума) 35 дБ (т.е. в 3000 раз).</UL>||/img/pic/defence/small/SPARK_Plugs.jpg|/img/pic/defence/big/jpg
1|Наушники противошумные складные ИСТОК 110 дБ|370|NIS110|129|122|118||| ИСТОК <span class=art>арт. NIS110</span>|<UL><LI>Наушники для защиты органов слуха от шума, не превышавшего 110 Дб.<LI>SNR (ослабление шума) 25 дБ (т.е. в 320 раз).<LI>Удобная регулировка оголовья.<LI>Складная диэлектрическая конструкция.</UL>||/img/pic/defence/small/NIS110_2.png|/img/pic/defence/big/jpg

1|Пояс монтажный УС 2 Ж  |94|US2G|585|525|555||Пояс монтажный| УС 2 Ж <span class=art>арт. US2G</span>|Универсальная страховочно-удерживающая привязь с наплечными и набедренными лямками, без стропа. Имеет три точки крепления стропа: две для работы в режиме опоры и одна для страховки. Создает мягкое распределение нагрузок и полную защиту при работе на высоте.<UL><LI>Регулировка ремня от 740 до 1440 мм (размер пояса от S до L).<LI>Статическая разрывная нагрузка: не менее 1 500 кг.<LI>Вес: не превышает 1,5 кг.</UL>||/img/pic/defence/small/US2G.jpg|/img/pic/defence/big/US2G.jpg
1|Пояс монтажный с лентой|94|PP1A|475|460|450||| ПП-1А <span class=art>арт. PP1A</span>|||/img/pic/defence/small/pp1a.jpg|/img/pic/defence/big/pp1a.jpg
1|Пояс монтажный с цепью |94|PP1G|495|480|470||| ПП-1Г <span class=art>арт. PP1G</span>|||/img/pic/defence/small/pp1g.jpg|/img/pic/defence/big/pp1g.jpg

1|Каска строительная защитная|157|PH-001-OR|82|78|75|||, ударопрочный пластик <span class=art>арт. PH-001-WI/OR/RED/BL</span>|Цвета: белый, оранжевый, красный, синий.||/img/pic/defence/small/KASKA STROITELNAJA.jpg|/img/pic/defence/big/KASKA STROITELNAJA.jpg
1|Каска строительная|157||265|255|245||| "ЕВРОПА" с храповым механизмом <span class=art>арт. KE-1 / KE-2</span>|Цвета: белый, оранжевый.||/img/pic/defence/small/Kaska s hrap.jpg|/img/pic/defence/big/Kaska s hrap.jpg
1|Подшлемник полушерстяной|157||115|110|100||| под строительную каску|||/img/pic/defence/small/jpg|/img/pic/defence/big/jpg

1|Плащ БМ нейлоновый|158|MS-|395|375|360|||, прошитые швы|Цвета: синий, желтый, зеленый<br>Размеры: XL, XXL , XXXL||/img/pic/defence/small/PLASH JELTY.jpg|/img/pic/defence/big/PLASH JELTY.jpg
#1|Плащ, полиэфир с ПВХ покрытием|158|MAC-2XL|480|460|440|||, прошитые швы <span class=art>арт. MAC-2XL / MAC-3XL</span>| Цвет: зеленый.||/img/pic/defence/small/PLASH TRITON.jpg|/img/pic/defence/big/PLASH TRITON.jpg
#1|Плащ БМ|158|MSG-2XL|360|340|330|||, прошитые швы <span class=art>арт. MSG-2XL / MSY-2XL</span>| Цвета: зеленый, желтый.||/img/pic/defence/small/PLASH JELTY.jpg|/img/pic/defence/big/PLASH JELTY.jpg
#1|Плащ нейлоновый с капюшоном|158||440|440|440||| ТРИТОН.|Цвета: зеленый, синий|||/img/pic/defence/big/plas.jpg

#1|Костюм для общепроизводственных работ:|97||880||||| куртка и полукомбинезон|Накладные карманы с клапаном, манжеты на пуговице. Ткань смесовая. 50% хлопок, 50% п/э, 210 г/м.кв. Цвет: синий, желтая полоса||/img/pic/defence/big/kos.jpg
1|Костюм сварщика|97|524-828|890|850|830||| брезентовый, 480 г/кв.м <span class=art>арт. 524-828</span>

1|Комбинезон защитный|276|4500-|85|79|75||Комбинезон защитный от пыли и грязи| из нетканого материала <span class=art>арт. 4500-</span>|Цвета: белый, синий.<br>Размеры: XL, XXL||/img/pic/defence/small/combinezon.jpg|/img/pic/defence/big/jpg

#1|Сапоги ЭВА зимние|95|SM-4041-4647|980|950|||Сапоги <abbr title="Новый материал с низкой теплопроводностью">ЭВА</abbr> зимние| «Snowman», утепленные, с манжетами <span class=art>арт. SM-4041, -4243, -4445, -4647</span>|<UL><LI>Сапоги Snowman имеют многослойный утепляющий вкладыш, который можно легко вынимать из сапог для просушки или замены на сухой. Вкладыш состоит из нескольких слоев:<LI class=inner><UL><LI>регенерированный мех (натуральная шерсть на трикотажной основе) предназначен для удержания тепла от ног внутри сапога;<LI>слой иглопробивного полотна (НТП) с высоким содержанием натуральных волокон льна предназначен для вывода влаги из утепляющего вкладыша;<LI>слой иглопробивного полотна большей плотности и жесткости служит для придания устойчивой формы утеплителю, а также для повышения износостойкости утеплителя;<LI>металлизированная фольгообразная пленка создаёт эффект термоса, то есть сохраняет тепло внутри сапога. В фольгированной пленке присутствуют микроотверстия для вывода влаги и испарений наружу утепляющего сапожка;<LI>синтетическая сетка, которая предназначена для защиты металлизированной фальгированной пленки от повреждений и является наружным защитным слоем утепляющего сапожка, увеличивая износостойкость и долговечность утеплителя.</UL><LI>Температура эксплуатации зимних сапог из ЭВА Snowman до -50&deg;С<LI>Вес одной пары зимних сапог из ЭВА Snowman - менее 900 грамм.</UL>||/img/pic/defence/small/s_eva.jpg|/img/pic/defence/big/s_eva.jpg
1|Сапоги ПВХ, МБС, КЩС|95|SPOL-41-45|380|350|330||Сапоги <abbr title="материал: поливинилхлорид">ПВХ</abbr>, <abbr title="маслобензостойкие">МБС</abbr>, <abbr title="стойкость к кислотной и щелочной среде">КЩС</abbr> рабочие| «ОМИКА», цвет Олива, размеры: 41-45 <span class=art>арт. SPOL-</span>|<UL><LI>Высокое голенище (38 см), защита от боковых порезов и проколов.<LI>Используется в строительстве, аграрном секторе, нефтяной промышленности.<LI>Внешний слой подошвы МБС КЩС – плотный износостойкий обувной ПВХ сорта «Винилан» (ПВХ с добавлением нитрильного каучука), для стойкости к агрессивным средам (маслам, нефтепродуктам, кислотам, щелочам).<LI>Протектор подошвы с рельефным рисунком, для надежного сцепления с землей, исключает застревание мелких камней в подошве и налипание грязи.</UL>||/img/pic/defence/small/SAPOGI PVX.jpg|/img/pic/defence/big/SAPOGI PVX.jpg
1|Сапоги ПВХ|95|-SRM|580|550|520||Сапоги <abbr title="материал: поливинилхлорид">ПВХ</abbr> рабочие| с металлическим подноском, цвет оливковый, размеры: 41-45 <span class=art>арт. -SRM</span>|<UL><LI>Сапоги выполнены в соответствии с ТУ 2590-002-41598788-2009, сертифицированы и соответствуют санитарно-эпидемиологическим нормам.<LI>Модель изготовлена методом трехкомпонентного литья, основанном на получении дополнительного промежуточного слоя подошвы из вспененного ПВХ, придающего обуви высокие амортизирующие, теплозащитные и антистатические свойства.<LI>Ударопрочный металлический подносок защищает носочную часть стопы от механических воздействий до 200 Дж.<LI>Высокое голенище (38 см). Высокая, плотная, износостойкая подошва защищает ногу от неровностей грунта, от проколов, а также от воздействия масел, нефтепродуктов и других агрессивных сред. Рифление подошвы уменьшает опасность скольжения по мокрым, жирным и обледенелым поверхностям.</UL>||/img/pic/defence/small/sapogi_mp.jpg|/img/pic/defence/big/sapogi_mp.jpg
#1|Ботинки рабочие|95|||890|||| ЗИМА|<UL><LI>кожа, мех<LI>маслобензостойкая подошва<LI>металлический подносок</UL>||/img/pic/defence/small/IMG_9538.jpg|/img/pic/defence/big/IMG_9538.jpg

#1|Наколенники универсальные ЭВА|290|NEVA|145|135|130||Наколенники универсальные| ЭВА <span class=art>арт. NEVA</span>|<UL><LI>Наколенники из материала ЭВА представляют собой защитный элемент, состоящий из собственно наколенника и стропы, при помощи которой наколенник закрепляется на ноге.<LI>Вес одной пары наколенников ЭВА - не более 300 грамм.</UL>||/img/pic/defence/small/n_eva.jpg|/img/pic/defence/big/n_eva.jpg
1|Наколенники защитные MATRIX|290|89410|235|225|215||Наколенники защитные| MATRIX <span class=art>арт. 89410</span>|Наколенники из натуральной ткани с эластичными волокнами, усиленные наколенными накладками из ударопрочной пластмассы. Изнутри смягчены поролоновыми прокладками. ||/img/pic/defence/small/n_89410.jpg|/img/pic/defence/big/jpg

#1|Сигнальный жилет MATRIX, размер  XL|223|89510|169|149||Жилеты сигнальные| MATRIX|Цвета: оражевый, лимонный, неон.||/img/pic/defence/small/JILET SIGNAL.jpg|/img/pic/defence/big/JILET SIGNAL.jpg
#0|Сигнальный жилет MATRIX, размер XXL|223|89512|169|159
1|Сигнальный жилет тип Т сетка, размер  XXL|223|JST-XXL|138|128|122||Жилеты сигнальные| тип Т сетка, цвет: оражевый|||/img/pic/defence/small/JILET SIGNAL.jpg|/img/pic/defence/big/JILET SIGNAL.jpg
0|Сигнальный жилет тип Т сетка, размер XXXL|223|JST    |128|118|108
