# 22,cat22|Пистолет монтажный, Патроны к монтажному пистолету
 0|Уголок крепежный равносторонний, цинк, 2 мм, &numsp;50 х &numsp;50 х &numsp;40 мм|462|KUR.5542| 15,00| 14,00| 13,50||blkt2
 0|Уголок крепежный равносторонний, цинк, 2 мм, &numsp;60 х &numsp;60 х &numsp;40 мм|462|KUR.6642| 18,00| 17,00| 16,50||blkt2
 0|Уголок крепежный равносторонний, цинк, 2 мм, &numsp;60 х &numsp;60 х &numsp;80 мм|462|KUR.6682| 32,00| 31,00| 29,50||
 0|Уголок крепежный равносторонний, цинк, 2 мм,       100 х       100 х       100 мм|462|KUR.1012| 66,00| 64,00| 62,00||blkt2
 0|Уголок крепежный равносторонний, цинк, 2 мм,       160 х       160 х       100 мм|462|KUR.1612|112,00|108,00|104,00||blkt2
 1|Уголок крепежный усиленный,            2 мм, &numsp;50 х &numsp;50 х &numsp;35 мм|462|KUU.5535|  8,63|  8,28|  7,94||norow|Уголки крепежные перфорированные| усиленные|</span></p><UL><LI>Изготовлены из стальной пластины толщиной 2 мм.<LI>Конструкция уголка усилена ребром жёсткости.<LI>Используются для создания деревянных и т.п. конструкций ответственного назначения.</UL>||/img/pic/krep/small/KUU.jpg|/img/pic/krep/big/KUU.jpg
 0|Уголок крепежный усиленный,            2 мм, &numsp;50 х &numsp;50 х &numsp;35 мм|462|KUU.5535| 14,00| 13,50| 13,00||
 0|Уголок крепежный усиленный,            2 мм, &numsp;70 х &numsp;70 х &numsp;55 мм|462|KUU.7755| 25,00| 24,00| 23,00||
 0|Уголок крепежный усиленный,            2 мм, &numsp;90 х &numsp;90 х &numsp;65 мм|462|KUU.9965| 39,00| 38,00| 37,00||
 0|Уголок крепежный усиленный,            2 мм,       105 х       105 х &numsp;90 мм|462|KUU.1191| 58,00| 56,00| 54,00||
 0|Уголок крепежный усиленный,            2 мм,       105 х       105 х &numsp;95 мм|462|KUL.4086| 27,00| 26,00| 25,00||
 1|Уголок крепежный анкерный,             2 мм, &numsp;40 х &numsp;80 х &numsp;60 мм|462|KUL.4086| 20,13| 19,32| 18,29||norow|Уголки крепежные перфорированные| анкерные|</span></p><UL><LI>Изготовлены из стальной пластины толщиной 2 мм.<LI>Применяются для крепления деревянных элементов к бетонному основанию под углом 90&deg;.<LI>Используются при монтаже деревянных и т.п. конструкций.</UL>||/img/pic/krep/small/KUL.jpg|/img/pic/krep/big/KUL.jpg
 0|Уголок крепежный анкерный,             2 мм, &numsp;40 х &numsp;80 х &numsp;60 мм|462|KUL.4121| 56,00| 54,00| 53,00||
 0|Уголок крепежный анкерный,             2 мм, &numsp;40 х       120 х       100 мм|462|KUL.4164| 29,00| 28,00| 27,00||blkt2
 0|Уголок крепежный анкерный,             2 мм, &numsp;40 х       160 х &numsp;40 мм|462|KUL.4166| 43,00| 41,00| 40,00||blkt2
 0|Уголок крепежный анкерный,             2 мм, &numsp;40 х       160 х &numsp;60 мм|462|KUL.4161| 69,00| 67,00| 65,00||
 0|Уголок крепежный анкерный,             2 мм, &numsp;40 х       160 х       100 мм|462|KUL.4081| 43,00| 41,00| 40,00||

# 325,cat325|Биты с прямым шлицем
 1|Биты NOX 1/4&Prime;     SL 5.5 х 1.0 x 25 мм       уп. 25 шт.                   |325|275-10 | 248,00| 248,00| 248,00||norow ltd|Биты| NOX / GERT|Биты с прямым шлицем NOX имеют высокую прочность и крутящий момент благодаря специальному составу стали и методу закалки. <br><br><b>Цена за упаковку.</b>||/img/pic/krep/small/Fl.jpg|/img/pic/krep/big/Fl-box.jpg
 0|Биты GERT 1/4&Prime;    SL 5.5 х 1.0 x 25 мм       уп. 10 шт.                   |325|275-10 | 292,64| 292,64| 292,64
 0|Биты NOX намагниченные 1/4&Prime; SL 6.5х1.2x25 мм уп. 25 шт.                   |325|556713 | 270,22| 270,22| 270,22
 1|Биты INTENSA 1/4&Prime; SL 1.0 x 5.5 х 25 мм С 6.3 уп. 25 шт.                   |325|554202 | 288,00| 288,00| 288,00||norow ltd|Биты с прямым шлицем| INTENSA|Биты с прямым шлицем INTENSA имеют высокую прочность и крутящий момент благодаря специальному составу стали и методу закалки.<br><br><b>Цена за упаковку.</b>||/img/pic/krep/small/Fl.jpg|/img/pic/krep/big/Fl-box.jpg
 0|Бита COMPASS SL 0.5 x 25 мм, 1 шт.                                              |325|CSL.525|  29,50|  29,50|  29,50||blue
 0|Биты INTENSA 1/4&Prime; SL 0.6 x 3.5 х 25 мм С 6.3 уп. 25 шт.                   |325|554202 | 339,84| 339,84| 339,84
 0|Биты INTENSA 1/4&Prime; SL 0.6 x 4.5 х 50 мм С 6.3 уп. 10 шт.                   |325|554210 | 270,22| 270,22| 270,22
 0|Биты INTENSA 1/4&Prime; SL 0.8 x 4.0 х 25 мм С 6.3 уп. 25 шт.                   |325|554203 | 339,84| 339,84| 339,84
 0|Биты INTENSA 1/4&Prime; SL 0.8 x 5.5 х 50 мм С 6.3 уп. 10 шт.                   |325|554211 | 339,84| 339,84| 339,84
 0|Биты INTENSA 1/4&Prime; SL 1.0 x 5.5 х 25 мм С 6.3 уп. 25 шт.                   |325|554206 | 371,70| 371,70| 371,70
 0|Биты INTENSA 1/4&Prime; SL 1.0 x 5.5 х 50 мм С 6.3 уп. 10 шт.                   |325|554208 | 339,84| 339,84| 339,84
 0|Биты INTENSA 1/4&Prime; SL 1.2 x 6.5 х 25 мм С 6.3 уп. 25 шт.                   |325|554207 | 654,90| 654,90| 654,90
 0|Биты INTENSA 1/4&Prime; SL 1.2 x 6.5 х 50 мм С 6.3 уп. 10 шт.                   |325|554209 | 407,10| 407,10| 407,10

# 327,cat327|Биты TORX ("звездочка")
 1|Биты GERT "Taf" Тx 20 x 25 мм, 1/4&Prime; C 6.3 TORX, 10 шт. в коробке          |327|251-10 | 550,00| 520,00| 495,00||norow|Биты| GERT "Taf" (Германия) TORX ("звездочка")|</span></p></span></p><UL><LI>Torx (Торкс) — вид шлица резьбовых крепёжных изделий в форме шестилучевой звезды.<LI>Биты немецкого производства. Хорошая геометрическая точность и высокая прочность. Упакованы в пластикувую коробку.</UL><p><span class="addt"><b>Цена за упаковку</b>.||/img/pic/krep/small/TORX.jpg|/img/pic/krep/big/TORX-BOX.jpg
 0|Биты GERT "Taf" Тx 20 x 25 мм, 1/4&Prime; C 6.3 TORX, 10 шт. в коробке          |327|251-10 |1298,00|1280,00|1270,00
 0|Биты GERT "Taf" Тx 30 x 50 мм, 1/4&Prime; C 6.3 TORX,  5 шт. в коробке          |327|257-5  | 888,00| 870,00| 860,00
 0|Биты GERT "Taf" Тx 40 x 25 мм, 1/4&Prime; C 6.3 TORX, 10 шт. в коробке          |327|255-10 |1098,00|1075,00|1060,00
#0|Биты GERT "Taf" Тx 30 x 25 мм, 1/4&Prime; C 6.3 TORX, 30 шт. в коробке          |327|254-30 |1450,00|1420,00|1390,00
#0|Биты GERT "Taf" Тx 30 x 25 мм, 1/4&Prime; C 6.3 TORX, 50 шт. в коробке          |327|164-50 |1950,00|1890,00|1830,00

# 328,cat328|Биты POSIDRIV
 1|Биты POSIDRIV|328||195|180|175||norow|Биты| NOX|</span></p></span></p><UL><LI>Крестообразный шлиц Позидрайв (Pozidriv) фиксирует крепёжную деталь и отвёртку точно по центру относительно друг друга, по сравнению с обычным прямым шлицем.<LI>Позидрайв является улучшенной версией крестообразного шлица Филлипс. Биты Pz используются для работы с большими крутящими моментами.</UL><p><span class="addt"><b>Цена за упаковку</b>.||/img/pic/krep/small/Pz.jpg|/img/pic/krep/big/Pz-box.jpg
 0|Биты NOX намагниченные 1/4&Prime; E 6.3 Pz 1 х 50 мм, упаковка 10 шт.           |328|556304 | 329,00| 322,00| 315,00|
 0|Биты NOX намагниченные 1/4&Prime; E 6.3 Pz 2 х 50 мм, упаковка 10 шт.           |328|556305 | 359,00| 348,00| 335,00|
#1|Биты POSIDRIV|328||195|180|175||norow|Биты| GERT|</span></p></span></p><UL><LI>Крестообразный шлиц Позидрайв (Pozidriv) фиксирует крепёжную деталь и отвёртку точно по центру относительно друг друга, по сравнению с обычным прямым шлицем.<LI>Позидрайв является улучшенной версией крестообразного шлица Филлипс. Биты Pz используются для работы с большими крутящими моментами.</UL><p><span class="addt"><b>Цена за упаковку</b>.||/img/pic/krep/small/Pz.jpg|/img/pic/krep/big/Pz-box.jpg
#0|Биты GERT "Hard Titan" (Германия) 1/4&Prime; C 6.3 Pz 2 х 50 мм, 5 шт. в коробке|328|529-5  |1167,66|1155,96|1143,09|
#0|Биты GERT "Taf" (Германия) 1/4&Prime; C 6.3 Pz 1 х 50 мм, 15 шт. в коробке      |328|228-15 |1401,66|1374,75|1351,35|
#0|Биты GERT "Taf" (Германия) 1/4&Prime; C 6.3 Pz 2 х 25 мм, 30 шт. в коробке      |328|226-30 |1167,66|1155,96|1143,09|
#0|Биты GERT "Taf" (Германия) 1/4&Prime; C 6.3 Pz 2 х 50 мм, 15 шт. в коробке      |328|230-15 |1401,66|1374,75|1351,35|
#0|Биты GERT "Taf" (Германия) 1/4&Prime; C 6.3 Pz 3 х 50 мм, 15 шт. в коробке      |328|232-15 |1401,66|1374,75|1351,35|
#0|Биты NOX намагниченные 1/4&Prime; С 6.3 Pz 2 х 25 мм, упаковка 25 шт.           |328|556302 | 310,00| 295,00| 275,00|
#0|Биты INTENSA 1/4&Prime; E 6.3 Pz 1 х 25 мм, упаковка 10 шт.                     |328|554163 | 288,00| 275,00| 265,00|
#0|Биты INTENSA 1/4&Prime; E 6.3 Pz 2 х 50 мм, упаковка 10 шт.                     |328|554161 | 288,00| 275,00| 265,00||
#0|Биты NOX намагниченные 1/4&Prime; С 6.3 Pz 1 х 25 мм, упаковка 25 шт.           |328|556301 | 310,00| 298,00| 277,00|
#0|Биты СИБРТЕХ 1/4&Prime; E 6.3 Pz 2 х 25 мм сталь CrMo 52-56 HRС, упаковка 5 шт. |328|11244  |  39,00|  37,00|  35,00|
#0|Биты СИБРТЕХ 1/4&Prime; E 6.3 Pz 2 х 50 мм сталь CrMo 52-56 HRС, упаковка 5 шт. |328|11248  |  68,00|  66,00|  64,00|
#0|Биты GERT "Hard Titan" (Германия) 1/4&Prime; С 6.3 Pz 2 х 25 мм,10 шт. в коробке|328|526-10 | 775,00| 755,00| 745,00|
#0|Биты INTENSA 1/4&Prime; E 6.3 Pz 1 х 25 мм, упаковка 50 шт.                     |328|554150 | 642,00| 618,00| 606,00||ltdl
#0|Бита COMPASS E 6.3 Pz 2 х  90 мм, 1 шт.                                         |328|COM.PZ.290|  21,00|  20,00|  19,00|

# 329,cat329|Биты PHILLIPS
 1|Биты PHILLIPS магнитные|329|| 295,00| 275,00| 260,00||norow|| в упаковках по 10 шт.|</span></p><UL><LI>Крестообразный шлиц Филлипс (Phillips) фиксирует крепёжную деталь и отвёртку точно по центру относительно друг друга, по сравнению с обычным прямым шлицем.<LI>При использовании электрической отвёртки (шуруповёрта) без регулирования величины крутящего момента, её жало выталкивается из шлица крепёжной детали по достижении предельного значения силы закручивания для избежания повреждения резьбы.</UL><p><span class="addt"><b>Цена за упаковку</b>.||/img/pic/krep/small/PH.jpg|/img/pic/krep/big/PH-NOX-box.jpg
 0|Биты магнитные РН 1 х&nbsp; 50 мм,     упаковка 10 шт.                          |329|2810   | 298,00| 290,00| 280,00|
 0|Биты магнитные РН 2 х&nbsp; 50 мм,     упаковка 10 шт.                          |329|2800   | 298,00| 290,00| 280,00|
 0|Биты магнитные РН 2 х&nbsp; 70 мм,     упаковка 10 шт.                          |329|3000   | 475,00| 450,00| 440,00|
 0|Биты магнитные РН 2 х&nbsp; 90 мм,     упаковка 10 шт.                          |329|3100   | 586,00| 565,00| 540,00|
 0|Биты магнитные РН 2 х      100 мм,     упаковка 10 шт.                          |329|3200   | 855,00| 835,00| 820,00|
 0|Биты магнитные РН 2 х      150 мм,     упаковка 10 шт.                          |329|3500   |1395,00|1375,00|1350,00|
#1|Биты PHILLIPS магнитные|329|| 295,00| 275,00| 260,00||norow|| в упаковках по 10 шт.|</span></p><UL><LI>Крестообразный шлиц Филлипс (Phillips) фиксирует крепёжную деталь и отвёртку точно по центру относительно друг друга, по сравнению с обычным прямым шлицем.<LI>При использовании электрической отвёртки (шуруповёрта) без регулирования величины крутящего момента, её жало выталкивается из шлица крепёжной детали по достижении предельного значения силы закручивания для избежания повреждения резьбы.</UL><p><span class="addt"><b>Цена за упаковку</b>.||/img/pic/krep/small/PH.jpg|/img/pic/krep/big/PH-NOX-box.jpg
#0|Биты магнитные РН 1 х&nbsp; 25 мм,     упаковка 10 шт.                          |329|BG.125 | 115,64| 112,10| 108,56|
#0|Биты магнитные РН 1 х&nbsp; 50 мм,     упаковка 10 шт.                          |329|BG.150 | 221,84| 217,12| 213,58|
#0|Биты магнитные РН 2 х&nbsp; 50 мм,     упаковка 10 шт.                          |329|BG.250 | 292,64| 285,56| 277,30|
#0|Биты магнитные РН 2 х&nbsp; 70 мм,     упаковка 10 шт.                          |329|BG.270 | 422,44| 410,64| 397,66|
#0|Биты магнитные РН 2 х&nbsp; 90 мм,     упаковка 10 шт.                          |329|BG.290 | 457,84| 410,64| 397,66|
#0|Биты магнитные РН 2 х      127 мм,     упаковка 10 шт.                          |329|BG.227 | 587,64| 572,30| 554,60|
#0|Биты магнитные РН 2 х      150 мм,     упаковка 10 шт.                          |329|BG.255 | 619,50| 601,80| 587,64|
#0|Биты магнитные РН 3 х&nbsp; 25 мм,     упаковка 10 шт.                          |329|BG.325 | 128,62| 123,90| 120,36|
#0|Биты магнитные РН 3 х&nbsp; 50 мм,     упаковка 10 шт.                          |329|BG.350 | 194,70| 189,98| 186,44|
#1|Биты PHILLIPS|329|| 295,00| 275,00| 260,00||norow|| NOX|</span></p><UL><LI>Крестообразный шлиц Филлипс (Phillips) фиксирует крепёжную деталь и отвёртку точно по центру относительно друг друга, по сравнению с обычным прямым шлицем.<LI>При использовании электрической отвёртки (шуруповёрта) без регулирования величины крутящего момента, её жало выталкивается из шлица крепёжной детали по достижении предельного значения силы закручивания для избежания повреждения резьбы.</UL><p><span class="addt"><b>Цена за упаковку</b>.||/img/pic/krep/small/PH.jpg|/img/pic/krep/big/PH-NOX-box.jpg
#0|Биты NOX намагниченные 1/4&Prime; E 6.3 Ph 1 х  50 мм,     упаковка 10 шт.      |329|556404 | 254,98| 236,68| 233,02|
#0|Биты NOX COREBIT намагниченные 1/4&Prime; E 6.3 Ph 2 х  50 мм, упаковка 10 шт.  |329|335250 | 241,56| 236,68| 233,02|
#0|Биты NOX намагниченные 1/4&Prime; E 6.3 Ph 2 х  70 мм,     упаковка 10 шт.      |329|556413 | 400,16| 335,50| 326,96|
#0|Биты NOX COREBIT намагниченные 1/4&Prime; E 6.3 Ph 2 х 110 мм, упаковка  4 шт.  |329|335211 | 178,00| 172,00| 169,00|
#0|Биты NOX намагниченные 1/4&Prime; E 6.3 Ph 2 х 110 мм ACR, упаковка 10 шт.      |329|556415 | 502,64| 490,44| 481,90|
#0|Биты NOX намагниченные 1/4&Prime; E 6.3 Ph 2 х 150 мм ACR, упаковка 10 шт.      |329|556416 | 607,56| 588,04| 575,84|
#0|Биты NOX намагниченные 1/4&Prime; E 6.3 Ph 3 х  50 мм,     упаковка 10 шт.      |329|556406 | 254,98| 250,10| 244,00|
#0|Биты NOX намагниченные 1/4&Prime; С 6.3 Ph 2 х  25 мм,     упаковка 25 шт.      |329|556402 | 363,56| 356,24| 347,70|
#|Биты PHILLIPS|329|| 295,00| 275,00| 260,00||norow|| GERT &laquo;Taf&raquo;|</span></p><UL><LI>Крестообразный шлиц Филлипс (Phillips) фиксирует крепёжную деталь и отвёртку точно по центру относительно друг друга, по сравнению с обычным прямым шлицем.<LI>При использовании электрической отвёртки (шуруповёрта) без регулирования величины крутящего момента, её жало выталкивается из шлица крепёжной детали по достижении предельного значения силы закручивания для избежания повреждения резьбы.</UL><p><span class="addt"><b>Цена за упаковку</b>.||/img/pic/krep/small/PH.jpg|/img/pic/krep/big/PH-NOX-box.jpg
#0|Биты GERT "Taf" (Германия) 1/4&Prime; С 6.3 Ph 1 х 50 мм, 15 шт. в коробке      |329|206-15 |1635,66|1608,75|1588,86|
#0|Биты GERT "Taf" (Германия) 1/4&Prime; E 6.3 Ph 2 х 110 мм, 10 шт. в коробке     |329|218-10 |2571,66|2533,05|2482,74|
#0|Биты GERT "Taf" (Германия) 1/4&Prime; С 6.3 Ph 2 х 25 мм, 10 шт. в коробке      |329|202-10 | 313,56| 298,35| 285,48|
#0|Биты GERT "Taf" (Германия) 1/4&Prime; С 6.3 Ph 2 х 25 мм, 30 шт. в коробке      |329|202-30 | 498,00| 480,00| 470,00|
#0|Биты GERT "Taf" (Германия) 1/4&Prime; С 6.3 Ph 2 х 50 мм, 15 шт. в коробке      |329|208-15 |1098,00|1075,00|1060,00|
#0|Биты GERT "Taf" (Германия) 1/4&Prime; E 6.3 Ph 2 х 50 мм,  5 шт. в коробке      |329| 207-5 | 488,00| 470,00| 460,00|
#0|Биты GERT "Taf" (Германия) 1/4&Prime; E 6.3 Ph 2 х 70 мм, 10 шт. в коробке      |329|212-10 |1600,56|1572,48|1550,25|
#0|Биты GERT "Taf" (Германия) 1/4&Prime; E 6.3 Ph 2 х 90 мм, 10 шт. в коробке      |329|215-10 |1752,66|1702,35|1676,61|
#0|Биты NOX намагниченные 1/4&Prime; E 6.3 Ph 2 х  50 мм,     упаковка 10 шт.      |329|556405 | 198,00| 194,00| 191,00|
#0|Бита COMPASS 1/4&Prime; Ph 2 х 150 мм,                     упаковка  1 шт.           |329|1150P2B|  78,00|  76,00|  74,00|
#0|Биты NOX намагниченные 1/4&Prime; С 6.3 Ph 2 х  50 мм с ОГРАНИЧИТЕЛЕМ, упаковка 5 шт.|329|556201 | 169,00| 162,00| 159,00||
#0|Биты GERT "Hard Titan" (Германия) 1/4&Prime; С 6.3 Ph 2 х 25 мм, 10 шт. в коробке    |329|520-10 | 745,00| 735,00| 719,00||blkt2
#0|Биты GERT "Hard Titan" (Германия) 1/4&Prime; C 6.3 Ph 2 х 50 мм,  5 шт. в коробке    |329|523-5  | 715,00| 705,00| 698,00|
#0|Бита COMPASS E 6.3 Ph 2 х  25 мм, упаковка 1 шт.                                     |329|COM.225|   4,95|   4,65|   4,25||ltdl
#0|Биты СИБРТЕХ 1/4&Prime; E 6.3 Ph 3 х 50 мм сталь CrMo 52-56 HRС, упаковка 5 шт.      |329|11242  |  68,00|  66,00|  64,00|
#0|Биты NOX намагниченные 1/4&Prime; С 6.3 Ph 2 х  25 мм с ОГРАНИЧИТЕЛЕМ, упаковка 10 шт|329|556200 | 245,00| 233,00| 225,00||
#0|Бита GERT "Blitz" (Германия) 1/4&Prime; С 6.3 Ph 2 х 25 мм УСИЛЕННАЯ, 1 шт. в коробке|329| 400-1 | 139,00| 135,00| 129,00||ltdl blkt
#0|Бита GERT "Blitz" (Германия) 1/4&Prime; С 6.3 Ph 2 х 50 мм УСИЛЕННАЯ, 1 шт. в коробке|329| 401-1 | 198,00| 192,00| 189,00||ltdl
#0|Биты GERT "Taf" (Германия) 1/4&Prime; С 6.3 Ph 3 х 25 мм, 30 шт. в коробке           |329|204-30 | 795,00| 780,00| 760,00||ltdl
#0|Биты MATRIX, сталь 45X, пласт. бокс, Ph 2 x 25, цена за упаковку 20 шт.              |329|11352  | 125,00| 122,00| 115,00||blkt ltdl
#0|Биты GERT "Taf" (Германия) 1/4&Prime; С 6.3 Ph 2 х 25 мм, 10 шт. в коробке           |329|104-10 | 218,00| 208,00| 198,00|
#0|Биты MATRIX, сталь 45X, пласт. бокс, Ph 2 x 50, цена за упаковку 10 шт.              |329|11382 | 103,90|  95,59|  90,04||ltdl
#0|Бита COMPASS E 6.3 Ph 2 х 150 мм, упаковка 1 шт.                                     |329|COM.215|  58,00|  55,00|  52,00|
#0|Биты GROSS Ph 2 х  25 мм из высококачественной инструм. стали S2, уп.  2 шт.         |329|11351  | 108,00| 102,00|  96,00||red
#0|Биты GROSS Ph 2 х  50 мм из высококачественной инструм. стали S2, уп. 10 шт.         |329|11335  | 108,00| 102,00|  96,00||red
#0|Биты WHIRLPOWER Ph 2 х 50 мм, упаковка 10 шт.                                        |329|WP.250 | 215,00| 205,00| 195,00||
#0|Биты GROSS Ph 2 х 150 мм из высококачественной инструм. стали S2, уп.  5 шт.         |329|11203  | 135,00| 131,00| 128,00||red
#0|Биты СИБРТЕХ Ph 2 х 90 мм из инстр. хромомолибденовой стали CrMo, уп. 5 шт.          |329|11260  | 135,00| 131,00| 128,00||
#0|Биты INTENSA 1/4&Prime; E 6.3 Ph 2 х  25 мм, упаковка 10 шт.                         |329|554117 | 295,00| 280,00| 265,00|| blkt2
#0|Биты INTENSA 1/4&Prime; E 6.3 Ph 2 х  50 мм, упаковка 10 шт.                         |329|554114 | 295,00| 280,00| 265,00||
#0|Биты INTENSA 1/4&Prime; E 6.3 Ph 2 х  70 мм, упаковка 10 шт.                         |329|554108 | 295,00| 280,00| 265,00||
#0|Биты INTENSA 1/4&Prime; E 6.3 Ph 2 х 150 мм, упаковка  5 шт.                         |329|554113 | 295,00| 280,00| 265,00||

# 326,cat326 # 354,cat354 # 337,cat337 # 331,cat331 # 338,cat338
#1|Биты GERT "Taf" двусторонние Ph 2 х Рz 2 x 60 мм, 1/4&Prime;, 5 шт. в коробке |326|285-5 |598,00|588,00|575,00|| norow|Биты двусторонние| GERT "Taf" (Германия)|</span></p></span></p><UL><LI>Биты немецкого производства.<LI>Хорошая геометрическая точность и высокая прочность.<LI>Упакованы в пластикувую коробку.</UL><p><span class="addt">Цена за упаковку 5 шт.||/img/pic/krep/small/2x-storon-GERT.jpg|/img/pic/krep/big/2x-storon-GERT-box.jpg
#0|Биты GERT "Taf" двусторонние Ph 2 х Рz 2 x 60 мм, 1/4&Prime;, 5 шт. в коробке |326|285-5 |598,00|588,00|575,00|
 1|Биты INTENSA двусторонние Ph2 х шлиц 5.5 x 30 мм, 1/4&Prime;, 25 шт. в коробке|326|554357| 389,00| 382,00| 375,00||norow|Биты двусторонние| INTENSA|Цена за упаковку 25 шт.||/img/pic/krep/small/2x-storon.jpg|/img/pic/krep/big/2x-storon-box.jpg
 0|Биты INTENSA двусторонние Ph2 х шлиц 5.5 x 30 мм, 1/4&Prime;, 25 шт. в коробке|326|554357| 459,02| 450,76| 442,50|
 1|Биты шестигранные                                                            |354|554206 | 470,00| 450,00| 430,00||norow|| GERT "Taf" (Германия)|</span></p></span></p><UL><LI>Биты немецкого производства.<LI>Хорошая геометрическая точность и высокая прочность.<LI>Упакованы в пластикувую коробку.</UL><p><span class="addt"><b>Цена за упаковку.</b>||/img/pic/krep/small/6-gran.jpg|/img/pic/krep/big/6-gran-box.jpg
 0|Биты GERT "Taf" шестигранные 1/4&Prime; E 6.3 Sw 4.0 х 25 мм, упаковка 30 шт.|354|263-30 |2096,86|2070,90|2057,92|
#0|Биты GERT "Taf" шестигранные 1/4&Prime; E 6.3 Sw 4.0 х 50 мм, упаковка  5 шт.|354| 267-5 |1047,84|1034,86|1021,88|
#0|Биты GERT "Taf" шестигранные 1/4&Prime; E 6.3 Sw 5.0 х 25 мм, упаковка 10 шт.|354|264-10 |1047,84|1034,86|1021,88|
#1|Биты INTENSA 1/4&Prime; шестигранная 4.0 х 25 мм С 6.3                       |354|554206 | 470,00| 450,00| 430,00||norow ltd|Биты| INTENSA|Биты шестигранные INTENSA имеют высокую прочность и крутящий момент благодаря специальному составу стали и методу закалки. <br>Цена за упаковку 25 шт.||/img/pic/krep/small/6-gran.jpg|/img/pic/krep/big/6-gran-box.jpg
#0|Биты INTENSA 1/4&Prime; шестигранная 4.0 х 25 мм С 6.3                       |354|554303 | 470,00| 450,00| 430,00|
#0|Биты INTENSA 1/4&Prime; шестигранная 5.0 х 25 мм С 6.3                       |354|554304 | 470,00| 450,00| 430,00|
 1|Набор бит №12, 19 предметов                                                  |337|556906 | 398,00| 385,00| 377,00||norow|| NOX "Titan" <span class="art">арт. 556906</span>|</span></p><UL><LI>Биты имеют высокую прочность и крутящий момент благодаря специальному составу стали и методу закалки.<LI>Дополнительная прочность поверхности обеспечивается благодаря покрытию нитридом титана.<LI>Высокая точность фрезерования форм.</UL><p><span class="addt">||/img/pic/krep/small/556906.jpg|/img/pic/krep/big/556906.jpg
 0|Набор бит №12, 19 предметов NOX "Titan"                                      |337|556906 | 469,64| 454,30| 444,86|
#1|Набор бит                                                                    |337|910-7  | 414,00| 404,00| 388,00||norow|| GERT "Swift" <span class="art">арт. 910-7</span>|6 бит + магнитный держатель||/img/pic/krep/small/photo-nabor-bit.jpg|/img/pic/krep/big/photo-nabor-bit.jpg
#0|Ph 1, 2, 3 мм; Pz 1, 2, 3 мм; Магнитный держатель                            |337|910-7  | 414,00| 404,00| 388,00|
#0|Ph 1, 2 мм; Pz 1, 2 мм; SL 5.5, 6.5 мм; Магнитный держатель                  |337|911-7  | 398,00| 382,00| 375,00|
#1|Набор бит                                                                    |337|910-7  | 490,00| 470,00| 450,00||norow|Набор бит| GERT "Swift" <span class=art>арт. 910-7</span>|Ph 1, 2, 3 мм<br>Pz 1, 2, 3 мм<br>Магнитный держатель||/img/pic/krep/small/photo-nabor-bit.jpg|/img/pic/krep/big/photo-nabor-bit.jpg
 1|Ключ-насадка NOX под кровельный саморез, &nbsp; 6 х 48 мм                    |331|556006 |  33,00|  32,00|  31,00||norow|Ключи-насадки (переходники) магнитные| NOX под кровельный саморез|||/img/pic/krep/small/Pod_KROV_SAMOREZ.jpg|/img/pic/krep/big/Pod_KROV_SAMOREZ.jpg
 0|Ключ-насадка NOX под кровельный саморез, &nbsp; 6 х 48 мм                    |331|556006 |  38,94|  37,76|  36,58|
 0|Ключ-насадка NOX под кровельный саморез, &nbsp; 8 х 48 мм                    |331|556008 |  38,94|  37,76|  36,58|
 0|Ключ-насадка NOX под кровельный саморез,       10 х 48 мм                    |331|556010 |  43,66|  42,48|  41,30|
 0|Ключ-насадка NOX под кровельный саморез,       12 х 48 мм                    |331|556012 |  44,84|  43,66|  42,48|
 0|Ключ-насадка NOX под кровельный саморез,       13 х 48 мм                    |331|556013 |  44,84|  43,66|  42,48|
 0|Ключ-насадка NOX под кровельный саморез,       17 х 65 мм                    |331|556017 | 151,04| 146,32| 143,96|
 1|Магнитный держатель для бит, 60 мм, Е6.3                                    |338|33-2-600| 109,00| 105,00|  98,00||norow|| (битодержатель магнитный) <span class="art">арт. 33-2-600</span>|</span><span class="for">Для надежного удержания насадок-бит 1/4&Prime; (6,3 мм)||/img/pic/krep/small/33-2-600.jpg|/img/pic/krep/big/33-2-600.jpg
 0|Магнитный держатель для бит, 60 мм, Е6.3                                    |338|33-2-600| 109,00| 105,00|  98,00|
#1|Магнитные держатели для бит                                                  |338|       | 970,00| 930,00| 900,00||norow|| (битодержатели магнитные) NOX&nbsp;/<span class="blue">&nbsp;INTENSA</span>|</span><span class="for">Для надежной, безлюфтовой фиксации бит и быстрой замены их при необходимости</span></p><UL><LI>Надежное сцепление с саморезом позволяет держать инструмент одной рукой.<LI>Быстрая и удобная замена бит.</UL><p><span class="addt"><b>Цена за упаковку.</b>||/img/pic/krep/small/MAGN-DERZATEL.jpg|/img/pic/krep/big/MAGN-DERZATEL.jpg
#0|Магнитный держатель, 50 мм, 1/4&Prime;, Е6.3, без стопорного кольца, 1 шт.   |338|556817 |  81,42|  77,88|  74,34|
#0|Магнитный держатель, 50 мм, 1/4&Prime;, Е6.3, без стоп. кольца, уп. 10 шт.   |338|556816 | 387,04| 374,06| 361,08|
#0|Магнитный держатель, 60 мм, 1/4&Prime;, Е6.3, без стоп. кольца, уп. 5 шт.    |338|554750 | 823,64| 801,22| 783,52||blue
