# 120,cat120|Круги отрезные KlingSpor и RITTER
#1|Круг отрезной                                        |120|60770| 62,89| 61,98| 59,98||norow|| KlingSpor 125&thinsp;&times;&thinsp;1.0&thinsp;&times;&thinsp;22&thinsp;мм &nbsp;A&thinsp;60&nbsp;Extra <span class=art>арт. 60770</span>|Отрезной круг для резки тонкостенных профилей и тонкостенных труб, высококачественной стали, цветных металлов<DL><DT>Максимальная рабочая скорость: <DD>80 m/s<DT>Допустимая скорость вращения: <DD>12 200 rpm</DL>||/img/pic/abraz/small/Klin 125-1 END.jpg|/img/pic/abraz/big/Klin 125-1 END.jpg
#0|Круг отрезной KlingSpor 125 &times; 1.0 &times; 22 мм|120|60770| 62,89| 61,98| 59,98
#1|Круг отрезной                                        |120|60771| 58,98| 56,98| 54,45||norow|| KlingSpor 125&thinsp;&times;&thinsp;1.6&thinsp;&times;&thinsp;22&thinsp;мм &nbsp;A&thinsp;46&nbsp;Extra <span class=art>арт. 60771</span>|Высокачественный отрезной круг для резки тонкостенных профилей и тонкостенных труб, высококачественной стали, цветных металлов<DL><DT>Максимальная рабочая скорость: <DD>80 m/s<DT>Допустимая скорость вращения: <DD>12 200 rpm</DL>||/img/pic/abraz/small/Klin 125-1-6 END.jpg|/img/pic/abraz/big/Klin 125-1-6 END.jpg
#0|Круг отрезной KlingSpor 125 &times; 1.6 &times; 22 мм|120|60771| 58,98| 56,98| 54,45
#1|Круг отрезной                                        |120|60829|158,98|155,98|151,98||norow|| KlingSpor 230&thinsp;&times;&thinsp;2.0&thinsp;&times;&thinsp;22&thinsp;мм &nbsp;A&thinsp;24&nbsp;Extra <span class=art>арт. 60829</span>|Универсальный отрезной круг по металлу<DL><DT>Максимальная рабочая скорость: <DD>80 m/s<DT>Допустимая скорость вращения: <DD>6 600 rpm</DL>||/img/pic/abraz/small/KLIN 230x2.jpg|/img/pic/abraz/big/KLIN 230x2.jpg
#0|Круг отрезной KlingSpor 230 &times; 2.0 &times; 22 мм|120|60829|158,98|155,98|151,98
#1|Круг отрезной                                        |120|60830|158,98|155,98|151,98||norow|| KlingSpor 230&thinsp;&times;&thinsp;3.0&thinsp;&times;&thinsp;22&thinsp;мм &nbsp;A&thinsp;24&nbsp;Extra <span class=art>арт. 60830</span>|Универсальный отрезной круг по металлу<DL><DT>Максимальная рабочая скорость: <DD>80 m/s<DT>Допустимая скорость вращения: <DD>6 600 rpm</DL>||/img/pic/abraz/small/Klin 230 - END.jpg|/img/pic/abraz/big/Klin 230 - END.jpg
#0|Круг отрезной KlingSpor 230 &times; 3.0 &times; 22 мм|120|60830|158,98|155,98|151,98
#1|Круги отрезные по металлу и нержавеющей стали        |120|     | 62,89| 61,98| 59,98||norow|| RITTER LONGLIFE|||/img/pic/abraz/small/PS50125122.jpg|/img/pic/abraz/big/PS50125122.jpg
#0|Круг отрезной RITTER  125 &times; 1,2 &times; 22,2 мм|120|PS50125122|33,98|32,98|31,45
#0|Круг отрезной RITTER  230 &times; 2,5 &times; 22,2 мм|120|PS50230252|94,98|92,98|91,45

# 24,cat24|Круги отрезные по металлу пр-ва Лужского Абразивного завода
#0|Диск пильный Runex 160 &#215; 20/16 мм - 32 зуба   |29|551005    | 290,00| 260,00| 245,00|
#0|Диск пильный Runex 190 &#215; 30/20 мм - 24 зуба   |29|551008    | 330,00| 305,00| 290,00|
#0|Диск пильный Runex 190 &#215; 30/20 мм - 32 зуба   |29|551009    | 395,00| 370,00| 360,00|
#0|Диск пильный Runex 190 &#215; 30/20 мм - 48 зубьев |29|551010    | 455,00| 430,00| 415,00|
#0|Диск пильный Runex 230 &#215; 32/30 мм - 48 зубьев |29|551029    | 650,00| 625,00| 605,00|

#1|Диск пильный БАРС 190 &#215; 16-20 мм - 24 зуба                   |29|73367|365|345|335|norow|Диски пильные по дереву| БАРС|Усиленный твердосплавный зуб с алмазной шлифовкой.<br><br>Цена за 1 шт.||/img/pic/abraz/small/bars.jpg|/img/pic/abraz/big/bars.jpg
#0|Диск пильный БАРС 190 &#215; 30 мм &nbsp; &nbsp; &nbsp;- 24 зуба  |29|73370|410|395|385
#0|Диск пильный БАРС 190 &#215; 30 мм &nbsp; &nbsp; &nbsp;- 36 зубьев|29|73371|445|430|420|norow
#0|Диск пильный БАРС 190 &#215; 30 мм &nbsp; &nbsp; &nbsp;- 48 зубьев|29|73372|525|510|495
#0|Диск пильный БАРС 210 &#215; 32-30 мм - 24 зуба                   |29|73378|485|465|460
#0|Диск пильный БАРС 230 &#215; 32-30 мм - 24 зуба                   |29|73383|515|500|490
#0|Диск пильный БАРС 230 &#215; 32-30 мм - 48 зубьев                 |29|73385|555|540|530

#1|Диск пильный BERGEN 300 &#215; 32 &#215; 60Т|29|30603201|995.00 |975.00||Диски пильные по дереву| BERGEN, твердый сплав|<br>Цена за 1 шт.||/img/pic/abraz/small/dp_BERGEN.jpg|/img/pic/abraz/big/jpg
#0|Диск пильный BERGEN 300 &#215; 32&#215;100Т |29|30103201|1090.00|1055.00

#####################
#1|Диск пильный GROSS 160 &#215; 20/16 &#215; 36Т|29|73307|215|215|215|sale1|Диски пильные по дереву| GROSS / CERATIZIT|</span></p></span></p><UL><LI>Режущие зубья произведены из сплава CERATIZIT твёрдостью 92-92,5 HRC, имеющего очень хорошую стойкость к истиранию и коррозии и увеличенный срок службы.<LI>Предназначены для интенсивной эксплуатации.</UL><p><span class="addt"><!--><-->Посмотрите <a href=/img/pic/abraz/big/gross_pilnie_diski_2012.pdf target=_blank title="Иллюстрация в формате PDF, 7 Мб">информационный листок от изготовителя</a><br -->Цена за 1 шт.||/img/pic/abraz/small/73308.jpg|/img/pic/abraz/big/73308sch.jpg
#0|Диск пильный GROSS 160 &#215; 20/16 &#215; 36Т|29|73308|225|225|225|norow
#0|Диск пильный GROSS 160 &#215; 20/16 &#215; 48Т|29|73309|265|265|265
#1|Диск пильный MATRIX 190 &#215; 20 &#215; 48Т + кольцо 16/20 мм|29|73214|160.00|160.00|160.00|sale1 norow|Диски пильные по дереву| MATRIX |<br>Цена за 1 шт.||/img/pic/abraz/small/73286.jpg|/img/pic/abraz/big/jpg
#0|Диск пильный MATRIX Professional 190 &#215; 30 &#215; 36Т     |29|73286|180.00|180.00|180.00
#1|Диск пильный PRORAB 160 &#215; 20 &#215; 32Т|29|PR0525|155.00|155.00|155.00|sale1|Диски пильные по дереву| PRORAB|<br>Цена за 1 шт.||/img/pic/abraz/small/dp_PRORAB.jpg|/img/pic/abraz/big/jpg
#0|Диск пильный PRORAB 160 &#215; 20 &#215; 36Т|29|PR0536|144.00|144.00|144.00
#0|Диск пильный PRORAB 160 &#215; 20 &#215; 48Т|29|PR0537|144.00|144.00|144.00

#1|Диск пильный MATRIX 190 &#215; 20 &#215; 48Т + кольцо 16/20 мм|334|73214  |160.00|norow|Диски пильные по дереву| MATRIX |<br>Цена за 1 шт.||/img/pic/abraz/small/73286.jpg|/img/pic/abraz/big/jpg
#0|Диск пильный MATRIX Professional 190 &#215; 30 &#215; 36Т     |334|73286  |180.00
#1|Диск пильный PRORAB 160 &#215; 20 &#215; 32Т|334|PR0525 |155.00||Диски пильные по дереву| PRORAB|<br>Цена за 1 шт.||/img/pic/abraz/small/dp_PRORAB.jpg|/img/pic/abraz/big/jpg
#0|Диск пильный PRORAB 160 &#215; 20 &#215; 36Т|334|PR0536 |144.00
#0|Диск пильный PRORAB 160 &#215; 20 &#215; 48Т|334|PR0537 |144.00
#0|Диск пильный PRORAB 190 &#215; 20 &#215; 24Т|334|PR0553 |205.00|192.00
#0|Диск пильный PRORAB 190 &#215; 30 &#215; 24Т|334|PR05531|199.00|189.00
#0|Диск пильный PRORAB 190 &#215; 30 &#215; 32Т|334|PR05532|215.00|205.00
#0|Диск пильный PRORAB 190 &#215; 30 &#215; 40Т|334|PR05535|225.00|215.00
#0|Диск пильный PRORAB 190 &#215; 20 &#215; 48Т|334|PR05542|245.00|229.00
#0|Диск пильный PRORAB 190 &#215; 30 &#215; 50Т|334|PR0555 |255.00|245.00
#0|Диск пильный PRORAB 230 &#215; 30 &#215; 30Т|334|PR0621 |335.00|319.00
#0|Диск пильный PRORAB 230 &#215; 30 &#215; 40Т|334|PR0622 |369.00|355.00
#0|Диск пильный PRORAB 230 &#215; 30 &#215; 50Т|334|PR0620 |399.00|379.00

# 28,cat28|Диски алмазные
 1|Диски алмазные                                                     |28|             | 218,00| 212,00| 208,00||norow || HAGWERT|Предназначены для работы по бетону, камню, кирпичу, керамике, мрамору и гипсовым плитам.||/img/pic/abraz/small/500008.jpg|/img/pic/abraz/big/500008.jpg
 0|Диск сегментный, сухой рез 125 &#215; 1,8 &#215; 5 &#215; 22,2 мм  |28|500008       | 334,42| 312,04| 304,58|
 0|Диск сегментный, сухой рез 230 &#215; 2,4 &#215; 7 &#215; 22,2 мм  |28|500011       | 881,43| 855,32| 836,67|
 1|Диски алмазные Турбо                                               |28|             | 198,00| 194,00| 191,00||norow || HAGWERT, для сухой и мокрой резки|Режущие диски TURBO с прерывистой кромкой предназначены для работы по тяжелому и армированному бетону, камню, кирпичу, керамике, мрамору, граниту и гипсовым плитам.||/img/pic/abraz/small/Superturbo.jpg|/img/pic/abraz/big/Superturbo.jpg
 0|Диск алмазный Турбо HAGWERT 125 &#215; 2,2 &#215; 8 &#215; 22,23мм |28|500018       | 358,04| 336,91| 329,45|
 0|Диск Супер Турбо HAGWERT 125 &#215; 2,0 &#215; 7 &#215; 22,23 мм   |28|500013       | 407,77| 384,15| 370,47|
 0|Диск алмазный Турбо HAGWERT 230 &#215; 2,4 &#215; 7 &#215; 22,23мм |28|500021       | 963,48| 916,24| 901,32|
 0|Диск Супер Турбо HAGWERT 230 &#215; 2,4 &#215; 7 &#215; 22,23 мм   |28|500016       |1005,75| 972,18| 957,26|
 1|Диск алмазный ультратонкий 125 х 1,1 х 22.23 мм, мокрый рез        |28|561211       | 288,00| 282,00| 275,00||norow|| "Spin Slim Ceram" <span class="art">арт. 561211</span>|</span><span class="for">Для мокрого реза по керамограниту и всех видов кафельной, керамической, керамогранитной плитки, в т.ч. плитки из натурального камня</span></p><UL><LI>Ресурс <b>более 300 метров</b> в керамогранитной плите толщиной 9 мм и плотностью 2400 кг/м3.<LI>Точный, чистый и качественный  рез без сколов.<LI>Твердая керамика.</UL><p><span class="addt">||/img/pic/abraz/small/561211.jpg|/img/pic/abraz/big/561211.jpg
 0|Диск алмазный ультратонкий 125 х 1,1 х 22.23 мм, мокрый рез        |28|561211       | 404,04| 387,88| 379,18|
 1|Диск алмазный тонкий 125 х 1,3 х 22.23 мм, мокрый/сухой рез        |28|581213       | 438,00| 425,00| 405,00||norow|| "Spin Base Ceram" <span class="art">арт. 561213</span>|</span><span class="for">Для мокрого/сухого реза по керамограниту и всех видов кафельной, керамической, керамогранитной плитки, в т.ч. плитки из натурального камня</span></p><UL><LI>Ресурс <b>более 300 метров</b> в керамогранитной плите толщиной 9 мм и плотностью 2400 кг/м3.<LI>Точный, чистый и качественный  рез без сколов.<LI>Твердая керамика.</UL><p><span class="addt">||/img/pic/abraz/small/561213.jpg|/img/pic/abraz/big/561213.jpg
 0|Диск алмазный тонкий 125 х 1,3 х 22.23 мм, мокрый/сухой рез        |28|581213       | 677,54| 658,90| 640,25|
#1|Диски алмазные сухой рез сегментные                                |28|             | 229,00| 222,00| 217,00||norow || РОСОМАХА|</span><span class="for">Для сухого реза бетона, армированного бетона и камня с использованием УШМ</span></p><UL><LI>Благодаря специальной структуре диск легко удаляет шлам.<LI>Диск хорошо охлаждается, благодаря чему достигается максимальный ресурс при работе.</UL><p><span class="addt">||/img/pic/abraz/small/102125.jpg|/img/pic/abraz/big/102125.jpg
#0|Диск алмазный 125 х 2.0 х 22.2 мм сухой рез сегментный РОСОМАХА    |28|102125       | 211,86| 206,70| 202,65|
#0|Диск алмазный 230 х 2.4 х 22.2 мм сухой рез сегментный РОСОМАХА    |28|102230       | 615,25| 595,72| 577,50|
#1|Диски алмазные ТУРБО                                               |28|             | 229,00| 222,00| 217,00||norow || РОСОМАХА|</span><span class="for">Для сухого реза бетона, армированного бетона и камня с использованием УШМ</span></p><UL><LI>Благодаря специальной структуре диск легко удаляет шлам, и получается <b>аккуратный чистый рез</b>.<LI>Диск хорошо охлаждается, благодаря чему достигается <b>максимальный ресурс</b> при работе.<LI>Толщина диска <b>2 мм</b>.<LI>Максимальная скорость <b>12000 об/мин</b>.</UL><p><span class="addt">||/img/pic/abraz/small/103125.png|/img/pic/abraz/big/103125.png
#0|Диск алмазный 125 х 2.0 х 22.2 мм ТУРБО РОСОМАХА                   |28|103125       | 240,75| 220,48| 215,25|
#0|Диск алмазный 230 х 2.4 х 22.2 мм ТУРБО РОСОМАХА                   |28|103230       | 668,75| 645,54| 619,50|
#1|Диски алмазные сегментные для сухой резки                          |28|2214-BG      | 218,00| 212,00| 208,00||norow|| BERGEN |Износостойкие и долговечные алмазные круги из высококачественной инструментальной стали.<br>Используются для резки бетона, кирпича, асфальта.||/img/pic/abraz/small/2214BG.jpg|/img/pic/abraz/big/2214BG.jpg
#0|Диск алмазный сегментный BERGEN 125 &#215; 22,2 мм                 |28|2214-BG      | 277,76| 273,28| 264,32|
#0|Диск алмазный сегментный BERGEN 230 &#215; 22,2 мм                 |28|2218-BG      | 812,00| 795,20| 784,00|
#1|Диск алмазный Турбо BERGEN 125 &#215; 22,2 мм                      |28|3732-BG      | 259,00| 249,00| 233,00||norow|Диски алмазные Турбо| BERGEN |||/img/pic/abraz/small/Disk almaz BERGEN 230 _ a.jpg|/img/pic/abraz/big/Disk almaz BERGEN 230 _ a.jpg|13
#0|Диск алмазный Турбо BERGEN 125 &#215; 22,2 мм                      |28|3732-BG      | 239,00| 233,00| 227,00|
#0|Диск алмазный Турбо BERGEN 150 &#215; 22,2 мм                      |28|3733-BG      | 479,00| 469,00| 449,00|
#0|Диск алмазный Турбо BERGEN 180 &#215; 22,2 мм                      |28|3734-BG      | 589,00| 589,00| 589,00|
#0|Диск алмазный Турбо BERGEN 230 &#215; 22,2 мм                      |28|3736-BG      | 725,00| 710,00| 698,00|
#1|Диск сегментный HAGWERT                                            |28|500008       | 215,00| 216,00| 211,00||norow |Диски алмазные сегментные по камню| HAGWERT, сухой рез|Предназначены для работы по бетону, камню, кирпичу, керамике, мрамору и гипсовым плитам.||/img/pic/abraz/small/h500008.jpg|/img/pic/abraz/big/h500008.jpg
#0|Диск сплошной, мокрый рез 125 &#215; 1,8 &#215; 5 &#215; 22,23 мм  |28|500001       | 310,24| 305,76| 300,16|
#0|Диск сплошной, мокрый рез 230 &#215; 2,6 &#215; 5 &#215; 22,23 мм  |28|500006       | 749,28| 733,60| 719,04|
#0|Диск сегментный, сухой рез 150 &#215; 1,8 &#215; 5 &#215; 22,2 мм  |28|500009       | 400,96| 388,64| 379,68||blkt
#1|Диск алмазный HAGWERT 000 &#215; 1,8 &#215; 5 &#215; 22,23 мм      |28|500001       | 198,00| 194,00| 191,00||norow |Диски алмазные сплошные| HAGWERT, по керамике, мокрый рез|Предназначены для мокрой резки керамической плитки, керамогранита, гранита, клинкера, базальта, кварцита.||/img/pic/abraz/small/500000H.jpg|/img/pic/abraz/big/500000H.jpg
#0|Диск алмазный сплошной, мокрый рез 125 &#215; 22,2 мм  HARDAX      |28|37-1-205     | 198,00| 194,00| 191,00||blue
#0|Диск сплошной, мокрый рез 150 &#215; 1,8 &#215; 5 &#215; 22,23 мм  |28|500002       | 434,56| 427,84| 422,24|
#0|Диск сплошной, мокрый рез 180 &#215; 1,8 &#215; 5 &#215; 25.4/22,23|28|500004       | 588,00| 573,44| 562,24|
#0|Диск сплошной, мокрый рез 200 &#215; 1,8 &#215; 5 &#215; 25.4/22,23|28|500005       | 711,20| 700,00| 685,44|
#0|Диск сплошной, мокрый рез 180 &#215; 1,8 &#215; 5 &#215; 22,23 мм  |28|500003       | 469,00| 449,00| 433,00|
#1|Диск алмазный Турбо HAGWERT 000 &#215; 2,2 &#215; 8 &#215; 22,23мм |28|500017       | 198,00| 194,00| 191,00||norow |Диски алмазные Турбо| HAGWERT, для сухой и мокрой резки|Режущие диски TURBO с прерывистой кромкой предназначены для работы по тяжелому и армированному бетону, камню, кирпичу, керамике, мрамору, граниту и гипсовым плитам.||/img/pic/abraz/small/HAGWERT.jpg|/img/pic/abraz/big/HAGWERT.jpg
#0|Диск алмазный Турбо HAGWERT 115 &#215; 2,2 &#215; 8 &#215; 22,23мм |28|500017       | 221,76| 217,28| 213,92||blkt
#0|Диск алмазный Турбо HAGWERT 150 &#215; 2,2 &#215; 8 &#215; 22,23мм |28|500019       | 501,76| 487,20| 476,00|
#0|Диск алмазный Турбо HAGWERT 180 &#215; 2,4 &#215; 8 &#215; 22,23мм |28|500020       | 669,76| 658,56| 644,00|
#1|Диск Супер Турбо HAGWERT 000 &#215; 2,2 &#215; 8 &#215; 22,23 мм   |28|500013       | 269,00| 262,00| 255,00||norow |Диски алмазные Супер Турбо| HAGWERT, для сухой и мокрой резки|</span></p><UL><LI>Режущие диски SUPER TURBO с прерывистой кромкой и усиленной основой предназначены для быстрой, длительной резки по твердым маркам бетона, армированному бетону, камню, кирпичу, мрамору, граниту, керамике, черепице и гипсовым плитам.<LI>Усиленная основа предотвращает изгиб диска при сильных нагрузках и перегреве.</UL><p><span class="addt">Цена за 1 шт.||/img/pic/abraz/small/h500015.jpg|/img/pic/abraz/big/h500015.jpg
#0|Диск Супер Турбо HAGWERT 180 &#215; 2,4 &#215; 8 &#215; 22,23 мм   |28|500015       | 649,00| 633,00| 622,00|
#1|Диски алмазные универсальные супертонкие                           |28|100125       | 598,00| 588,00| 577,00||norow || РОСОМАХА, для сухого и мокрого реза|</span><span class="for">Для чистейшего реза  материалов: керамогранит, керамическая плитка, гранит, бетон, армированный бетон, пенобетон, кирпич, камень (натуральный / искусственный), кирпич, любой вид пластиков, сайдингов и панелей</span></p><UL><LI>Благодаря минимальной толщине и специальному строению режущей части диска достигается минимальное трение в разрезаемом материале и минимизируется вероятность появления сколов, что очень важно при работе с керамическими материалами.<LI>Можно использовать без охлаждения водой.</UL><p><span class="addt">||/img/pic/abraz/small/100125.png|/img/pic/abraz/big/100125.png
#0|Диск алмазный 125 х 1.20 х 22.23 мм универсальный          РОСОМАХА|28|100125       | 498,00| 492,00| 479,00
#0|Диск алмазный 230 х 1.80 х 22.23 мм универсальный          РОСОМАХА|28|100230       |1598,00|1575,00|1545,00
#1|Диски алмазные по керамике супертонкие                             |28|101125       | 598,00| 588,00| 577,00||norow || РОСОМАХА, мокрый рез|</span><span class="for">Для чистейшего реза в керамических материалах: керамическая плитка, керамогранит, гранит, камень (натуральный / искусственный)</span></p><UL><LI>Благодаря минимальной толщине и специальному строению режущей части диска достигается минимальное трение в разрезаемом материале и минимизируется вероятность появления сколов, что очень важно при работе с керамическими материалами.<LI>Рекомендовано использовать с охлаждением водой.</UL><p><span class="addt">||/img/pic/abraz/small/101125.png|/img/pic/abraz/big/101125.png
#0|Диск алм. 125 х 1.20 х 22.23 мм по керам., мокрый рез      РОСОМАХА|28|101125       | 525,00| 512,00| 507,00
#0|Диск алм. 200 х 1.80 х 22.23 мм по керам., мокрый рез      РОСОМАХА|28|101200       |1565,76|1540,00|1517,60
#1|Диски алмазные сегментные                                          |28|S            | 159,00| 159,00| 159,00||norow sale1|| РОСОМАХА, сухой рез|</span><span class="for">Для сухого реза бетона, армированного бетона, пенобетона, камня и кирпича</span></p><UL><LI>Благодаря сегментной структуре диск легко удаляет шлам.<LI>Сегментный диск хорошо охлаждается, благодаря чему достигается максимальный ресурс при работе.</UL><p><span class="addt">||/img/pic/abraz/small/102125.png|/img/pic/abraz/big/102125.png
#0|Диск алмаз. 125 х 2.00 х 22.23 мм сегментный, сухой рез    РОСОМАХА|28|S            | 221,76| 218,40| 215,04
#0|Диск алмаз. 230 х 2.40 х 22.23 мм сегментный, сухой рез    РОСОМАХА|28|S2           | 598,00| 585,00| 575,00
#1|Диск алм. сегмен. Турбо GR&Ouml;NE                                 |28|2280-20.01.25|1598,00|1565,00|1545,00||norow |Диски алмазные сегментные турбированные| GR&Ouml;NE (ГРЁН), Польша, для сухого и мокрого реза|</span><span class="for">Для резки бетона, железобетона, твердого кирпича, клинкерного кирпича, твердой черепицы, гранита</span></p><UL><LI>Твердость сварочных швов и качество алмазной крошки делают диск идеальным инструментом для резания <b>бетона и железобетона</b>.<LI>Сегменты высотой <b>12 мм</b> и шириной <b>2.5 мм</b>, сваренные <b>мягкой лазерной сваркой</b>, увеличивают срок службы диска и обеспечивают экономичные характеристики.<LI><b>Лазерное нанесение сегментов</b> является гарантией пригодности диска для работы с железобетоном.</UL><p><span class="addt">||/img/pic/abraz/small/2280-200125.jpg|/img/pic/abraz/big/2280-200125.jpg
#0|Диск алм. сегмен. Turbo Laser GRONE 125 х 22.22 мм x 10 сег.       |28|2280-20.01.25|1598,00|1565,00|1545,00
#0|Диск алм. сегмен. Turbo Laser GRONE 230 х 22.22 мм x 15 сег.       |28|2280-20.02.30|2795,00|2680,00|2625,00
#1|Диск алмазный сплошной GR&Ouml;NE                                  |28|2280-12.02.30|2890,00|2820,00|2770,00||norow |Диски алмазные сплошные| GR&Ouml;NE (ГРЁН), Польша, для сухого и мокрого реза|</span><span class="for">Для резки твердых материалов, таких как керамика, плитка с глазурью и без, природный камень и т. п.</span></p><UL><LI>Сегменты высотой <b>10 мм</b> и шириной <b>1.8 мм</b> сварены <b>индукционной сваркой</b>, твердость которой специально подобрана для работы с твердой керамикой.<LI>Сплошная кромка используется для постоянного точного резания.<LI>Благодаря своей форме и высокой концентрации алмазов в режущем слое, диск обеспечивает очень чистую резку без сколов и имеет долгий срок службы.</UL><p><span class="addt">||/img/pic/abraz/small/2280-120125.jpg|/img/pic/abraz/big/2280-120125.jpg
#0|Диск алмазный сплошной GRONE 230 &#215; 22.22 мм                   |28|2280-12.02.30|2890,00|2820,00|2770,00
#0|Диск алмазный сплошной GRONE 125 &#215; 22.22 мм                   |28|2280-12.01.25|1195,00|1165,00|1145,00
#1|Диск алмазный сплошной Турбо GR&Ouml;NE                            |28|2280-22.01.25|1298,00|1265,00|1225,00||norow |Диски алмазные сплошные турбированные| GR&Ouml;NE (ГРЁН), Польша, для сухого и мокрого реза|</span><span class="for">Для резки бетона, армированного бетона, твердого кирпича, клинкерного кирпича, твердой черепицы, гранита</span></p><UL><LI>Основным отличием диска является возможность реза армированного бетона.<LI>Сегменты высотой <b>10 мм</b> и шириной <b>2.0 мм</b> сварены <b>мягкой индукционной сваркой</b> и образуют сплошную турбированную кромку, обеспечивающую повышенную скорость работы.<LI>Высококачественная алмазная крошка обеспечивает быструю работу и долгий срок службы.<LI>Отверстия для вентиляции на корпусе повышают срок службы диска.</UL><p><span class="addt">||/img/pic/abraz/small/2280-220125.jpg|/img/pic/abraz/big/2280-220125.jpg
#0|Диск алмазный сплошной Turbo Astra GRONE 125 &#215; 22.22 мм       |28|2280-22.01.25|1298,00|1265,00|1225,00
#0|Диск алмазный сплошной Turbo Astra GRONE 230 &#215; 22.22 мм       |28|2280-22.02.30|2890,00|2820,00|2770,00

#1|Диск алмазный 125 х 2.00 х 22.23 мм Мультирез                      |28|300125       | 698,00| 685,00| 669,00||norow || РОСОМАХА для смешанных материалов <span class="art">арт. 300125</span>|</span><span class="for">Для реза материалов: бетон, армированный бетон, кирпич, гранит, мрамор, керамика, металлический профиль, арматура, чугун, нерж. сталь</span></p><UL><LI>Диск сделан с использованием новых технологий строительной индустрии: <b>вакуумной пайки</b>.<LI>Благодаря технологии вакуумной пайки достигается высокий ресурс диска и усточивость напайки к истиранию при работе с материалами с различной степенью твердости и работе с металлами, в том числе и вязкими, как чугун и нержавейка.</UL><p><span class="addt">||/img/pic/abraz/small/300125.png|/img/pic/abraz/big/300125.png
#0|Диск алмазный 125 х 2.00 х 22.23 мм Мультирез              РОСОМАХА|28|300125       | 698,00| 685,00| 669,00
#1|Диск алмазный Турбо BERGEN 125 &#215; 22,2 мм                      |28|3732-BG      | 259,00| 249,00| 233,00||norow sale1|Диски алмазные| BERGEN |||/img/pic/abraz/small/Disk almaz BERGEN 230 _ a.jpg|/img/pic/abraz/big/Disk almaz BERGEN 230 _ a.jpg|13
#1|Диск алмазный сегментный BERGEN 125 &#215; 22,2 мм                 |28|2214-BG      | 229,00| 222,00| 215,00||norow|Диски алмазные сегментные для сухой резки| BERGEN |Износостойкие и долговечные алмазные круги из высококачественной инструментальной стали.<br>Используются для резки бетона, кирпича, асфальта.||/img/pic/abraz/small/2214BG.jpg|/img/pic/abraz/big/2214BG.jpg
#0|Диск алмазный сегментный BERGEN 125 &#215; 22,2 мм                 |28|2214-BG      | 198,00| 198,00| 198,00|
#0|Диск алмазный сегментный BERGEN 150 &#215; 22,2 мм                 |28|2215-BG      | 678,00| 659,00| 645,00|
#0|Диск алмазный сегментный BERGEN 230 &#215; 22,2 мм                 |28|2218-BG      | 628,00| 628,00| 628,00|
#1|Диски алмазные сплошные для мокрой резки                           |28|3742-BG      | 595,00| 577,00| 566,00||norow|| BERGEN|Износостойкие и долговечные алмазные круги из высококачественной инструментальной стали.<br>Для мокрой резки керамической плитки, мрамора, гранита.||/img/pic/abraz/small/3747-BG.jpg|/img/pic/abraz/big/3747-BG.jpg
#0|Диск алмазный сплошной BERGEN, мокрый рез 125 х 22,2 x 1.2 мм      |28|3752-BG      | 595,00| 577,00| 566,00|
#0|Диск алмазный сплошной BERGEN, мокрый рез 125 х 25,4 x 1.2 мм      |28|3742-BG      | 198,00| 198,00| 198,00|
#0|Диск алмазный сплошной BERGEN, мокрый рез 180 х 25,4   мм          |28|3744-BG      | 595,00| 577,00| 566,00|
#0|Диск алмазный сплошной BERGEN, мокрый рез 200 х 25,4   мм          |28|3745-BG      | 498,00| 498,00| 498,00|
#0|Диск алмазный сплошной BERGEN, мокрый рез 230 х 25,4   мм          |28|3746-BG      | 628,00| 628,00| 628,00|
#0|Диск алмазный сплошной BERGEN, мокрый рез 250 х 25,4   мм          |28|3747-BG      | 998,00| 998,00| 998,00|
#1|Диск алмазный Турбо HARDAX  125 &#215; 22,22 мм                    |28|37-1-105     | 238,50| 222,60| 209,88||norow|Диски алмазные Турбо| HARDAX, для сухой и мокрой резки|||/img/pic/abraz/small/37-1-105.jpg|/img/pic/abraz/big/37-1-105.jpg
#0|Диск алмазный Турбо HARDAX  125 &#215; 22,22 мм                    |28|37-1-105     | 238,50| 222,60| 209,88|
#0|Диск алмазный Турбо HARDAX  150 &#215; 22,2  мм                    |28|37-1-107     | 280,90| 259,70| 253,34|
#0|Диск алмазный Турбо HARDAX  230 &#215; 22,22 мм                    |28|37-1-113     | 633,88| 609,50| 588,30|
#1|Диск алмазный сегментный HARDAX  230 &#215; 22,2 мм                |28|37-1-013     | 551,20| 540,60| 527,88||norow|Диски алмазные сегментные| HARDAX, сухой рез|||/img/pic/abraz/small/37-1-013.jpg|/img/pic/abraz/big/37-1-013.jpg
#0|Диск алмазный сегментный HARDAX  125 &#215; 22,2 мм                |28|37-1-005     | 153,70| 149,46| 143,10|
#0|Диск алмазный сегментный HARDAX  230 &#215; 22,2 мм                |28|37-1-013     | 551,20| 540,60| 527,88|
#1|Диск алмазный сегментный MATRIX Professsional 230 &#215; 22,22 мм  |28|73177        | 895,70| 885,10| 858,60||norow|Диск алмазный сегментный для сухой резки по камню| MATRIX Professsional 230 &#215; 22,22 мм <span class=art>арт. 73177</span>|Продолжительный ресурс работы обеспечивается высокой концентрацией алмазного порошка в оптимально подобранной связке.<br>Для сухой резки бетона, железобетона, мрамора.||/img/pic/abraz/small/73177.jpg|/img/pic/abraz/big/73177.jpg
