0|Чашка алмазная BERGEN 125 мм "БУМЕРАНГ"|189|4020-BG| 995| 960| 935|
1|Чашка алмазная зачистная               |189|72995  |1990|1940|1920||norow|| MATRIX <span class=art>арт. 72999</span>|Рабочая кромка типа Turbo обеспечивает качественное шлифование обрабатываемого материала.<br>Цена с НДС за 1 шт.||/img/pic/abraz/small/Chashka almaz.jpg|/img/pic/abraz/big/Chashka almaz.jpg
0|Чашка алмазная MATRIX 180 мм TURBO     |189|72999  |1990|1940|1920
1|Чашка алмазная                         |189|72995  |1990|1940|1920||norow|Чашки алмазные зачистные| БАРС|Для зачистки и шлифования бетона, мрамора, гранита.</span></p><UL><LI>Точеный корпус обеспечивает точную балансировку и жесткость инструмента.<LI>Алмазный слой имеет высокую концентрацию алмаза в прочной металлической связке.<LI>Специально разработанная форма алмазного слоя обеспечивает равномерное шлифование без удара.</UL><p><span class="addt">||/img/pic/abraz/small/ba_72960.jpg|/img/pic/abraz/big/ba_72961.jpg
0|Чашка алмазная БАРС 125 мм TURBO       |189|72960  |1425|1380|1350
0|Чашка алмазная БАРС 125 мм двухрядная  |189|72961  |1425|1380|1350
1|Чашка алмазная зачистная двухрядная    |189|500023 | 595| 570| 550||norow|| DiaJet, 125&nbsp;мм <span class=art>арт. 500023</span>|Посадка 22,23 мм.||/img/pic/abraz/small/525125.png|/img/pic/abraz/big/525125t.png
0|Чашка алмазная DiaJet 125 мм двухрядная|189|500023 | 595| 570| 550||
1|Чашка алмазная зачистная TURBO         |189|500024 | 645| 615| 598||norow|| SPIN,   125&nbsp;мм <span class=art>арт. 500024</span>|Посадка 22,2 мм.||/img/pic/abraz/small/526125.png|/img/pic/abraz/big/526125t.png
0|Чашка алмазная SPIN   125 мм TURBO     |189|500024 | 645| 615| 598||
#1|Чашка алмазная 125 мм двухрядная       |189|AU125-D|615|595|580|||Чашки алмазные зачистные||Рабочая кромка типа Turbo обеспечивает качественное шлифование обрабатываемого материала. Двухрядные алмазные чашки обеспечивают быструю зачистку материалов, обладающих повышенной вязкостью.<br>Цена за 1 шт.||/img/pic/abraz/small/Chashka almaz.jpg|/img/pic/abraz/big/Chashka almaz.jpg
#0|Чашка алмазная 125 мм ТУРБО            |189|AU125-T|615|595|580|
#1|Чашка алмазная MATRIX 125 мм TURBO     |189|72995     | 455.00| 435.00| 425.00|norow|Чашки алмазные зачистные| MATRIX и БАРС|Рабочая кромка типа Turbo обеспечивает качественное шлифование обрабатываемого материала.<br>Цена с НДС за 1 шт.||/img/pic/abraz/small/Chashka almaz.jpg|/img/pic/abraz/big/Chashka almaz.jpg
#0|Чашка алмазная 125 мм TURBO-СЕГМЕНТ, MATRIX|189|72988 | 480| 460| 450
#0|Чашка алмазная 125 мм TURBO,         БАРС  |189|72960 | 820| 790| 780
#0|Чашка алмазная 125 мм двухрядная,    БАРС  |189|72961 | 820| 790| 780
#0|Чашка алмазная MATRIX 125 мм двухрядная|189|72990    | 455| 435| 425
#0|Чашка алмазная MATRIX 180 мм двухрядная|189|72998    | 995| 965| 920

#1|Чашка алмазная                     |189|AU125-B|350|290|   |norow|Чашка алмазная зачистная| БУМЕРАНГ <span class=art>арт. AU125-B</span>|Специально рассчитанная форма сегментов обеспечивает высокую скорость обработки поверхности.<br>Цена за 1 шт.||/img/pic/abraz/small/CHASHKA BUMERANG BERGEN.jpg|/img/pic/abraz/big/CHASHKA BUMERANG BERGEN.jpg
#0|Чашка алмазная 125&nbsp;мм БУМЕРАНГ|189|AU125-B|990|950|920
#1|Чашка алмазная BERGEN 125 мм TURBO     |189|          | 464.00| 454.00| 454.00|norow|Чашки алмазные зачистные| BERGEN|Сегментные алмазные чашки Bergen используются для установки на УШМ с целью быстрого и равномерного шлифования толстых слоев бетона. Также применяются на шлифовальных станках для заточки и доводки различного режущего инструмента из твердого сплава и быстрорежущей стали.<br>Цена за 1 шт.||/img/pic/abraz/small/be_4010.jpg|/img/pic/abraz/big/jpg
#0|Чашка алмазная BERGEN 115 мм TURBO     |189|3925-BG   | 399.00| 389.00| 379.00|
#0|Чашка алмазная BERGEN 125 мм TURBO     |189|4010-BG   | 485.00| 465.00| 455.00|
#1|Чашка алмазная БАРС   125 мм TURBO     |189|72960     | 765.00| 745.00| 725.00||Чашки алмазные зачистные| БАРС|Двухразрядные алмазные чашки БАРС используются при первоначальной обработке поверхности, позволяя быстро снять значительное количество материала. Шлифовальные чашки с сегментами «Турбо» обеспечивают высокое качество поверхности, при создании кромок и фасок.<br>Цена за 1 шт.||/img/pic/abraz/small/ba_72960.jpg|/img/pic/abraz/big/jpg
#0|Чашка алмазная БАРС   125 мм двухрядная|189|72961     | 765.00| 745.00| 725.00
#1|Чашка алмазная PRORAB 125 мм TURBO     |189|GT 201-125| 685.00| 665.00| 645.00||Чашки алмазные зачистные| PRORAB|Алмазные чашки PRORAB применяются совместно со шлифовальными машинами по бетону. Идеально подходят для шлифования строительных материалов. .<br>Цена за 1 шт.||/img/pic/abraz/small/p_gs_202_115.jpg|/img/pic/abraz/big/jpg
#0|Чашка алмазная PRORAB 125 мм двухрядная|189|GS 202-125| 595.00| 575.00| 555.00
#0|Чашка алмазная PRORAB 180 мм TURBO     |189|GT 201-180|1390.00|1290.00|1250.00
#0|Чашка алмазная PRORAB 180 мм двухрядная|189|-|-|-|||

# 183|Щетки для УШМ и дрели
 1|Щетка для УШМ "чашка"   торц. М14 кручёная          |183|   74620|210|200|190||norow nocenter|Щетки для УШМ "чашка" торцевые, М14|, крученая стальная проволока|Предназначены для удаления ржавчины, краски и других покрытий и загрязнений с твердых поверхностей.||/img/pic/abraz/small/USHM- K01-075(K01-125).jpg|/img/pic/abraz/big/USHM- K01-075(K01-125).jpg
 0|Щетка для УШМ "чашка"   торц. М14 кручёная     65 мм|183|   74620|210|200|190||
 0|Щетка для УШМ "чашка"   торц. М14 кручёная     65 мм|183|45-1-201|210|200|190||
~0|Щетка для УШМ "чашка"   торц. М14 кручёная     75 мм|183|   74624|215|205|195|
~0|Щетка для УШМ "чашка"   торц. М14 кручёная     75 мм|183|45-1-203|198|192|185|
~0|Щетка для УШМ "чашка"   торц. М14 кручёная    125 мм|183|   74627|375|359|349|
~0|Щетка для УШМ "чашка"   торц. М14 кручёная    125 мм|183|45-2-912|345|325|315|
 0|Щетка для УШМ "чашка"   торц. М14 кручёная    150 мм|183|   74629|545|520|495|
 0|Щетка для УШМ "чашка"   торц. М14 кручёная    150 мм|183|45-2-915|546|520|495|
 1|Щетка для УШМ "чашка"   торц. М14 усил. круч.       |183|45-2-210|495|460|440||norow nocenter|Щетка для УШМ "чашка" торцевая, М14|, усиленная, скрученная стальная проволока толщиной 0.5 мм|Предназначена для удаления ржавчины, краски и других покрытий и загрязнений с твердых поверхностей и их шлифовки.||/img/pic/abraz/small/45-2-210b.jpg|/img/pic/abraz/big/45-2-210b.jpg
 0|Щетка для УШМ "чашка"   торц. М14 усил. круч. 100 мм|183|45-2-210|495|460|440||
 1|Щетка для УШМ "чашка"   торц. М14 витая лат.        |183|   74603|139|133|129||norow nocenter|Щетки для УШМ "чашка" торцевые, М14|, витая волнистая латунированная проволока|Предназначены для удаления в щадящем режиме ржавчины, краски и других покрытий и загрязнений с твердых поверхностей.||/img/pic/abraz/small/USHM-V01-075(V01-125).jpg|/img/pic/abraz/big/USHM-V01-075(V01-125).jpg
 0|Щетка для УШМ "чашка"   торц. М14 витая лат.   65 мм|183|   74603|139|133|129|
~0|Щетка для УШМ "чашка"   торц. М14 витая лат.   75 мм|183|   74604|155|150|145|
~0|Щетка для УШМ "чашка"   торц. М14 витая лат.   75 мм|183|45-1-003|155|150|145|
 0|Щетка для УШМ "чашка"   торц. М14 витая лат.  125 мм|183|   74606|330|305|295|
 0|Щетка для УШМ "чашка"   торц. М14 витая лат.  150 мм|183|   74607|465|435|420|
 1|Щетка для УШМ плоская рад. пос. 22.2 кручёная       |183|   74632|280|260|250||norow nocenter|Щетка для УШМ плоская радиальная, посадка 22.2 мм|, кручёная стальная проволока|Предназначена для грубой очистки металлических поверхностей от ржавчины, грязи и зачистки сварных швов.||/img/pic/abraz/small/74632.jpg|/img/pic/abraz/big/74632.jpg
 0|Щетка для УШМ плоская рад. пос. 22.2 кручёная 125 мм|183|   74632|280|260|250||
 1|Щетка для УШМ плоская рад. пос. 22.2 кручёная       |183|45-2-720|560|536|515||norow nocenter|Щетка для УШМ плоская радиальная, посадка 22.2 мм|, кручёная стальная проволока толщиной 0.5 мм|Предназначена для грубой очистки металлических поверхностей от ржавчины, грязи и зачистки сварных швов.||/img/pic/abraz/small/45-4-320-1.jpg|/img/pic/abraz/big/45-4-320-2.JPG
 0|Щетка для УШМ плоская рад. пос. 22.2 кручёная 200 мм|183|45-2-720|560|536|515||
 0|Щетка для УШМ плоская рад. пос. 22.2 кручёная 200 мм|183|   74638|560|536|515||
 1|Щетка для УШМ плоская рад. пос. 22.2 вит.лат.       |183|   74656|185|170|160||norow nocenter|Щетка для УШМ плоская радиальная, посадка 22.2 мм|, витая латунированная проволока|Предназначена для удаления в щадящем режиме ржавчины, краски и других покрытий и загрязнений с металлических поверхностей.||/img/pic/abraz/small/74656.jpg|/img/pic/abraz/big/74656.jpg
 0|Щетка для УШМ плоская рад. пос. 22.2 вит.лат. 125 мм|183|   74656|185|170|160||
 1|Щетка для УШМ плоская рад. М14 кручёная             |183|45-4-320|620|595|580||norow nocenter|Щетка для УШМ плоская радиальная, М14|, скрученная стальная проволока толщиной 0.5 мм|Предназначена для удаления ржавчины, краски и других покрытий и загрязнений с металлических поверхностей; для зачистки сварных швов.||/img/pic/abraz/small/45-2-720.jpg|/img/pic/abraz/big/45-2-720.jpg
 0|Щетка для УШМ плоская рад. М14 кручёная       200 мм|183|45-4-320|620|595|580||
 1|Щетка для УШМ "тарелка" торц. М14 кручёная          |183|   74611|345|320|310||norow nocenter|Щетки для УШМ "тарелка" торцевые, М14|, крученая проволока 0,5 мм|Эта щетка имеет преимущества при обработке сложной детали со сварочными швами, ржавчиной, краской и прочими неровностями. Она позволяет добраться в труднодоступные места или быстро зачистить значительную по площади поверхность.||/img/pic/abraz/small/74611-1.JPG|/img/pic/abraz/big/74611-1.JPG
~0|Щетка для УШМ "тарелка" торц. М14 кручёная    125 мм|183|   74611|345|320|310|
~0|Щетка для УШМ "тарелка" торц. М14 кручёная    125 мм|183|45-2-812|298|270|265|
 1|Щетка для УШМ "тарелка" торц. М14 витая             |183|   74608|250|240|230||norow nocenter|Щетка для УШМ "тарелка" торцевая, М14|, витая металлическая проволока|Предназначена для удаления ржавчины, краски и других покрытий и загрязнений с металлических поверхностей.||/img/pic/abraz/small/USHM-M12-100.jpg|/img/pic/abraz/big/USHM-M12-100.jpg
 0|Щетка для УШМ "тарелка" торц. М14 витая       100 мм|183|45-2-003|245|230|210||
 0|Щетка для УШМ "тарелка" торц. М14 витая       100 мм|183|   74608|250|240|230||
 0|Щетка для УШМ "тарелка" торц. М14 витая       125 мм|183|45-2-312|275|250|235||
 0|Щетка для УШМ "тарелка" торц. М14 витая       125 мм|183|   74616|295|280|265||
 1|Щетка для дрели "чашка" торцевая со шпилькой        |183|   74477|139|130|125||norow nocenter|Щетки для дрели "чашка" торцевые, со шпилькой|, витая латунированная проволока, MATRIX|Предназначена для удаления ржавчины, краски и других покрытий и загрязнений с твердых поверхностей.||/img/pic/abraz/small/DREL - DRV-65 and DRV-75.jpg|/img/pic/abraz/big/DREL - DRV-65 and DRV-75.jpg
 0|Щетка для дрели "чашка" торцевая со шпилькой   65 мм|183|   74477|139|130|125|
 0|Щетка для дрели "чашка" торцевая со шпилькой   75 мм|183|   74478|159|149|144|
#1|Щетка для УШМ "тарелка" торц. М14 витая лат.        |183|45-2-003|245|230|210||norow nocenter|Щетка для УШМ "тарелка" торцевая, М14|, витая металлическая проволока|Предназначена для удаления ржавчины, краски, окалины и других покрытий и загрязнений с металлических поверхностей.||/img/pic/abraz/small/45-2-003.gif|/img/pic/abraz/big/45-2-003.gif
#1|Щетка для УШМ "тарелка" торцевая, витая проволока, 100 мм     |183|М12-100 |250,00|240,00|230,00|||Щетка для УШМ "тарелка" торцевая, М14|, витая металлическая проволока|Предназначена для удаления ржавчины, краски и других покрытий и загрязнений с металлических поверхностей.<br>Цена за 1 шт.||/img/pic/abraz/small/USHM-M12-100.jpg|/img/pic/abraz/big/USHM-M12-100.jpg
#1|Щетка-крацовка для УШМ "чашка", 100 мм             |183|45-1-007|195|185|165|norow|Щетка-крацовка для УШМ "чашка", М14, 125 мм|, волнистая стальная проволока, HOBBI|Предназначена для удаления ржавчины, краски и других покрытий и загрязнений с металлических поверхностей. Щетина изготовлена из нержавеющей стали, устойчива к агрессивной среде и высоким температурам.<br>Цена за 1 шт.||/img/pic/abraz/small/45-1-007.jpg|/img/pic/abraz/big/jpg
#0|Щетка-крацовка для УШМ "чашка", 125 мм             |183|45-1-007|195|185|172
#  45-2-720: http://moskrep.ru/catalog/raskhodnye-materialy/zachistnoy-instrument/shchetka-kratsovka-dlya-ushm-diskovaya-kruchennaya-provoloka-hobbi/20371
#  45-4-320: http://bilru.com/catalog/products/4252-hobbi-schetka-kratsovka-diskovaya-dlya-ushm-m14-h-200-mm-45-4-320

#1|Чашка алмазная зачистная 125&nbsp;мм|189|4020-BG|1290|1190||Чашка алмазная зачистная 125&nbsp;мм BERGEN| "БУМЕРАНГ" <span class=art>арт. 4020-BG</span>|Цена с НДС за 1 шт.||/img/pic/abraz/small/CHASHKA BUMERANG BERGEN.jpg|/img/pic/abraz/big/CHASHKA BUMERANG BERGEN.jpg
#1|125 мм MATRIX|189|72995|365.00|355.00||Чашки алмазные зачистные| TURBO|Предназначены для зачистки и шлифования бетонных, мраморных,гранитных и других материалов.<br>Цена с НДС за 1 шт.||/img/pic/abraz/small/Chashka almaz.jpg|/img/pic/abraz/big/Chashka almaz.jpg
#0|125 мм BERGEN|189|4010-BG|444.00|420.00
#0|125 мм PRORAB|189|GT 201-125|540.00|495.00
#0|125 мм БАРС  |189|72960|665.00|645.00
#0|180 мм MATRIX|189|72999|890.00|850.00
#0|180 мм PRORAB|189|GT 201-180|1390.00|1248.00
#
#1|125 мм MATRIX|189|72990|355.00|349.00||Чашки алмазные зачистные| ДВУХРЯДНЫЕ|Предназначены для зачистки и шлифования бетонных, мраморных,гранитных и других материалов. Двухрядные алмазные чашки также обеспечивают быструю зачистку материалов, обладающих повышенной вязкостью.<br>Цена с НДС за 1 шт.||/img/pic/abraz/small/Chashka almaz.jpg|/img/pic/abraz/big/Chashka almaz.jpg
#0|125 мм BERGEN|189|4000-BG|435.00|410.00
#0|125 мм PRORAB|189|GS 202-125|480.00|465.00
#0|125 мм БАРС  |189|72961|645.00|625.00
#0|180 мм MATRIX|189|72998|860|835
