0|Чашка алмазная БАРС 125 мм двухрядная  |189|72961  |1280|1220|1195
1|Чашка алмазная зачистная двухрядная    |189|525125 |   -|   -|   -||norow ltd one|| SPIN, 125&nbsp;мм <span class=art>арт. 525125</span>|<br>Цена за 1 шт.||/img/pic/abraz/small/525125.png|/img/pic/abraz/big/525125t.png
0|Чашка алмазная SPIN   125 мм двухрядная|189|525125 |   -|   -|   -|
1|Чашка алмазная зачистная TURBO         |189|526125 |   -|   -|   -||norow ltd one|| SPIN, 125&nbsp;мм <span class=art>арт. 526125</span>|<br>Цена за 1 шт.||/img/pic/abraz/small/526125.png|/img/pic/abraz/big/526125t.png
0|Чашка алмазная SPIN   125 мм TURBO     |189|526125 |   -|   -|   -|
#1|Чашка алмазная 125 мм двухрядная       |189|AU125-D|615|595|580|||Чашки алмазные зачистные||Рабочая кромка типа Turbo обеспечивает качественное шлифование обрабатываемого материала. Двухрядные алмазные чашки обеспечивают быструю зачистку материалов, обладающих повышенной вязкостью.<br>Цена за 1 шт.||/img/pic/abraz/small/Chashka almaz.jpg|/img/pic/abraz/big/Chashka almaz.jpg
#0|Чашка алмазная 125 мм ТУРБО            |189|AU125-T|615|595|580|
#1|Чашка алмазная MATRIX 125 мм TURBO     |189|72995     | 455.00| 435.00| 425.00|norow|Чашки алмазные зачистные| MATRIX и БАРС|Рабочая кромка типа Turbo обеспечивает качественное шлифование обрабатываемого материала.<br>Цена с НДС за 1 шт.||/img/pic/abraz/small/Chashka almaz.jpg|/img/pic/abraz/big/Chashka almaz.jpg
#0|Чашка алмазная 125 мм TURBO-СЕГМЕНТ, MATRIX|189|72988 | 480| 460| 450
#0|Чашка алмазная 125 мм TURBO,         БАРС  |189|72960 | 820| 790| 780
#0|Чашка алмазная 125 мм двухрядная,    БАРС  |189|72961 | 820| 790| 780
#0|Чашка алмазная MATRIX 125 мм двухрядная|189|72990    | 455| 435| 425
#0|Чашка алмазная MATRIX 180 мм двухрядная|189|72998    | 995| 965| 920

#1|Чашка алмазная                     |189|AU125-B|350|290|   |norow|Чашка алмазная зачистная| БУМЕРАНГ <span class=art>арт. AU125-B</span>|Специально рассчитанная форма сегментов обеспечивает высокую скорость обработки поверхности.<br>Цена за 1 шт.||/img/pic/abraz/small/CHASHKA BUMERANG BERGEN.jpg|/img/pic/abraz/big/CHASHKA BUMERANG BERGEN.jpg
#0|Чашка алмазная 125&nbsp;мм БУМЕРАНГ|189|AU125-B|990|950|920
#1|Чашка алмазная BERGEN 125 мм TURBO     |189|          | 464.00| 454.00| 454.00|norow|Чашки алмазные зачистные| BERGEN|Сегментные алмазные чашки Bergen используются для установки на УШМ с целью быстрого и равномерного шлифования толстых слоев бетона. Также применяются на шлифовальных станках для заточки и доводки различного режущего инструмента из твердого сплава и быстрорежущей стали.<br>Цена за 1 шт.||/img/pic/abraz/small/be_4010.jpg|/img/pic/abraz/big/jpg
#0|Чашка алмазная BERGEN 115 мм TURBO     |189|3925-BG   | 399.00| 389.00| 379.00|
#0|Чашка алмазная BERGEN 125 мм TURBO     |189|4010-BG   | 485.00| 465.00| 455.00|
#1|Чашка алмазная БАРС   125 мм TURBO     |189|72960     | 765.00| 745.00| 725.00||Чашки алмазные зачистные| БАРС|Двухразрядные алмазные чашки БАРС используются при первоначальной обработке поверхности, позволяя быстро снять значительное количество материала. Шлифовальные чашки с сегментами «Турбо» обеспечивают высокое качество поверхности, при создании кромок и фасок.<br>Цена за 1 шт.||/img/pic/abraz/small/ba_72960.jpg|/img/pic/abraz/big/jpg
#0|Чашка алмазная БАРС   125 мм двухрядная|189|72961     | 765.00| 745.00| 725.00
#1|Чашка алмазная PRORAB 125 мм TURBO     |189|GT 201-125| 685.00| 665.00| 645.00||Чашки алмазные зачистные| PRORAB|Алмазные чашки PRORAB применяются совместно со шлифовальными машинами по бетону. Идеально подходят для шлифования строительных материалов. .<br>Цена за 1 шт.||/img/pic/abraz/small/p_gs_202_115.jpg|/img/pic/abraz/big/jpg
#0|Чашка алмазная PRORAB 125 мм двухрядная|189|GS 202-125| 595.00| 575.00| 555.00
#0|Чашка алмазная PRORAB 180 мм TURBO     |189|GT 201-180|1390.00|1290.00|1250.00
#0|Чашка алмазная PRORAB 180 мм двухрядная|189|-|-|-|||

# 183|Щетка для УШМ
 1|Щетка для УШМ "чашка",  75 мм                      |183|V01-075 |149,00|142,00|138,00|||Щетки для УШМ "чашка" торцевые, М14|, витая волнистая проволока|Предназначены для удаления ржавчины, краски и других покрытий и загрязнений с твердых поверхностей.<br>Цена за 1 шт.||/img/pic/abraz/small/USHM-V01-075(V01-125).jpg|/img/pic/abraz/big/USHM-V01-075(V01-125).jpg
 0|Щетка для УШМ "чашка", 125 мм                      |183|V01-125 |330,00|305,00|295,00|
 0|Щетка для УШМ "чашка", 150 мм                      |183|V01-150 |435,00|415,00|395,00|
 1|Щетка для УШМ "чашка",  65 мм                      |183|К01-065 |195,00|180,00|170,00|||Щетки для УШМ "чашка" торцевые, М14|, крученая стальная проволока|Предназначены для удаления ржавчины, краски и других покрытий и загрязнений с твердых поверхностей.<br>Цена за 1 шт.||/img/pic/abraz/small/USHM- K01-075(K01-125).jpg|/img/pic/abraz/big/USHM- K01-075(K01-125).jpg
 0|Щетка для УШМ "чашка",  75 мм                      |183|K01-075 |215,00|202,00|195,00|
 0|Щетка для УШМ "чашка", 125 мм                      |183|K01-125 |385,00|370,00|355,00|
 0|Щетка для УШМ "чашка", 150 мм                      |183|KO1-150 |495,00|475,00|455,00|
 1|Щетка для УШМ "тарелка", 100 мм                    |183|М12-100 |250,00|240,00|230,00|||Щетка для УШМ "тарелка" торцевая, М14|, витая металлическая проволока|Предназначена для удаления ржавчины, краски и других покрытий и загрязнений с металлических поверхностей.<br>Цена за 1 шт.||/img/pic/abraz/small/USHM-M12-100.jpg|/img/pic/abraz/big/USHM-M12-100.jpg
 0|Щетка для УШМ "тарелка", 125 мм                    |183|М12-125 |295,00|280,00|265,00||
 1|Щетка для УШМ "тарелка", 200 мм                    |183|RTK-200 |620,00|595,00|580,00||norow|Щетка для УШМ "тарелка" радиальная, М14|, крученая металлическая проволока|Предназначена для удаления ржавчины, краски и других покрытий и загрязнений с металлических поверхностей; для зачистки сварных швов.<br>Цена за 1 шт.||/img/pic/abraz/small/USHM-RTK-200.jpg|/img/pic/abraz/big/USHM-RTK-200.jpg
 0|Щетка для УШМ "тарелка", 200 мм                    |183|RTK-200 |620,00|595,00|580,00||
 1|Щетка для УШМ "тарелка", 125 мм                    |183|V22-125 |165,00|155,00|145,00||norow|Щетки для УШМ "тарелка" радиальные, посадка 22.2 мм|, металлическая проволока|Предназначены для удаления ржавчины, краски и других покрытий и загрязнений с металлических поверхностей; для зачистки сварных швов.<br>Цена за 1 шт.||/img/pic/abraz/small/USHM-RTK-200.jpg|/img/pic/abraz/big/USHM-RTK-200.jpg
 0|Щетка для УШМ "тарелка", 125 мм, витая    проволока|183|V22-125 |165,00|155,00|145,00||
 0|Щетка для УШМ "тарелка", 125 мм, крученая проволока|183|R22-125 |260,00|245,00|235,00||
 0|Щетка для УШМ "тарелка", 200 мм, крученая проволока|183|22TK-200|495,00|475,00|445,00||
 1|Щетка для дрели "чашка", со шпилькой, 50 мм        |183|DRV-50  |129,00|122,00|118,00||norow|Щетки для дрели "чашка" торцевые, со шпилькой|, латунированная витая проволока, MATRIX|Предназначены для удаления ржавчины, краски и других покрытий и загрязнений с твердых поверхностей.<br>Цена за 1 шт.||/img/pic/abraz/small/DREL - DRV-65 and DRV-75.jpg|/img/pic/abraz/big/DREL - DRV-65 and DRV-75.jpg
 0|Щетка для дрели "чашка", со шпилькой, 65 мм        |183|DRV-65  |129,00|122,00|118,00|
 0|Щетка для дрели "чашка", со шпилькой, 75 мм        |183|DRV-75  |149,00|142,00|138,00|
#1|Щетка-крацовка для УШМ "чашка", 100 мм             |183|45-1-007|195|185|165|norow|Щетка-крацовка для УШМ "чашка", М14, 125 мм|, волнистая стальная проволока, HOBBI|Предназначена для удаления ржавчины, краски и других покрытий и загрязнений с металлических поверхностей. Щетина изготовлена из нержавеющей стали, устойчива к агрессивной среде и высоким температурам.<br>Цена за 1 шт.||/img/pic/abraz/small/45-1-007.jpg|/img/pic/abraz/big/jpg
#0|Щетка-крацовка для УШМ "чашка", 125 мм             |183|45-1-007|195|185|172

#1|Чашка алмазная зачистная 125&nbsp;мм|189|4020-BG|1290|1190||Чашка алмазная зачистная 125&nbsp;мм BERGEN| "БУМЕРАНГ" <span class=art>арт. 4020-BG</span>|Цена с НДС за 1 шт.||/img/pic/abraz/small/CHASHKA BUMERANG BERGEN.jpg|/img/pic/abraz/big/CHASHKA BUMERANG BERGEN.jpg
#1|125 мм MATRIX|189|72995|365.00|355.00||Чашки алмазные зачистные| TURBO|Предназначены для зачистки и шлифования бетонных, мраморных,гранитных и других материалов.<br>Цена с НДС за 1 шт.||/img/pic/abraz/small/Chashka almaz.jpg|/img/pic/abraz/big/Chashka almaz.jpg
#0|125 мм BERGEN|189|4010-BG|444.00|420.00
#0|125 мм PRORAB|189|GT 201-125|540.00|495.00
#0|125 мм БАРС  |189|72960|665.00|645.00
#0|180 мм MATRIX|189|72999|890.00|850.00
#0|180 мм PRORAB|189|GT 201-180|1390.00|1248.00
#
#1|125 мм MATRIX|189|72990|355.00|349.00||Чашки алмазные зачистные| ДВУХРЯДНЫЕ|Предназначены для зачистки и шлифования бетонных, мраморных,гранитных и других материалов. Двухрядные алмазные чашки также обеспечивают быструю зачистку материалов, обладающих повышенной вязкостью.<br>Цена с НДС за 1 шт.||/img/pic/abraz/small/Chashka almaz.jpg|/img/pic/abraz/big/Chashka almaz.jpg
#0|125 мм BERGEN|189|4000-BG|435.00|410.00
#0|125 мм PRORAB|189|GS 202-125|480.00|465.00
#0|125 мм БАРС  |189|72961|645.00|625.00
#0|180 мм MATRIX|189|72998|860|835
